conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
12,12539.460000000003,6.5280503098267015e-09,0.28472347317239477,373.0498516878993,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.475409622085405e-09,1.0921081561851635,625.3663305682917,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,7.10048914232298e-09,6.156565317775184,526.4824371965772,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.134342603357288e-09,1.7055887676640258,189.32413045799618,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.1017833992944745e-08,0.5276488303613228,683.2361519560011,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,8.008628580805213e-09,0.06867035577327342,389.9389294732446,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,3.683017937659465e-09,10.56978864494959,894.9887293771721,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.955302937284236e-09,1.2140032377330572,47.52869699867931,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,6.810799369123134e-09,0.01290512462277757,396.78387380189304,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,5.803821932347595e-09,0.8370281437767746,485.52169467643074,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,5.681896340229575e-09,191.49582825436931,425.369323949157,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,7.5364408556455e-09,0.6428133235585138,564.5275925929337,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.95999678987684e-09,0.6165777951454922,438.32111505967913,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,4.0354029336831854e-09,0.7767455483432472,152.75747490614984,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.758869130945274e-09,1.3026665687178354,407.3088407750063,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.176822750469907e-09,0.9419286139568921,1059.7311939802466,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,9.679937416070865e-09,0.09625638987306978,968.4240046905614,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,8.640528880517365e-09,7.99129273070576,1148.2893938951227,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.709571246552943e-09,1.9706777237517594,580.7421594840955,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,9.26185474726623e-09,0.9220360819327201,1498.5461853286117,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.292602762214224e-09,0.22139411867525705,839.0338235071622,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,5.452284451280724e-09,2.130824278132525,1115.0820965347798,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,2.9578003066982997e-09,0.6069529139196619,834.8217461666319,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,5.321621015678177e-09,10.788669075798756,77.93069562827715,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,3.011924157059409e-09,0.7211888513371657,351.7357751493141,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.148777454634757e-09,0.5734505177237001,342.0848653646847,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,3.710705914458788e-09,1.0888136156664332,370.74581397849033,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,1.5055932487812105e-09,1.0003388170910774,27.493397966559765,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,2.480644454815388e-09,0.5745096422843237,372.8362439478715,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,3.2962889441963987e-09,0.12711580907189635,768.2569325248822,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,5.9550543389012216e-09,22.80737285281188,17.897382451283463,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,2.1469361529077446e-09,0.5065882690693511,200.8299812438601,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.677227164702537e-09,0.230439975682033,254.21971453858333,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.2462703820674227e-08,1.5668939276482068,283.5375359652289,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.870903862481757e-09,1.4755682336981315,523.8143737445791,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.595159304213349e-09,1.2181260052990295,544.3285962744553,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.40239073695456e-08,0.8491973867882175,218.9681839333363,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,2.5174308499536417e-08,1.5683618821743244,37.90067995886974,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,2.192614054212804e-08,1.5386499558759068,305.7473487887019,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.9337990835897393e-08,1.8654705717541222,1203.8439758873412,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.300606841441104e-08,0.0012724569210631738,75.02182847916411,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.4113177997962594e-08,526.7019986864044,688.7167811373097,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.3127536114842748e-08,1.3717040119554904,985.7265301273769,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,2.030719638390186e-08,0.4855406773112351,832.7123292907509,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.2908795988911884e-08,0.7490191598312881,260.34007714685106,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.0304862174561805e-08,0.06943249002900324,267.3242232136658,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,3.6469886394263686e-08,27.52299404832598,410.3685321572107,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.227042924878481e-08,0.27852794098578254,389.00533418291707,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,8.247736556723756e-09,5.267065749728085,603.1662860972187,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,9.392170163536016e-09,0.3770731916414509,514.0596395939476,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,2.388206095194116e-08,0.9335723319019178,797.5955910754197,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.0986821919994188e-08,1.9063329162946867,1288.9418892097005,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.1226023608717575e-09,0.45152790189330716,1059.1527921319478,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.125651502699426e-09,2.8351698892796295,1242.3389921743558,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.0569770242014614e-08,1.1646158542840486,729.5822299126696,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.6667958318107443e-08,1.048578501859076,1293.1394542919718,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,1.4163634869403672e-08,0.1331496226354489,408.35839257656045,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.8549347221044743e-08,0.7214337652191805,64.99568806535873,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.4295893861609893e-08,8.07874748807459,531.2909438324343,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,2.4062944663695327e-08,0.1545269690648206,208.67194411090625,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.2053171745803628e-08,4.135145868230174,181.9470463358409,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,2.0628951206071737e-08,1.2985919397183114,194.25887652899883,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.2381106957141171e-08,0.6776975092641949,113.71869910672412,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.279544188429132e-08,0.43653657472408997,611.4097153117359,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,9.744157194728044e-09,0.34586940642779046,313.478127706471,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.976088287566037e-09,2.3724947220417874,402.5531378611881,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.0330170281607519e-08,2.708485485613452,1101.9461605411675,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.282606103986315e-09,2.6093646849535843,287.87197336069414,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,8.073455737784319e-09,0.30679518170704473,755.4693959393508,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.2119804587923281e-08,0.21916992402921234,576.4593457443777,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,6.294296535111428e-09,1.38123443195716,1159.707999909966,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,9.141529162375664e-09,6.087394410540194,317.4969516305114,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,7.476807834793824e-09,0.05381082859442069,498.01844091159103,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,6.1207900789909524e-09,0.8222199295964625,737.3374080151536,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.253841388391688e-09,0.8254165224619675,729.5839468209226,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.943374653000815e-09,2.6095113968234998,479.4704647526767,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.844000830503316e-09,0.35108084677849727,679.5945060733324,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.817078926448349e-09,1.6129391253666692,608.3530511043795,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,6.016865953773865e-09,5.69191492384678,782.9723324417861,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,4.3564674635445105e-09,4.028838692318019,1442.7311236322678,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.160701197052806e-09,0.6146625997365882,1736.092246456346,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.409862969804782e-09,0.2828860600361039,1078.591394392276,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.3124245559309755e-09,2.2459199605680134,1677.3876786815972,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,5.23718344576844e-09,1.9183665387108304,393.79550706194647,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,8.500773236631751e-09,1.0418038157935445,37.58764022646825,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,8.799200853565443e-09,0.819327067291718,719.1195808083559,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,8.212655450919753e-09,0.10195798235885059,784.6395913696855,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.1325795313622812e-08,9.5357110720059,1627.0006963565547,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,8.124238890533901e-09,0.293127466884565,693.6517245947405,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.0222733296748137e-08,4.316944583503256,126.22255478293089,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,9.51825547705565e-09,0.0051098766149417505,267.24348669835916,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,8.07642465045007e-09,132.26646287285186,475.5718147141226,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,9.353867195220295e-09,0.07897823117205649,219.65400076783752,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.225798860796745e-09,17.019688560641733,148.32920665826074,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.634317713803014e-09,0.441335324727015,84.46581977318742,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.1932134806536632e-08,0.012407458460131528,559.2621813749366,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.566716529088919e-09,27.603292727832244,331.48959703262676,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,9.408656743681428e-09,4.1752411898192205,182.48097862684094,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,4.121472048423572e-09,0.28075423749805223,321.1673459123429,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.956054339963326e-09,4.9287293895540385,14.451900008066868,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.339911313299688e-09,0.7369997084742298,53.629967249737,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.58913956656623e-09,0.8700344150788203,25.905064565973795,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,4.549377388369483e-09,0.03582397067605814,97.5112320630414,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.68219497597598e-09,89.77250569562923,614.0479563703775,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,8.593502522517588e-09,1.28603558392652,1210.8058652753075,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,4.650352849895829e-09,0.04623785076154328,405.94297712796293,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.906741328836559e-09,6.70604109728308,524.4039587985205,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.957301435306256e-09,1.4883013947327723,448.4738876759911,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.1805377405356955e-09,0.03786242025673805,177.55118963400537,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.088177463915392e-09,0.9441561724395457,293.678173212324,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,5.763863785416321e-09,17.17433041953554,196.59550279520582,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,1.0384051312732495e-08,0.17902034448548504,935.6774877983735,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.1475200320043506e-08,1.7120749890590239,722.1318424529529,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.9371557654816116e-09,3.9317921418035886,521.2780127482414,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.42291523836197e-09,0.36716539758985417,476.16240737496474,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.0754879409132606e-08,3.0726264785234787,1191.3539438468526,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,5.3144135963853e-09,0.018150139202533777,1008.5102685174656,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.6977735139967827e-08,47.503558122550174,980.2403663880223,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.3412562620100868e-08,0.9044967541417261,1606.8167847503764,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,1.284535845673877e-08,0.026141458817003426,875.7292793936967,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.537627854439778e-08,69.88842684329414,1339.7414248952882,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,8.650700250984703e-09,0.4814818725780351,1339.7622311528212,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.5963860448842022e-08,1.3129191545932606,1410.3720982525601,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,7.661774329253028e-09,0.8910331860359689,876.848646226687,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.5718161812695397e-08,1.7829583262723943,1318.967010623126,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.270249353309279e-09,0.7010455416358443,363.9359750649728,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.891320621603451e-09,0.5936300350233752,378.57861794977094,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,4.006468145424093e-09,1.686396478502703,458.34785804890504,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,5.359874328658415e-09,1.0190995586386702,134.26166362717757,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,7.306617930676227e-09,0.9537110095306571,262.64329814922075,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,5.616844832574514e-09,1.6732490858739346,428.6905586043387,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.6449656506559384e-09,0.09273940582007996,86.0674909609816,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,4.270090920356873e-09,1.8425016992189562,520.8700265422963,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,5.4000619653316606e-09,2.740644311962558,644.3959769774716,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,2.641341727308174e-09,1.355234137256463,567.5140490004862,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.116635153979687e-09,0.7431448706187784,1365.2847765720237,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.6042361904567844e-09,0.28976467090371905,1017.6085252199987,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.597280932813202e-09,1.071711611780998,1175.2881636156567,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.5919470566956874e-09,2.4624839810163612,1189.4660192457145,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,4.450329628371354e-09,1.2539964429863073,1527.2394786794016,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.1495782702807535e-09,0.92926073987704,685.4097618839857,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,2.77337810774747e-09,0.5542232375474189,607.4209255156817,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.955126369652932e-09,0.6364308079857386,439.01566847693425,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.3014138909508642e-09,2.2971846465155337,1319.3443942462454,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,3.6415262597145712e-09,0.02933940390832141,1144.7657160707324,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.184550146831949e-09,31.13176990955112,934.6697428149895,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.0180064436633756e-09,3.977723090297432,2413.6012487983585,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,2.515065566864049e-09,0.49826194243997657,2228.3130450500385,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,3.601830971041599e-09,0.1683062170865038,1446.67934237303,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.7419835881794415e-09,7.503664318097207,2343.6080449944598,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.872411937468719e-09,1.1517479061129763,2488.7826215732307,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,3.6387136595772486e-09,0.19128716748372282,1764.9268942960139,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.632548436317598e-09,7.7419964764114395,3046.4025706314433,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,5.055176335873624e-09,0.9824275027962928,2946.341377180487,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,7.469052891317476e-09,0.0722383155836866,1703.903611451689,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,7.0807949059233955e-09,2.001118712022864,1603.674380951152,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,6.786529159269877e-09,2.436229007023174,1007.8917604239587,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.035617927323901e-09,0.2117048056452457,773.146635011053,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,4.063294038361364e-09,4.509086825526086,609.5177321573317,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.144163395360204e-09,0.12114059119609691,671.3652936278522,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.939973132081812e-09,0.05071435658892074,703.2119176337635,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,3.0370866757111165e-09,103.9129557642455,1174.2277575728576,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,4.825724255191715e-09,1.2307513419068221,471.79879895874257,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.2152198673381394e-09,1.5249056530877136,221.93981080239527,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,5.142132952675293e-09,0.06029307518879458,213.53087006877644,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,7.227774048337148e-09,41.012958522211655,1358.4163804209124,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,1.0643225747603507e-08,0.576516432843116,669.5759591008788,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.122179711822713e-09,0.6843799742247191,391.3163320028454,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.8312423175061035e-09,0.3615338800577823,40.85993910150504,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.632842010598405e-09,6.042519669463386,286.9573265944267,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,8.315432794913232e-09,0.498830618632221,219.4444530167292,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,2.471995582567932e-09,0.1973572782042332,102.92173398881839,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,4.7006664697407544e-09,3.600936812462091,597.6645465591785,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.119062277246306e-09,1.27157470537596,707.6534033523901,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,7.2317579529377464e-09,0.17926985725264585,990.6948674864655,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.315542915801301e-09,2.340019092942166,1185.2184410608502,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,6.733938461397035e-09,3.509176800809808,1856.0827412220874,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,7.680420645149359e-09,0.9460055225835635,2102.7338979969554,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.0170125249292127e-08,0.9111523305052207,2060.5921919634916,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.524575453988582e-09,1.6271081266962706,720.1460606085369,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.223331688657478e-09,0.5035517039673061,476.95824656900345,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,8.046142264402228e-09,1.2233354760116106,341.88662240191655,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,2.569161330193601e-09,0.3513100199483085,262.5277834018054,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,4.816167802084046e-09,0.11910895883493589,440.7324296673007,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,5.756857072337807e-09,10.274874213609007,21.986020068134586,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,3.926178557925093e-09,3.459718324605593,549.1130002774012,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,7.920810045105177e-09,0.24129954974334972,460.3950068448322,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.639765105734229e-09,2.3954408020312408,217.87887186671364,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.305817013939195e-09,0.11004587771726082,573.5330280601388,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,8.188069664224552e-09,5.755613469184706,337.3216500994721,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.691198615113278e-09,1.504035545008107,325.13759416434294,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.9921175850621464e-09,1.5662479826449676,158.73206133607513,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,5.416595187418898e-09,0.6321897648103908,87.70055394965695,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.045566676044711e-09,0.6023281254189445,352.76410941772326,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,5.282260485907053e-09,1.1577568198590202,1027.5201572713174,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.6297277473774596e-09,0.11719354772528592,1016.7416829330605,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.591631512205211e-09,2.9018439243089604,927.7677589502936,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,5.030917501550718e-09,8.911046564975088,1787.6799489939847,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,2.3592108276550012e-09,0.7621007117833606,1564.7529569689837,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,3.913808976479186e-09,0.15230327596228227,1394.9603378528047,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.837075882269673e-09,1.6121969744128197,999.4124054599065,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.351114259132329e-09,0.9915047297341874,772.1773372006467,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.695111710457352e-09,0.9683449766536651,479.60498664347307,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,3.274867131345755e-09,1.821847386634902,1092.0629056325329,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,5.755452057452253e-09,2.194673286895699,284.10285717338564,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,2.6939947100686798e-09,0.5262520300784265,146.33603529975522,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,3.4451022778197552e-09,0.25355663645480325,105.74195013249617,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,2.6989609821145394e-09,4.548087317342594,172.53305396141064,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,9.873637110558355e-09,0.9415444159696407,249.71506710794105,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,3.782704739293877e-09,1.229870936958923,749.3423333526002,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.2174933778204824e-09,1.2793398994369223,262.74088863467216,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.1331106704555902e-08,0.7128883473408203,218.55304684698964,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,7.342534915360903e-09,0.5579740015111648,266.13922803952465,0.0,376398.8958140043,12539.460000000003
10,12539.460000000003,4.768337787361864e-09,3.0314899983584764,653.4645798888514,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.0355640361811e-08,0.5799423388776866,371.83637588112543,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.3937332537558117e-09,1.4877644001012904,670.8231435921612,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,7.291451017193787e-09,0.7031676521420637,702.3911056562376,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.490030877202933e-09,0.32701343264376415,80.99288291799489,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,7.23054059908515e-09,5.03710389975573,224.9909935471869,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.729249955056112e-09,0.26891341685578884,704.9497280763289,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,5.569960060092151e-09,1.02061850324832,661.500838997259,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,6.1068716204292586e-09,0.6842602463330503,1113.1937535180562,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,7.369718714769977e-09,2.426740364907793,1242.727453752156,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,8.241620065572627e-09,1.446011406281638,1729.9836509853246,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,5.825422210248156e-09,0.17797192893260066,1367.2437479069395,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,3.1360276322978796e-09,1.0288545443617103,1258.5408115502623,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,4.926509851556452e-09,3.894722897233592,1241.5585312758349,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,7.2265595366115625e-09,0.7082816321602738,916.7723757715773,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.5924076842030315e-09,1.2198681327233316,1054.633709329151,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,1.1422545075789154e-08,0.8868357246021888,1641.2657440829728,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.0333816201821817e-08,3.087760939566775,2274.311881347,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,1.9121067873842855e-08,0.29857731646161945,1421.5594414315408,0.0,376398.8958140043,12539.460000000003
11,12539.460000000003,7.526973906862476e-09,0.9493057645596149,866.7823719528515,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,6.396898670752002e-09,2.0878947518881303,1466.5884760206013,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,9.788314198057294e-09,1.570676002483532,2623.698654262898,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,9.852942957008661e-09,1.099314369166194,2535.3812958430476,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,9.94763330387486e-09,0.8999173410812512,2597.598534025986,0.0,376398.8958140043,12539.460000000003
12,12539.460000000003,4.501800558754702e-09,0.3630866180914806,2164.4413793238673,0.0,376398.8958140043,12539.460000000003
13,12539.460000000003,7.919659224599203e-09,0.4901222580089928,1536.7422520827915,0.0,376398.8958140043,12539.460000000003
