conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
8,12539.460000000003,5.011907712409579e-09,4967.255138309516,0.0,376286.83593476284,12539.460000000003
11,12539.460000000003,9.684628708719148e-09,4893.742795199262,0.0,376286.83593476284,12539.460000000003
11,12539.460000000003,3.963323485518704e-09,5734.658990650707,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,3.2816785125959843e-09,5796.143863983526,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,1.476313653154936e-08,6299.923051477964,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,1.2660525908124506e-08,5582.810975970963,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,8.77380454348943e-09,4977.932298276034,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,1.6780814833577872e-08,5120.844696822674,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,2.6449051988846254e-08,5162.711225776323,0.0,376286.83593476284,12539.460000000003
11,12539.460000000003,4.1749497224214043e-08,5180.412249578519,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,1.002509901513695e-07,5370.510805049343,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,9.705381772548144e-08,5279.2924879021775,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,6.718988385129374e-08,5667.91576081811,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,8.653855073864692e-09,5639.5469299015995,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,4.331987183359861e-08,6128.893975151386,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,1.9758019281761506e-08,5617.624621170119,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,2.374286995060088e-08,5817.596627716343,0.0,376286.83593476284,12539.460000000003
11,12539.460000000003,8.487329924706761e-09,6038.096554813541,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,1.5733079256230876e-08,6488.460039533271,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,1.4295385250848909e-08,6559.70757676377,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,2.2125041109699205e-08,6372.085998219406,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,2.1004869400860582e-08,6529.59252534446,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,2.19949758565252e-08,6020.97154275836,0.0,376286.83593476284,12539.460000000003
11,12539.460000000003,7.6431445786322e-09,6299.063736700626,0.0,376286.83593476284,12539.460000000003
11,12539.460000000003,1.670076747729189e-08,6514.113806900867,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,9.59645311577856e-09,6639.401246979964,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,9.531794660109041e-09,6924.01703122814,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,8.314911803708297e-09,6159.370118947682,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,8.929745656865733e-09,6323.975570361591,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,1.4500080027593021e-08,6302.706415897071,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,8.722740610534191e-09,6469.559712624381,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,1.4608173148307893e-08,6224.192613098795,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,2.1529001075731003e-08,6286.587555068305,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,2.0076067479310903e-08,6410.698468506798,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,7.856604817250956e-09,5999.287264903544,0.0,376286.83593476284,12539.460000000003
11,12539.460000000003,1.3507745544272196e-08,5662.569781611633,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,7.827643712374186e-09,5606.264139207977,0.0,376286.83593476284,12539.460000000003
11,12539.460000000003,8.47357533571556e-09,5464.400633305209,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,8.167494483664055e-09,5461.0687690609475,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,6.315976729945707e-09,5579.09469525841,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,8.081781422651898e-09,5411.2868738148945,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,6.281618793029638e-09,5379.614434071862,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,4.576813665011398e-09,5172.375016997543,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,7.290094280334247e-09,4751.6301370720485,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,1.1746280297404896e-08,4938.667901042553,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,1.1350334788304258e-08,5558.111819572973,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,1.2602847397456423e-08,5312.8319207294935,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,1.3125201903681921e-08,5489.402987621069,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,7.543292497367596e-09,5648.656928207742,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,4.0754888519045945e-09,5808.600985235266,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,6.616156733370627e-09,5845.239859246868,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,5.029670299793201e-09,5472.356310160733,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,3.6871522716382908e-09,5937.63026966748,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,8.981659324182236e-09,5470.072785466531,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,4.769174740196297e-09,5856.191766144187,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,4.508619338902058e-09,5778.709653372157,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,6.394246660726919e-09,5923.398709680473,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,7.1045448153814916e-09,5655.032038622688,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,6.053654317837904e-09,5683.114932426174,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,6.284053457158947e-09,5609.337538711959,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,8.603270662000576e-09,5692.26694107064,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,9.790672747083658e-09,5705.119481637998,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,1.2535454162356549e-08,5783.293399784197,0.0,376286.83593476284,12539.460000000003
11,12539.460000000003,7.306868208641986e-09,6236.887815446841,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,8.293242770558035e-09,6198.4550579085735,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,6.577401331872798e-09,6144.583471376895,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,5.945651385987866e-09,6121.672967457575,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,7.404862165049946e-09,5965.093470991077,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,6.835226952727092e-09,5742.217382808995,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,1.084081210656929e-08,5964.752345219279,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,1.8875586061253687e-08,5915.123616714391,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,1.2406143042304369e-08,5750.140175765932,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,7.582534073738039e-09,5849.987799271614,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,1.0811215706930133e-08,5270.3524940072275,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,1.0532023769399375e-08,5245.834545058052,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,9.830631423904913e-09,5725.480632654588,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,1.3861950668465411e-08,5727.400756992484,0.0,376286.83593476284,12539.460000000003
11,12539.460000000003,1.6348566225149573e-08,5736.617988910874,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,1.9432258760668827e-08,5453.01806685909,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,1.7267477075734547e-08,5540.765165629915,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,7.823376252266137e-09,4813.601737186013,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,8.158046696371452e-09,4535.615282622974,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,1.0202205343140649e-08,5329.941616653231,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,7.808267207600721e-09,5179.87275199,0.0,376286.83593476284,12539.460000000003
7,12539.460000000003,7.1157790280007425e-09,4835.900862527783,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,8.508439581891826e-09,5153.017148775664,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,8.05820685411596e-09,5091.246871985135,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,6.1570212195720705e-09,4817.26646107335,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,5.612258816840774e-09,5505.280637556984,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,3.4286234992787154e-09,5621.007290088951,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,6.234853397406808e-09,5667.624913080806,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,4.68357562368207e-09,5707.390697971092,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,5.059399398042927e-09,5699.1426910162145,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,7.523796857431156e-09,5747.85361198898,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,4.77563790037066e-09,6178.883024051983,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,5.988426552892455e-09,6230.7706314243505,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,7.2698909181876344e-09,5868.999335948435,0.0,376286.83593476284,12539.460000000003
9,12539.460000000003,4.677436322488701e-09,6020.869752108661,0.0,376286.83593476284,12539.460000000003
10,12539.460000000003,5.597036439535947e-09,6391.982384680804,0.0,376286.83593476284,12539.460000000003
8,12539.460000000003,9.41629525826517e-09,6624.276231991262,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.554710368826786e-09,6180.069493903419,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,3.94725905839736e-09,6727.408488748146,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,3.29648876792255e-09,6200.318155609966,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.086235107812498e-09,6568.989297663691,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,6.949306900045001e-09,5942.0893183631015,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,5.036073802873283e-09,6182.926136041157,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.163758581957516e-09,6240.170773185869,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.716005359080993e-09,5866.45301364589,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.959695201700878e-09,5687.254787780046,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.275451864646505e-09,6104.611554943974,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.37445476516808e-09,5685.74677319762,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,4.5322831769375525e-09,5895.480666213962,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.927636104000131e-09,6191.684728310385,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,5.872914572374776e-09,5240.290954679529,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.015864775126688e-09,5700.611146277961,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,1.1161570529164208e-08,5926.966804722056,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.2849580787574711e-08,5822.027518452747,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,9.999231885534317e-09,6587.5564218215295,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.6367287677583737e-08,6820.7696465320905,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.770235776137437e-08,7514.59560283707,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,9.261735233031132e-09,7412.078815061937,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,2.7237716199089493e-08,7750.410577942649,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,2.225116073545579e-08,7443.524677062635,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.3641443571414422e-08,7549.7321308190085,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.938790959153166e-09,7027.247842824419,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.191158226318724e-09,7191.485259500084,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,4.433822784298735e-09,6971.89920656186,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,1.0733370212078246e-08,7834.678737996172,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.0019269564317235e-08,7075.689436697419,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.0324405056176319e-08,6907.549263486454,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,1.1010383043343303e-08,6969.331616768936,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.0599198476899504e-08,7106.389296423202,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,9.424157899845092e-09,7020.610876492941,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,9.659647433864052e-09,7235.473316463924,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.840507778659985e-09,7105.583155368397,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.36119094191336e-09,7195.756123215536,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.462536814925559e-09,7463.532920039674,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.006499820574738e-09,7313.440832918392,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,7.811606149869142e-09,7524.607651606705,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.564662834041621e-09,7355.433357056576,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.788095060362181e-09,6817.33688131191,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.160874016095842e-09,6816.5088241382655,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.86949765316702e-09,6916.805618518971,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,8.340625547233667e-09,6349.864606957042,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.6411809527139245e-09,6515.970342834882,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,5.2454389728068924e-09,6837.909046851219,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,3.5278450172255445e-09,7080.14152203752,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.5082672817155385e-09,6725.957991612957,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,3.6419971327736428e-09,6855.776924857355,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,7.253321414809423e-09,7295.5504743419915,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,4.433348479706416e-09,6967.790210684347,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.1151762691020436e-09,7316.5353432750635,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,2.116346518464866e-09,6538.289435264476,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,2.8700498942135387e-09,7131.81073116849,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.697824386738768e-09,7537.24283670683,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.062826992317536e-09,7390.285704814054,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.820289630624969e-09,7179.1840730027225,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.042663067951882e-09,7265.7181081623685,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,3.248807737338725e-09,7580.1429393959015,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,3.825112712869959e-09,7484.457388781409,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,8.311222914460195e-09,7509.219989114233,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.577239725193615e-09,7928.049386951481,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.3249959845411e-09,7366.3097347791645,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,5.411974317529334e-09,7612.353346669202,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,5.589206058075018e-09,7439.856551260654,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.165793688163164e-09,7699.616605348413,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,8.817246698279715e-09,7626.922418079057,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.813395679438842e-09,7464.831929703057,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.976329278032878e-09,7876.326044363766,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.727638383065601e-09,7564.433285516562,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.459306772311936e-09,8027.904522307049,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.552623341404014e-09,7458.554421201403,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,2.925085440144137e-09,6931.4399092585945,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.6605095435103464e-09,6879.711915782651,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.054065193925568e-09,6714.400492930174,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,9.652542982994219e-09,6600.183246426074,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.0859745715467198e-08,6512.4019055718545,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,7.93518198016568e-09,7006.163074507294,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.4184134171240703e-08,6822.425588701326,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.051714093477623e-08,6688.901293283807,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,9.065852154085483e-09,6968.659256001916,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,9.977453348604069e-09,7030.1575688902385,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.348885203572977e-09,7310.564190245217,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,8.47678166056346e-09,6305.968036399887,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.703367544712804e-09,6273.355518675657,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,4.293616544492837e-09,6728.4947277269475,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.2713129305706473e-08,6449.607430045369,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.928804614180863e-09,6858.283528312124,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.095528602282037e-09,6867.509312544513,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,7.436575539229087e-09,6837.679866806002,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,4.8041328291581874e-09,7080.095132303785,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.035094303880418e-09,7298.965275181899,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.970214036834996e-09,6713.230657579561,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.862179422182895e-09,7221.404082884704,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,5.1283139349911424e-09,7084.510846568305,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,4.6433954585011925e-09,6829.097661317503,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,6.291815973066108e-09,6119.498837556521,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,6.504964382605246e-09,6150.0158247519275,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,3.2019222676019856e-09,6376.567586339146,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.77093137304437e-09,6119.850769948511,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.47231026796869e-09,6049.9243590417755,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,6.859686254347886e-09,6422.317365206447,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.4036801115439585e-09,6697.483894113039,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.235914505281876e-09,6170.614888571115,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.123024315939535e-09,5816.313907353895,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.745348367303749e-09,5466.984350985816,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.581919647448513e-09,5490.258302570225,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.754065538622788e-09,5531.4812595808135,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,7.866298302269613e-09,5672.017765737317,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.8919554284770234e-09,6177.162742697858,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.584189275954052e-09,6760.416808229876,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,3.4612622671067175e-09,6701.024557843059,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.58400612918339e-09,6529.8752977611875,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,8.120040701360511e-09,6614.633566628217,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,4.405109574717876e-09,6417.138705419866,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,7.047240353905923e-09,6362.697414492442,0.0,376286.21955246094,12539.460000000003
7,12539.460000000003,6.5995363292466925e-09,6291.045095067903,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,7.920898529863041e-09,6487.93352582452,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,9.807092047282068e-09,6417.571226782426,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.734702644164161e-09,6456.775222419025,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.689618609885102e-09,6534.393763806418,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,4.044087070137175e-09,5852.726332383677,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,4.953124269002431e-09,7250.529656676065,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,8.155579378361781e-09,6992.364511832331,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,5.460149732131852e-09,7041.219963495439,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,4.630692366204517e-09,7064.890709938126,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,9.849504420152234e-09,7084.833019933266,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.013007555765414e-08,7409.173081140117,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,1.1793607301865451e-08,7106.192310053896,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,9.639865540583758e-09,7237.238218466537,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.9181154624388118e-08,6444.7391505795085,0.0,376286.21955246094,12539.460000000003
7,12539.460000000003,4.1715034971663396e-09,6197.171940524171,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,1.3760393394863515e-08,5828.961854470158,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,8.076738756553314e-09,6310.787901462955,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,1.3334945631631601e-08,5852.059890691317,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.6326031140881e-09,6795.014651503601,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.190231052844167e-09,7025.679291544408,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.2673019306224483e-08,6902.836528724884,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,3.861379418051951e-09,7285.749153473696,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.911940953429438e-09,6517.986766639743,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.1868894630608721e-08,6048.961447062076,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,7.2421740570906035e-09,6521.723312246238,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,8.32007686946224e-09,6169.196460898553,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.616803277672016e-09,6364.526900345791,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,1.0113407401281937e-08,6640.143413947167,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,2.3447586881206897e-09,6187.347035391526,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.525332981043669e-09,6356.055506857088,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.1906401134787436e-08,6435.4266018404605,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.134965518264831e-08,6155.821452708614,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.7639712757556664e-08,5704.970078382048,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.9977412671412805e-08,5795.768407378873,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,7.844352463206122e-09,5690.229553284732,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.2227926231754297e-08,5815.461099690488,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,2.1204466793874383e-08,6842.525951030109,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.183029633799456e-08,6502.277597520928,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.5556152415590663e-08,6026.635473799688,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.2430928766107276e-08,6117.063894719307,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,9.0030581280531e-09,6719.203251565445,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.0135850125778044e-08,6522.232152789251,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.822232404786227e-08,6981.79442154361,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,6.993951616088058e-09,6489.356936184089,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.1605928777732225e-08,6719.22069903721,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.3276931855233948e-08,7462.675744332156,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,9.37235399925677e-09,7385.661280066083,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,1.5666746827140348e-08,7173.144283856566,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,1.4058350860921578e-08,6715.411505820652,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.36187976204745e-09,7122.561247605677,0.0,376286.21955246094,12539.460000000003
7,12539.460000000003,1.410720512774174e-08,6676.535946989888,0.0,376286.21955246094,12539.460000000003
7,12539.460000000003,5.428166691202822e-09,5927.778054105256,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,7.246654908829818e-09,6304.689335600668,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,7.052295795562264e-09,6979.853926853246,0.0,376286.21955246094,12539.460000000003
8,12539.460000000003,5.372995158285965e-09,7563.948645484636,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,2.8950771775541756e-09,6827.47365954875,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,5.02978207302194e-09,7373.322107487339,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,4.6660515077323215e-09,6968.182664687354,0.0,376286.21955246094,12539.460000000003
11,12539.460000000003,4.45030538995146e-09,7274.103534550647,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,6.429680497263277e-09,7085.619666108885,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,8.521733910522276e-09,6680.691776333053,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.0359527059877703e-08,6520.747859677039,0.0,376286.21955246094,12539.460000000003
10,12539.460000000003,1.266399538652343e-08,5917.506158307874,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.266300902300782e-08,5758.239224923373,0.0,376286.21955246094,12539.460000000003
9,12539.460000000003,1.6658670938094867e-08,6119.213124632607,0.0,376286.21955246094,12539.460000000003
