conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
0,2.1601827546150853e-122,0.0,0.0068959531525831265,63.67722295120603,-1.3558643523825123e-62,83769.99661973823,2.0640640740320703e-122
0,2.0620183961882353e-122,0.0,80.25251778048454,101.7093985748381,1.9548046317309355e-62,83769.99661973823,2.0620183961882353e-122
0,2.009226178309451e-122,0.0,1.9002946366853106,139.11111815097024,-1.8825464771012174e-62,83769.99661973823,2.009226178309451e-122
0,1.8987593504441791e-122,0.0,0.3582041385621467,98.4382253549411,5.611187512024335e-62,83769.99661973823,1.8987593504441791e-122
0,2.124595209125188e-122,0.0,1.4772253228552854,88.04672449872866,2.244475004809734e-62,83769.99661973823,1.8987593504441791e-122
1,1.703798711775919e-122,0.0,0.25674606259985683,44.933685325326664,-9.778042206495993e-62,83769.99661973823,1.703798711775919e-122
1,1.6455236019054422e-122,0.0,0.49918992172299503,39.17111396645053,8.720084972872867e-62,83769.99661973823,1.6455236019054422e-122
0,1.405122338886376e-122,0.0,2.015282631171605,6.742592875495657,6.019024599471726e-62,83769.99661973823,1.405122338886376e-122
1,1.6281853468632424e-122,0.0,2.4760707676736655,21.204764120765923,2.4076098397886905e-62,83769.99661973823,1.405122338886376e-122
2,1.7553141605310363e-122,0.0,0.15467627008309007,22.469951983165775,-4.24365906193663e-62,83769.99661973823,1.405122338886376e-122
0,1.387279393452627e-122,0.0,7.902013194716858,66.9090655850017,-1.0628408211548825e-61,83769.99661973823,1.387279393452627e-122
0,1.3787296125918784e-122,0.0,1.1008459710415244,74.24156266335729,-9.315841216299827e-62,83769.99661973823,1.3787296125918784e-122
2,1.6608613989562575e-122,0.0,0.7974813674889274,57.72275404246044,-3.726336486519931e-62,83769.99661973823,1.3787296125918784e-122
0,1.3410056302616964e-122,0.0,0.027221453917587173,31.740567225544353,3.983814240654813e-62,83769.99661973823,1.3410056302616964e-122
1,1.2844982527580317e-122,0.0,130.52841889361068,43.838310014093636,1.5935256962619272e-62,83769.99661973823,1.2844982527580317e-122
1,1.210682993444606e-122,0.0,8.440539541837706,32.21682035999596,-9.689393824049584e-63,83769.99661973823,1.210682993444606e-122
1,1.1807926631341038e-122,0.0,7.98633976335525,8.539367146101998,-3.875757529619837e-63,83769.99661973823,1.1807926631341038e-122
0,1.1869074731163607e-122,0.0,0.6498201410816336,19.53677240981348,-1.550303011847933e-63,83769.99661973823,1.1807926631341038e-122
0,1.1878666582488129e-122,0.0,0.1968330854558805,19.992150911740744,4.67974276345467e-63,83769.99661973823,1.1807926631341038e-122
0,1.190449588739364e-122,0.0,1.7440808325055865,0.3030380125282837,-9.867730368198973e-63,83769.99661973823,1.1807926631341038e-122
0,1.0695705909252851e-122,0.0,3.7864800690410334,78.35686254755312,5.58389369966985e-62,83769.99661973823,1.0695705909252851e-122
0,1.1350901383498328e-122,0.0,0.2988431156776139,55.67370087806819,2.2335574798679406e-62,83769.99661973823,1.0695705909252851e-122
0,1.2537182315545663e-122,0.0,0.7384958089573823,39.560588639639086,-5.881204944175251e-62,83769.99661973823,1.0695705909252851e-122
0,1.2204297890627956e-122,0.0,0.10576696079273565,25.711439912499415,3.6112296118779697e-62,83769.99661973823,1.0695705909252851e-122
1,1.0770912584629877e-122,0.0,5.960421608235915,18.48026582651424,2.7016323752399803e-63,83769.99661973823,1.0695705909252851e-122
1,1.1900717076191785e-122,0.0,0.8488172982337492,27.767211143438008,-7.765610306242702e-63,83769.99661973823,1.0695705909252851e-122
0,1.0382984323160111e-122,0.0,2.547255716229598,14.104272719772656,5.609347602904361e-63,83769.99661973823,1.0382984323160111e-122
1,1.0592952997167773e-122,0.0,0.2413486788010474,64.75248907145904,2.2437390411617443e-63,83769.99661973823,1.0382984323160111e-122
1,1.0350644174223682e-122,0.0,6.964083640358268,65.65239484075414,-4.576041649298049e-63,83769.99661973823,1.0350644174223682e-122
2,1.0123618364323259e-122,0.0,0.49469330870764383,46.20396970995915,3.197469033041892e-62,83769.99661973823,1.0123618364323259e-122
0,1.244715377071433e-122,0.0,0.19635794715005395,45.503490352831435,1.278987613216755e-62,83769.99661973823,1.0123618364323259e-122
1,1.0046223262352416e-122,0.0,13.187094975320168,15.829194054519386,-2.003978312369413e-62,83769.99661973823,1.0046223262352416e-122
1,9.821073672428944e-123,0.0,0.5082726573648126,16.819654996818127,-5.334903150826246e-62,83769.99661973823,9.821073672428944e-123
1,8.601463872170666e-123,0.0,4.9628629926879375,60.94443226961867,-1.9678930331128024e-62,83769.99661973823,8.601463872170666e-123
1,9.546232055593147e-123,0.0,0.497311589427571,53.64213273766499,-7.871572132451218e-63,83769.99661973823,8.601463872170666e-123
0,9.978223482067335e-123,0.0,1.899196068046397,81.0729847635737,-2.2373218120689946e-62,83769.99661973823,8.601463872170666e-123
0,8.037316842594683e-123,0.0,0.6539437366923068,89.36319514913849,2.9212432201086114e-63,83769.99661973823,8.037316842594683e-123
1,7.749217105230249e-123,0.0,0.3227245477875273,53.470715572281094,-1.2912013111746886e-62,83769.99661973823,7.749217105230249e-123
1,8.179515616892063e-123,0.0,4.396417282841429,107.95724383456555,-5.164805244698758e-63,83769.99661973823,7.749217105230249e-123
1,8.291505212344949e-123,0.0,0.7685910510256184,102.80083535138293,-1.952012434511609e-64,83769.99661973823,7.749217105230249e-123
0,7.522699595461728e-123,0.0,1.2370910504846793,127.60884686233062,2.2164164769307334e-62,83769.99661973823,7.522699595461728e-123
1,7.408591204178922e-123,0.0,0.5965531256359675,114.11228128763508,-4.838956436745598e-62,83769.99661973823,7.408591204178922e-123
0,9.172418953326976e-123,0.0,1.694499104867008,157.16139877241122,-1.935582574698239e-62,83769.99661973823,7.408591204178922e-123
0,7.159781517734101e-123,0.0,1.05186750930003,177.9433495860234,7.824492940742915e-63,83769.99661973823,7.159781517734101e-123
0,9.951276761670707e-123,0.0,0.7415362490630799,154.12085088906974,3.1297971762971643e-63,83769.99661973823,7.159781517734101e-123
0,6.781300990058554e-123,0.0,0.06735640832901724,77.78425147604077,-1.0858709530978642e-62,83769.99661973823,6.781300990058554e-123
0,6.969966971061012e-123,0.0,0.6138523080096522,48.109258616243295,-4.3434838123914564e-63,83769.99661973823,6.781300990058554e-123
0,6.245419660940325e-123,0.0,4.246838906075883,24.592840796495846,3.3370615967106456e-62,83769.99661973823,6.245419660940325e-123
0,6.68261391792059e-123,0.0,1.097656366128788,30.07985896417847,1.3348246386842584e-62,83769.99661973823,6.245419660940325e-123
0,6.727851176685322e-123,0.0,0.04604904183309373,21.62181798172011,-3.2105670444287653e-62,83769.99661973823,6.245419660940325e-123
0,6.902945434331357e-123,0.0,29.371694379459313,15.633044364428661,4.818981152050186e-62,83769.99661973823,6.245419660940325e-123
0,9.969772042418194e-123,0.0,0.0015515587035626168,2.6073053997048192,-8.807089779844849e-62,83769.99661973823,6.245419660940325e-123
1,5.646436497927167e-123,0.0,330.89456629721866,18.001421151543013,1.1611649199688466e-62,83769.99661973823,5.646436497927167e-123
0,5.2407542338935645e-123,0.0,2.9168772633825597,75.96271192649405,-4.894907593897188e-62,83769.99661973823,5.2407542338935645e-123
0,6.085417677976284e-123,0.0,1.0495222203478598,79.08351753531174,-1.957963037558875e-62,83769.99661973823,5.2407542338935645e-123
0,5.798286942375404e-123,0.0,0.5324740078994498,53.00555420108611,3.1218512602600436e-62,83769.99661973823,5.2407542338935645e-123
2,5.128874438992529e-123,0.0,0.09269247949733163,37.123879521068574,-1.365742828349594e-62,83769.99661973823,5.128874438992529e-123
1,5.33086899021012e-123,0.0,26.080659677032262,85.89478966207126,-5.462971313398375e-63,83769.99661973823,5.128874438992529e-123
0,5.411770705186285e-123,0.0,0.8340453267702941,90.34743642317754,2.0609488200080393e-62,83769.99661973823,5.128874438992529e-123
1,5.00690500184939e-123,0.0,0.6809697610642613,85.39523133558943,-1.7453099683400548e-62,83769.99661973823,5.00690500184939e-123
2,4.893388372684969e-123,0.0,1.7550460303995283,98.4429283588506,-1.7399352712487092e-62,83769.99661973823,4.893388372684969e-123
0,4.3388433255959334e-123,0.0,0.2718328448699596,68.37107110283934,4.25024546161208e-62,83769.99661973823,4.3388433255959334e-123
0,4.019335065841006e-123,0.0,3.3190114922100142,77.49866889625451,1.7000981846448315e-62,83769.99661973823,4.019335065841006e-123
1,3.872675585123753e-123,0.0,1.0248730931934804,93.23379383877143,3.3154239167566543e-62,83769.99661973823,3.872675585123753e-123
0,3.7538890795346336e-123,0.0,0.9560610393854114,104.1092809174642,-1.0924702888563845e-62,83769.99661973823,3.7538890795346336e-123
0,3.553609227821303e-123,0.0,1.0840042310494775,148.97343816933878,2.1931698264650513e-62,83769.99661973823,3.553609227821303e-123
0,3.348597711938228e-123,0.0,0.3941210916560645,108.20516328421544,-3.875972008709854e-63,83769.99661973823,3.348597711938228e-123
0,3.326287246045514e-123,0.0,2.218780538895989,151.9329607122101,-1.5503888034839415e-63,83769.99661973823,3.326287246045514e-123
0,3.283989648570444e-123,0.0,0.8253175987851922,144.46744506690715,-5.453532325748819e-63,83769.99661973823,3.283989648570444e-123
0,3.354370150651657e-123,0.0,1.4064220605720574,153.87357716684772,-2.181412930299527e-63,83769.99661973823,3.283989648570444e-123
2,3.0651404986962795e-123,0.0,0.511966674983502,121.33729356656033,5.698688013021402e-63,83769.99661973823,3.0651404986962795e-123
2,2.799648597315405e-123,0.0,0.7814778940485927,120.46655737213803,-5.192043673918932e-63,83769.99661973823,2.799648597315405e-123
3,2.5740647472754458e-123,0.0,0.855698477037272,108.57109006390775,-1.5367989649205445e-62,83769.99661973823,2.5740647472754458e-123
2,2.4231439971406867e-123,0.0,1.6466429023043987,155.87336705256638,-6.147195859682178e-63,83769.99661973823,2.4231439971406867e-123
2,2.2176434745973318e-123,0.0,0.4984643147989244,133.8651316352045,-3.0418363745015298e-62,83769.99661973823,2.2176434745973318e-123
1,2.10538971929608e-123,0.0,2.162212664081419,171.2739649332422,4.22318476410271e-63,83769.99661973823,2.10538971929608e-123
1,2.0960672333975526e-123,0.0,0.12377415988940343,88.62152999964856,1.931958802584231e-62,83769.99661973823,2.0960672333975526e-123
1,2.007186397257335e-123,0.0,10.292244605607095,198.73538993847438,-6.029771146455355e-63,83769.99661973823,2.007186397257335e-123
1,1.7364071993309732e-123,0.0,0.23825926641616968,152.60020676572654,-3.4927861439137425e-62,83769.99661973823,1.7364071993309732e-123
1,1.6550193452345085e-123,0.0,1.1362521870179765,137.6662354408959,5.810658425246276e-62,83769.99661973823,1.6550193452345085e-123
1,1.6356206058888215e-123,0.0,1.469711462273714,181.40446780118577,-1.9716740965022792e-62,83769.99661973823,1.6356206058888215e-123
2,1.5739887023562675e-123,0.0,0.4529653717206448,134.08893063298345,-1.9651551166587548e-62,83769.99661973823,1.5739887023562675e-123
0,1.54139762163871e-123,0.0,0.7442738575344823,87.74334680981482,2.857356760573128e-62,83769.99661973823,1.54139762163871e-123
0,1.2709671299918715e-123,0.0,0.28084884675049104,66.88841550421635,4.708527795224048e-63,83769.99661973823,1.2709671299918715e-123
0,1.390685432965739e-123,0.0,3.815280341157758,16.33850480331213,1.8834111180896154e-63,83769.99661973823,1.2709671299918715e-123
0,1.2468108352469186e-123,0.0,0.4580290567613983,7.926949499866823,5.782504519133639e-63,83769.99661973823,1.2468108352469186e-123
0,1.4459368158380218e-123,0.0,3.7264655826156625,29.47847100631762,2.3130018076534566e-63,83769.99661973823,1.2468108352469186e-123
0,1.1777990690330539e-123,0.0,2.0919034727289474,95.25433428816218,-7.673455070716144e-64,83769.99661973823,1.1777990690330539e-123
0,1.1202502360320185e-123,0.0,0.09854415936900832,63.06064984735097,-1.0973601829254219e-62,83769.99661973823,1.1202502360320185e-123
0,1.1060581721094253e-123,0.0,12.21584096223131,61.9467040336022,-4.389440731701688e-63,83769.99661973823,1.1060581721094253e-123
0,1.1158502444327213e-123,0.0,1.460080515954278,101.00146756838966,-1.7557762926806752e-63,83769.99661973823,1.1060581721094253e-123
0,1.1056290656036032e-123,0.0,0.2409004623888286,64.0178154259654,2.3787970906605525e-63,83769.99661973823,1.1056290656036032e-123
0,1.0342337729079336e-123,0.0,6.322120943210848,77.51161161937402,1.6127189298994224e-62,83769.99661973823,1.0342337729079336e-123
1,9.122103346139833e-124,0.0,0.28426983231846314,80.50404371425834,1.9148412537196186e-62,83769.99661973823,9.122103346139833e-124
1,1.1413656986914932e-123,0.0,0.9495629222164704,68.99129975543289,7.659365014878473e-63,83769.99661973823,9.122103346139833e-124
0,8.769222521397431e-124,0.0,1.272028114008307,69.76566813203473,-1.0767536530198716e-62,83769.99661973823,8.769222521397431e-124
1,8.935869357190812e-124,0.0,0.8871507511958119,70.04704944138948,-4.3070146120794886e-63,83769.99661973823,8.769222521397431e-124
2,8.719009905586291e-124,0.0,2.1171595285435436,100.29655038495167,8.265428045711319e-63,83769.99661973823,8.719009905586291e-124
0,9.03130942603026e-124,0.0,1.0315016166219777,119.24037290100924,3.306171218284525e-63,83769.99661973823,8.719009905586291e-124
0,8.788779633237135e-124,0.0,0.3655230237475284,65.1800803691184,-1.9863614180108163e-63,83769.99661973823,8.719009905586291e-124
1,8.089523619503562e-124,0.0,1.3082867269709721,80.65477423872417,6.892090115307739e-63,83769.99661973823,8.089523619503562e-124
2,7.909094989453134e-124,0.0,1.7473450023651251,104.95633873410146,2.756836046123096e-63,83769.99661973823,7.909094989453134e-124
0,7.852807341503845e-124,0.0,0.8424176709993777,99.24622752039154,1.1027344184492384e-63,83769.99661973823,7.852807341503845e-124
1,7.83283369097547e-124,0.0,0.9636844933589759,83.21798608181282,4.410937673796954e-64,83769.99661973823,7.83283369097547e-124
2,7.746409110799698e-124,0.0,1.5088406351025676,125.56884922018486,5.178889223394436e-63,83769.99661973823,7.746409110799698e-124
1,9.076349606841948e-124,0.0,0.7132922448401127,97.97275387608461,2.0715556893577748e-63,83769.99661973823,7.746409110799698e-124
1,8.267807518769742e-124,0.0,1.41872458094697,127.76013647950847,1.0201504932093123e-62,83769.99661973823,7.746409110799698e-124
2,7.317852408119993e-124,0.0,0.2835065250081381,74.91970337643357,-8.999754850266036e-64,83769.99661973823,7.317852408119993e-124
0,7.2455131455485895e-124,0.0,2.120482118750397,67.73421806147886,-2.812287115339688e-62,83769.99661973823,7.2455131455485895e-124
0,8.089440689676795e-124,0.0,1.6835381446338904,109.24756743310816,-1.1249148461358752e-62,83769.99661973823,7.2455131455485895e-124
1,6.753356799924859e-124,0.0,0.5539101631641701,121.09946797477137,1.0171841066695117e-62,83769.99661973823,6.753356799924859e-124
0,7.433708920356664e-124,0.0,1.0473816103765503,108.08244269990573,4.0687364266780486e-63,83769.99661973823,6.753356799924859e-124
0,6.4144683286503424e-124,0.0,0.4647772722540775,80.09058986041086,1.3426429197618082e-63,83769.99661973823,6.4144683286503424e-124
3,6.307627307170106e-124,0.0,1.6995216541150142,107.45538489048299,4.135101958376941e-63,83769.99661973823,6.307627307170106e-124
1,7.2865733778259695e-124,0.0,0.06578796158007477,81.36830291039261,1.654040783350776e-63,83769.99661973823,6.307627307170106e-124
3,6.307320858783177e-124,0.0,12.649562736251298,70.24176769577485,-1.0154859726285753e-62,83769.99661973823,6.307320858783177e-124
2,5.722509119438862e-124,0.0,0.11887229851073855,4.394138434417814,3.9758068329228694e-63,83769.99661973823,5.722509119438862e-124
1,5.433594547650662e-124,0.0,5.747315739644564,64.522249232431,1.4880637715840002e-62,83769.99661973823,5.433594547650662e-124
1,7.330830371958738e-124,0.0,0.239601894619875,28.9424901055264,5.952255086336e-63,83769.99661973823,5.433594547650662e-124
2,4.718870807165039e-124,0.0,1.6238405917268883,34.427784423515384,-1.7703038773445984e-62,83769.99661973823,4.718870807165039e-124
2,3.431392348046309e-124,0.0,0.26935462073657523,25.70051999135861,4.263276613147954e-62,83769.99661973823,3.431392348046309e-124
1,5.477589233984388e-124,0.0,1061.1699553511778,65.77156883119623,1.7053106452591814e-62,83769.99661973823,3.431392348046309e-124
1,2.9833191704613673e-124,0.0,0.27238748750890673,36.81767839841306,-2.9716047657801403e-62,83769.99661973823,2.9833191704613673e-124
2,3.982060905287421e-124,0.0,1.06254330180603,73.52253123333271,-1.188641906312056e-62,83769.99661973823,2.9833191704613673e-124
1,3.2542833143448683e-124,0.0,1.0486546003361872,84.81415148421029,2.642033374785678e-62,83769.99661973823,2.9833191704613673e-124
1,2.6123221771214184e-124,0.0,0.2785788447926144,49.36802828013378,-8.273241009514281e-63,83769.99661973823,2.6123221771214184e-124
2,2.752676039195325e-124,0.0,15.29718267409417,121.2259219680821,-3.3092964038057124e-63,83769.99661973823,2.6123221771214184e-124
1,2.5817909596862284e-124,0.0,0.6449395678986202,107.9937588163375,4.160296220242035e-63,83769.99661973823,2.5817909596862284e-124
2,2.5643638958974034e-124,0.0,0.8379558211345227,77.59237697707157,1.1194850900541304e-62,83769.99661973823,2.5643638958974034e-124
1,2.2516185992881657e-124,0.0,0.12714928340033352,56.883214741907274,-6.548276654130008e-63,83769.99661973823,2.2516185992881657e-124
1,2.103963268973375e-124,0.0,0.8528866562889522,39.809330579993286,-3.415254530814364e-63,83769.99661973823,2.103963268973375e-124
1,2.6423406320362126e-124,0.0,0.1257248405303489,3.124548719169669,-1.3661018123257462e-63,83769.99661973823,2.103963268973375e-124
1,2.028265068053962e-124,0.0,3.094531392727152,7.035593803246788,1.6040436969253634e-63,83769.99661973823,2.028265068053962e-124
1,1.8305923435191399e-124,0.0,14.475344420434498,51.00287142761715,8.544007496640482e-63,83769.99661973823,1.8305923435191399e-124
1,1.824134618583851e-124,0.0,0.48155002315847234,45.95335473905947,-4.0549844087714346e-63,83769.99661973823,1.824134618583851e-124
1,1.721933065284654e-124,0.0,2.3567082434237774,76.66272705807943,1.498434219726089e-62,83769.99661973823,1.721933065284654e-124
1,2.1982152321471496e-124,0.0,0.3706925071869712,61.080107617262414,5.993736878904356e-63,83769.99661973823,1.721933065284654e-124
1,2.1037235821602335e-124,0.0,1.2116299621242872,53.391578611587924,-1.048095119564919e-62,83769.99661973823,1.721933065284654e-124
1,1.7034545583613258e-124,0.0,0.5513008466394066,49.54415305913731,2.2550935857589877e-63,83769.99661973823,1.7034545583613258e-124
2,1.3765601196443146e-124,0.0,3.5306252650759222,84.1200240182542,8.405591809163817e-63,83769.99661973823,1.3765601196443146e-124
1,1.6760266274953173e-124,0.0,0.6010930250348736,83.25747821210531,3.3622367236655273e-63,83769.99661973823,1.3765601196443146e-124
1,1.6493044972915468e-124,0.0,1.4318319124843126,94.26924517647369,-2.3143752637620578e-64,83769.99661973823,1.3765601196443146e-124
2,1.3889835122616644e-124,0.0,1.4019444054560206,120.4058168457094,-2.518689274102952e-63,83769.99661973823,1.3765601196443146e-124
2,1.3877572976766438e-124,0.0,0.21296184936176343,95.59741229122008,-1.5124875019196338e-63,83769.99661973823,1.3765601196443146e-124
2,1.2995325511542509e-124,0.0,2.253430265202855,79.39923541460108,4.104444738898432e-63,83769.99661973823,1.2995325511542509e-124
1,1.2932470528411509e-124,0.0,0.7229521051162857,59.529469495839336,-1.2842091888362361e-62,83769.99661973823,1.2932470528411509e-124
2,1.7485468754052018e-124,0.0,2.510456798909946,105.51843191532697,-5.136836755344945e-63,83769.99661973823,1.2932470528411509e-124
0,1.2131539764639876e-124,0.0,0.2554876311309143,70.9420822707627,6.353593855201893e-63,83769.99661973823,1.2131539764639876e-124
0,1.5611814025498854e-124,0.0,0.5533011388419997,56.10747443660969,2.541437542080757e-63,83769.99661973823,1.2131539764639876e-124
1,1.209680608952386e-124,0.0,5.567604087305229,94.0245794827024,-5.179997857810566e-63,83769.99661973823,1.209680608952386e-124
1,1.1497383228209236e-124,0.0,0.24313838107860453,34.96599147963527,2.1567229868995453e-64,83769.99661973823,1.1497383228209236e-124
1,1.4676355231877551e-124,0.0,2.179027902197514,37.12544670478832,8.626891947598192e-65,83769.99661973823,1.1497383228209236e-124
0,1.1747929739234115e-124,0.0,1.3293418963936094,56.02370515284392,2.695947771837008e-63,83769.99661973823,1.1497383228209236e-124
2,1.0438499539886327e-124,0.0,0.17399743228023629,22.237403002798633,3.786416647259268e-63,83769.99661973823,1.0438499539886327e-124
2,9.84591929851403e-125,0.0,4.012463606372142,0.49001797702724514,-5.159913024339516e-63,83769.99661973823,9.84591929851403e-125
0,1.1435986638099695e-124,0.0,1.7257236492579042,34.69296487219272,-2.0639652097358072e-63,83769.99661973823,9.84591929851403e-125
0,9.044416266769539e-125,0.0,1.4122951476818817,40.805122403626726,1.1737183941455948e-63,83769.99661973823,9.044416266769539e-125
2,8.834254471885009e-125,0.0,0.03669010587666663,36.93283122111393,4.6948735765823764e-64,83769.99661973823,8.834254471885009e-125
1,8.603857346247891e-125,0.0,41.473982403684964,20.18708370673638,2.2934926138745505e-63,83769.99661973823,8.603857346247891e-125
0,8.433721611607501e-125,0.0,0.38380905282966976,26.183661424823796,-1.528329230956428e-63,83769.99661973823,8.433721611607501e-125
1,8.482031981138667e-125,0.0,0.8240767593703798,20.56806612458475,-6.113316923825712e-64,83769.99661973823,8.433721611607501e-125
0,8.180420903594607e-125,0.0,1.3463645734802756,14.504824813802214,-5.704594679368028e-64,83769.99661973823,8.180420903594607e-125
0,7.934567759505755e-125,0.0,1.28642483007157,8.916155768266929,-1.9892961927248281e-63,83769.99661973823,7.934567759505755e-125
1,7.736228730615411e-125,0.0,2.784886542082896,40.749206168349886,5.7015005559524344e-64,83769.99661973823,7.736228730615411e-125
0,7.685730778279516e-125,0.0,0.10264005461176803,17.740947035971324,1.4649592062088853e-64,83769.99661973823,7.685730778279516e-125
1,7.664676579805396e-125,0.0,3.0214809718383893,0.3889242642975474,5.859836824835534e-65,83769.99661973823,7.664676579805396e-125
1,7.668139691309607e-125,0.0,4.750839672768269,39.66821366992853,2.343934729934218e-65,83769.99661973823,7.664676579805396e-125
2,7.529353840225239e-125,0.0,0.4211598849502792,6.895670204665783,5.183242583473451e-63,83769.99661973823,7.529353840225239e-125
1,7.395822706632636e-125,0.0,3.1391550887878843,75.35868406687881,-2.3983655915880353e-63,83769.99661973823,7.395822706632636e-125
0,8.445038735820376e-125,0.0,0.3925573323335121,12.165303459453769,-9.593462366352144e-64,83769.99661973823,7.395822706632636e-125
0,7.92221547252581e-125,0.0,0.3442818399911663,8.770694964478697,-6.399944322428073e-64,83769.99661973823,7.395822706632636e-125
1,6.931266153513875e-125,0.0,4.409063743486495,6.906601093238177,-2.852414022702296e-63,83769.99661973823,6.931266153513875e-125
1,8.253791496073006e-125,0.0,0.5366433915512178,5.737367386901452,-1.140965609080918e-63,83769.99661973823,6.931266153513875e-125
0,6.84621195820189e-125,0.0,3.5207088511350766,38.35298171551768,3.268206889801079e-63,83769.99661973823,6.84621195820189e-125
0,6.300261913105827e-125,0.0,0.8636304131751009,44.57921808101047,9.717961516608439e-63,83769.99661973823,6.300261913105827e-125
0,5.683837255175335e-125,0.0,0.4015965959422492,40.89157072899689,-3.711668658226043e-63,83769.99661973823,5.683837255175335e-125
0,6.922139408968458e-125,0.0,2.14293372432199,36.04702673410748,-1.484667463290417e-63,83769.99661973823,5.683837255175335e-125
0,5.412178886300544e-125,0.0,0.4307272094933924,20.751787658565043,5.4540376266908754e-64,83769.99661973823,5.412178886300544e-125
0,5.588797295555573e-125,0.0,0.37065949932721803,1.303778498250646,2.1816150506763503e-64,83769.99661973823,5.412178886300544e-125
1,5.605343632151687e-125,0.0,0.24008105657883308,18.476939280952564,-7.580383546643367e-64,83769.99661973823,5.412178886300544e-125
0,6.275414899282807e-125,0.0,9.240674798232712,13.941062709396077,4.319071175622578e-63,83769.99661973823,5.412178886300544e-125
1,6.379863114265992e-125,0.0,0.392054438463076,15.988524552308329,-7.238235200749016e-63,83769.99661973823,5.412178886300544e-125
1,6.115799328178477e-125,0.0,0.9015965423790402,24.80970682089418,3.4256464186613533e-63,83769.99661973823,5.412178886300544e-125
1,5.367688903260116e-125,0.0,1.3537742768966794,42.15099645838313,7.476994872093633e-64,83769.99661973823,5.367688903260116e-125
1,4.2787500108928974e-125,0.0,2.706751144187443,70.14478530324118,-3.41119832938995e-63,83769.99661973823,4.2787500108928974e-125
0,2.367911307911189e-125,0.0,3.313854013268471,157.67861338708332,-1.433756388568116e-62,83769.99661973823,2.367911307911189e-125
0,4.168013776612279e-125,0.0,0.7111120330945655,167.3138413898455,-5.735025554272461e-63,83769.99661973823,2.367911307911189e-125
0,2.3662148126801364e-125,0.0,0.771265105368364,151.6207314473555,4.4876150055013265e-63,83769.99661973823,2.3662148126801364e-125
0,2.2403945347430622e-125,0.0,1.5472894549915552,170.05392047432744,1.7950460022005315e-63,83769.99661973823,2.2403945347430622e-125
0,1.742716208655021e-125,0.0,0.8991754119323682,183.0505750125347,-1.2338597482546733e-63,83769.99661973823,1.742716208655021e-125
0,2.0110265868404004e-125,0.0,0.8450552237614309,167.90210129890377,-4.935438993018697e-64,83769.99661973823,1.742716208655021e-125
0,1.623079402861482e-125,0.0,0.5818410080025207,145.09480367469914,2.1888554124581935e-63,83769.99661973823,1.623079402861482e-125
0,2.3011359309633526e-125,0.0,0.273527734518966,106.21977860636065,8.755421649832774e-64,83769.99661973823,1.623079402861482e-125
1,1.5906519863754898e-125,0.0,6.657092242445417,152.68738229335796,9.498913747279982e-65,83769.99661973823,1.5906519863754898e-125
2,1.263024590082556e-125,0.0,0.2613074893964825,115.20495443767447,1.2877591130661968e-63,83769.99661973823,1.263024590082556e-125
0,1.0421704188578137e-125,0.0,0.4596592721890306,76.37344277593209,2.964318214574526e-63,83769.99661973823,1.0421704188578137e-125
0,7.498538130906312e-126,0.0,0.9416827409359926,5.0859253597747065,-4.024661237994785e-64,83769.99661973823,7.498538130906312e-126
0,1.1457342901358515e-125,0.0,2.095008102596718,31.159853439828805,-1.609864495197914e-64,83769.99661973823,7.498538130906312e-126
0,9.007797344240376e-126,0.0,1.9007530373181971,55.09418829324877,-2.000961439463454e-63,83769.99661973823,7.498538130906312e-126
0,9.461256382429583e-126,0.0,0.5970494279088628,20.86009366681937,3.1137004860177954e-63,83769.99661973823,7.498538130906312e-126
1,1.1386576258363476e-125,0.0,0.4597513622248046,8.012366490197985,-5.729229726965732e-64,83769.99661973823,7.498538130906312e-126
1,9.69883710000362e-126,0.0,0.8350046095130484,11.916303926056703,-2.7717508276974325e-63,83769.99661973823,7.498538130906312e-126
2,6.934585495349454e-126,0.0,4.303689808553144,82.05648543795675,-2.0355212324189832e-64,83769.99661973823,6.934585495349454e-126
0,6.796895980896315e-126,0.0,0.3772260825940123,26.922908717886457,-8.142084929675918e-65,83769.99661973823,6.796895980896315e-126
2,6.929661592790742e-126,0.0,1.8916466812165156,49.47228262140754,-3.2568339718703708e-65,83769.99661973823,6.796895980896315e-126
1,6.452087835469611e-126,0.0,0.7910060934164721,72.54654274141421,1.9776079319062347e-63,83769.99661973823,6.452087835469611e-126
1,5.509141360203311e-126,0.0,0.6743487701605017,68.23995904441982,-1.0830780845873189e-63,83769.99661973823,5.509141360203311e-126
1,5.422959145615977e-126,0.0,1.3075993302867546,65.3620814255143,-6.90576608768172e-64,83769.99661973823,5.422959145615977e-126
2,5.028758784724244e-126,0.0,0.6233026341332153,73.86931715506087,-1.7150683781915892e-63,83769.99661973823,5.028758784724244e-126
3,4.343529178500406e-126,0.0,1.0867473781222068,69.32323310406544,2.5499285872985337e-64,83769.99661973823,4.343529178500406e-126
0,4.3303297545600556e-126,0.0,0.6350951468722561,49.34188162113658,-8.984882309538503e-64,83769.99661973823,4.3303297545600556e-126
1,4.931560514439707e-126,0.0,1.7908569030186718,65.95341482324702,-3.593952923815401e-64,83769.99661973823,4.3303297545600556e-126
1,4.0447258097142994e-126,0.0,1.1293609941219287,73.3448710933634,-1.49645793973468e-64,83769.99661973823,4.0447258097142994e-126
