conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
1,2.2435284026162247e-81,0.0,63.41899896331913,2.58323343780287e-41,286822.8849525766,2.2435284026162247e-81
1,2.3020113571207582e-81,0.0,56.64155766050897,1.0332933751211475e-41,286822.8849525766,2.2435284026162247e-81
1,2.196170726886282e-81,0.0,47.35033114630404,4.086099212381099e-41,286822.8849525766,2.196170726886282e-81
1,2.0691135488540486e-81,0.0,111.29603884499559,-7.395397642621854e-42,286822.8849525766,2.0691135488540486e-81
2,1.681915972918692e-81,0.0,93.37375120193155,-2.727753282419608e-41,286822.8849525766,1.681915972918692e-81
1,1.349783564202713e-81,0.0,14.532027516629837,-1.7000551092339115e-41,286822.8849525766,1.349783564202713e-81
2,1.6539810051344308e-81,0.0,40.0324747977733,-6.800220436935647e-42,286822.8849525766,1.349783564202713e-81
2,1.3928931328605993e-81,0.0,120.50368772116695,1.6263977042407443e-41,286822.8849525766,1.349783564202713e-81
1,1.31267569044752e-81,0.0,32.23455109871818,3.749783405085569e-43,286822.8849525766,1.31267569044752e-81
1,1.2614083100382147e-81,0.0,55.30863117786698,1.541859068120535e-41,286822.8849525766,1.2614083100382147e-81
0,1.2438536331043499e-81,0.0,94.86307072568913,3.4989288557372097e-42,286822.8849525766,1.2438536331043499e-81
0,1.3266012446305382e-81,0.0,60.65490812158819,1.3995715422948831e-42,286822.8849525766,1.2438536331043499e-81
1,1.2921439823683497e-81,0.0,94.62673534270293,-1.4455199128332772e-42,286822.8849525766,1.2438536331043499e-81
0,1.0128756986963751e-81,0.0,14.575942634539375,-1.3070852583089997e-41,286822.8849525766,1.0128756986963751e-81
1,9.46270954618677e-82,0.0,28.50776238479382,-3.684240554391183e-41,286822.8849525766,9.46270954618677e-82
1,9.698209416286194e-82,0.0,25.78030577164332,-1.4736962217564734e-41,286822.8849525766,9.46270954618677e-82
0,9.395950282752205e-82,0.0,65.92183807854532,-3.303871579913493e-41,286822.8849525766,9.395950282752205e-82
1,1.0298008760145189e-81,0.0,15.618983629428861,-1.3215486319653968e-41,286822.8849525766,9.395950282752205e-82
0,8.107303137785722e-82,0.0,9.15004131040993,-2.506648838930974e-42,286822.8849525766,8.107303137785722e-82
1,9.736146532315018e-82,0.0,24.073743080770114,-1.002659535572392e-42,286822.8849525766,8.107303137785722e-82
0,8.250649565693194e-82,0.0,78.41130212561589,1.2406274979121374e-41,286822.8849525766,8.107303137785722e-82
2,8.414463560574862e-82,0.0,135.26884165015213,-6.935388637102324e-42,286822.8849525766,8.107303137785722e-82
1,7.303631480912686e-82,0.0,117.8026600008825,-2.1272142922979344e-42,286822.8849525766,7.303631480912686e-82
2,6.900544011742443e-82,0.0,32.21764768355069,-4.3707019113761943e-42,286822.8849525766,6.900544011742443e-82
1,8.06784499426207e-82,0.0,103.23596816903944,-1.748280764550477e-42,286822.8849525766,6.900544011742443e-82
2,7.171076901324777e-82,0.0,121.59071005645801,9.166765611457484e-42,286822.8849525766,6.900544011742443e-82
0,5.1287694638773513e-82,0.0,158.62108586680498,-1.855897898335835e-41,286822.8849525766,5.1287694638773513e-82
1,5.386239721173041e-82,0.0,88.0247378615278,-7.423591593343339e-42,286822.8849525766,5.1287694638773513e-82
0,6.926327929751896e-82,0.0,146.64694466523392,2.5997270828075855e-41,286822.8849525766,5.1287694638773513e-82
3,5.016966126159032e-82,0.0,110.04083578315272,-3.3375229369699903e-41,286822.8849525766,5.016966126159032e-82
1,4.664648258976392e-82,0.0,48.03180324208878,-3.2019134349187463e-41,286822.8849525766,4.664648258976392e-82
2,4.664488875114035e-82,0.0,6.608058550268004,-1.501329930778036e-41,286822.8849525766,4.664488875114035e-82
0,4.154876911541209e-82,0.0,82.00742681872103,2.5043545187967457e-41,286822.8849525766,4.154876911541209e-82
0,5.536004866023489e-82,0.0,74.73709595801762,1.0017418075186985e-41,286822.8849525766,4.154876911541209e-82
2,3.638174573924069e-82,0.0,69.38567631618237,2.652416834375194e-41,286822.8849525766,3.638174573924069e-82
0,3.619990946642333e-82,0.0,59.69595425853542,1.685952060090522e-41,286822.8849525766,3.619990946642333e-82
0,2.9940883209102736e-82,0.0,128.51320020567513,-1.3067944621883404e-41,286822.8849525766,2.9940883209102736e-82
0,3.570868658002138e-82,0.0,91.07557735360476,-5.227177848753362e-42,286822.8849525766,2.9940883209102736e-82
1,3.4091079210093465e-82,0.0,101.73821528106177,1.0645991389533205e-41,286822.8849525766,2.9940883209102736e-82
0,2.960164143532101e-82,0.0,34.31622331270491,1.7612246084612854e-42,286822.8849525766,2.960164143532101e-82
1,2.90246059231414e-82,0.0,73.00814940270533,7.044898433845145e-43,286822.8849525766,2.90246059231414e-82
2,2.8041550198859595e-82,0.0,32.92229373479132,-3.1004369333458314e-41,286822.8849525766,2.8041550198859595e-82
1,2.649358613103508e-82,0.0,9.955448858474707,-1.4679219743165942e-41,286822.8849525766,2.649358613103508e-82
0,2.9908462824968245e-82,0.0,45.94337019132123,-5.871687897266375e-42,286822.8849525766,2.649358613103508e-82
0,2.419118196152279e-82,0.0,28.85403093031474,9.72764398301548e-42,286822.8849525766,2.419118196152279e-82
2,2.4150223069675855e-82,0.0,50.9816678959077,3.891057593206191e-42,286822.8849525766,2.4150223069675855e-82
1,2.107647066680122e-82,0.0,19.84519166283817,6.576449697228937e-44,286822.8849525766,2.107647066680122e-82
1,2.0370095996033552e-82,0.0,18.419206070115354,2.63057987889161e-44,286822.8849525766,2.0370095996033552e-82
1,1.9022923100191672e-82,0.0,96.619089645684,-2.212452487462654e-42,286822.8849525766,1.9022923100191672e-82
1,1.73233145504126e-82,0.0,39.0637910535508,-8.731880037126762e-42,286822.8849525766,1.73233145504126e-82
3,1.7723048661175132e-82,0.0,64.50363023995168,-3.4927520148507047e-42,286822.8849525766,1.73233145504126e-82
0,1.8331800714003627e-82,0.0,113.18581930005008,8.180918144625011e-42,286822.8849525766,1.73233145504126e-82
2,1.683574164632201e-82,0.0,113.75911820139689,9.005002432000807e-42,286822.8849525766,1.683574164632201e-82
1,1.6745886180528324e-82,0.0,116.70873296297918,4.3836303852245183e-42,286822.8849525766,1.6745886180528324e-82
1,2.1007337974006514e-82,0.0,35.76548854210068,1.753452154089807e-42,286822.8849525766,1.6745886180528324e-82
0,1.2056850463476583e-82,0.0,107.15280506292412,-6.012441298146096e-42,286822.8849525766,1.2056850463476583e-82
0,1.6111162539184762e-82,0.0,35.4905546941284,-2.404976519258438e-42,286822.8849525766,1.2056850463476583e-82
0,1.1309513270553562e-82,0.0,10.0299211516277,2.6411000501491237e-42,286822.8849525766,1.1309513270553562e-82
0,1.4074681752559302e-82,0.0,19.564869284366452,1.0564400200596495e-42,286822.8849525766,1.1309513270553562e-82
1,1.1121371838596536e-82,0.0,21.991660805657652,1.872025965672008e-42,286822.8849525766,1.1121371838596536e-82
0,1.024178814496403e-82,0.0,44.44561205099761,-2.879357270829702e-42,286822.8849525766,1.024178814496403e-82
0,1.0217661830450594e-82,0.0,12.186206302917851,-8.112715103759686e-43,286822.8849525766,1.0217661830450594e-82
1,9.564101434787146e-83,0.0,23.76043361002052,-5.483568160246283e-42,286822.8849525766,9.564101434787146e-83
1,1.3339322733644727e-82,0.0,9.366145264406278,-2.1934272640985134e-42,286822.8849525766,9.564101434787146e-83
0,7.257166663523552e-83,0.0,5.343608997360452,1.0403576352447201e-42,286822.8849525766,7.257166663523552e-83
1,8.069931784996987e-83,0.0,17.484154885014853,4.161430540978878e-43,286822.8849525766,7.257166663523552e-83
1,8.01540344275422e-83,0.0,18.31317372234783,-1.610547438091973e-42,286822.8849525766,7.257166663523552e-83
1,7.100873641832201e-83,0.0,36.837526365126216,4.8742333780999985e-42,286822.8849525766,7.100873641832201e-83
1,9.500687920259264e-83,0.0,40.70497523904706,1.9496933512399998e-42,286822.8849525766,7.100873641832201e-83
1,7.015738506723473e-83,0.0,94.36797451458771,1.6880089820341485e-42,286822.8849525766,7.015738506723473e-83
0,5.4436287844373694e-83,0.0,50.23775058887964,5.3694692250933775e-42,286822.8849525766,5.4436287844373694e-83
0,6.011470574487214e-83,0.0,47.8352274578269,2.1477876900373506e-42,286822.8849525766,5.4436287844373694e-83
1,4.5913637946942705e-83,0.0,13.6567778387173,4.847749810514196e-42,286822.8849525766,4.5913637946942705e-83
0,6.423882415633519e-83,0.0,85.86162438752488,1.939099924205679e-42,286822.8849525766,4.5913637946942705e-83
0,4.564125346192767e-83,0.0,22.695133796836497,6.431717944600462e-42,286822.8849525766,4.564125346192767e-83
0,5.562140289374856e-83,0.0,1.36376350854078,2.572687177840185e-42,286822.8849525766,4.564125346192767e-83
1,4.3221543309464665e-83,0.0,17.061657856913065,-3.7875078191622076e-42,286822.8849525766,4.3221543309464665e-83
1,4.146366763736999e-83,0.0,64.73411561025424,-1.5150031276648833e-42,286822.8849525766,4.146366763736999e-83
1,4.127284827439114e-83,0.0,7.681596993899078,-6.060012510659534e-43,286822.8849525766,4.127284827439114e-83
0,3.986415557114854e-83,0.0,49.85181523857193,7.707954408832616e-43,286822.8849525766,3.986415557114854e-83
1,4.140309642720856e-83,0.0,124.84158057779305,3.0831817635330456e-43,286822.8849525766,3.986415557114854e-83
0,3.392047772441545e-83,0.0,141.0779126523659,1.198443516319748e-42,286822.8849525766,3.392047772441545e-83
0,3.6289485950276535e-83,0.0,141.67521250105787,4.7937740652789945e-43,286822.8849525766,3.392047772441545e-83
1,3.1832371377422694e-83,0.0,139.42373469985938,-2.4152278179120374e-42,286822.8849525766,3.1832371377422694e-83
2,3.267859684456595e-83,0.0,139.20636526940933,-9.660911271648146e-43,286822.8849525766,3.1832371377422694e-83
1,3.317887081563842e-83,0.0,138.21613525503665,1.9963919177394734e-42,286822.8849525766,3.1832371377422694e-83
3,3.1503198296134594e-83,0.0,119.48496465075137,7.184729636556117e-43,286822.8849525766,3.1503198296134594e-83
1,3.0758272021662227e-83,0.0,119.10137373723096,5.873199155039817e-42,286822.8849525766,3.0758272021662227e-83
0,2.843594882930041e-83,0.0,123.26941238338546,3.5516451406094388e-43,286822.8849525766,2.843594882930041e-83
1,3.1467165727860262e-83,0.0,27.06014995807206,1.4206580562437736e-43,286822.8849525766,2.843594882930041e-83
1,2.6852210166397406e-83,0.0,68.82254628481954,3.0287739983272282e-43,286822.8849525766,2.6852210166397406e-83
2,2.4661455043147104e-83,0.0,112.23520605842677,9.553218199090986e-44,286822.8849525766,2.4661455043147104e-83
0,2.32566867887736e-83,0.0,150.6764122086415,-5.622741116013637e-42,286822.8849525766,2.32566867887736e-83
0,3.029890145678275e-83,0.0,111.71204922731508,-2.2490964464054553e-42,286822.8849525766,2.32566867887736e-83
0,2.7976569981860064e-83,0.0,107.66416442936577,4.0047097311006924e-42,286822.8849525766,2.32566867887736e-83
1,2.4379134815502985e-83,0.0,154.60710743478907,7.461513604465893e-44,286822.8849525766,2.32566867887736e-83
0,2.8517636508886003e-83,0.0,149.62209202015106,-4.430572104492084e-42,286822.8849525766,2.32566867887736e-83
1,2.5083823539587504e-83,0.0,227.99860552257147,3.6940781428461757e-42,286822.8849525766,2.32566867887736e-83
1,2.444626665527395e-83,0.0,63.8834577196062,-1.5029711410858358e-44,286822.8849525766,2.32566867887736e-83
1,2.2914606193941072e-83,0.0,31.727220980306225,-2.323485438232786e-42,286822.8849525766,2.2914606193941072e-83
1,2.2130954427309567e-83,0.0,100.99726869627087,5.042904782023597e-42,286822.8849525766,2.2130954427309567e-83
0,2.3872333489744463e-83,0.0,20.354473212728852,2.017161912809439e-42,286822.8849525766,2.2130954427309567e-83
0,2.3480163998930672e-83,0.0,51.01468554265279,-2.7794979587541233e-42,286822.8849525766,2.2130954427309567e-83
0,2.1770504426884692e-83,0.0,70.56402810984258,-5.603243004166111e-45,286822.8849525766,2.1770504426884692e-83
0,2.072789793072097e-83,0.0,36.638323475019334,5.018339504823782e-42,286822.8849525766,2.072789793072097e-83
0,2.825610952195877e-83,0.0,34.52093909023793,2.0073358019295136e-42,286822.8849525766,2.072789793072097e-83
2,1.9720055272795417e-83,0.0,6.860686981939434,-3.2210570887612264e-42,286822.8849525766,1.9720055272795417e-83
0,1.9106300193836794e-83,0.0,12.6989310938197,1.578016920869784e-42,286822.8849525766,1.9106300193836794e-83
0,1.8497084116490855e-83,0.0,30.252077106767125,2.3589147300361658e-42,286822.8849525766,1.8497084116490855e-83
2,2.0640067160801582e-83,0.0,22.953841931101927,9.435658920144658e-43,286822.8849525766,1.8497084116490855e-83
0,1.8416579009549473e-83,0.0,27.06243289414335,-1.956632709530445e-42,286822.8849525766,1.8416579009549473e-83
0,1.977694389561468e-83,0.0,83.76525088840917,-7.82653083812178e-43,286822.8849525766,1.8416579009549473e-83
0,1.951520068440229e-83,0.0,112.74145071155996,1.6364191934456006e-42,286822.8849525766,1.8416579009549473e-83
0,1.864260888922889e-83,0.0,32.7547378590991,1.0993952401230043e-42,286822.8849525766,1.8416579009549473e-83
0,2.0873829771790672e-83,0.0,55.04437639299616,-3.177439804326667e-42,286822.8849525766,1.8416579009549473e-83
0,2.018007255538767e-83,0.0,38.33596263030902,2.0398022106517338e-42,286822.8849525766,1.8416579009549473e-83
0,1.8339245584952193e-83,0.0,20.139206627995527,-1.124781434002866e-42,286822.8849525766,1.8339245584952193e-83
0,1.884068286391437e-83,0.0,34.545066091690124,-4.4991257360114675e-43,286822.8849525766,1.8339245584952193e-83
0,1.819362623935676e-83,0.0,5.356025471559418,-3.1598028204171093e-43,286822.8849525766,1.819362623935676e-83
0,1.7835494068046196e-83,0.0,26.91723569916541,1.9539733427029776e-42,286822.8849525766,1.7835494068046196e-83
0,1.9820804636407385e-83,0.0,14.187703754603353,7.815893370811911e-43,286822.8849525766,1.7835494068046196e-83
0,1.677360765664021e-83,0.0,13.45718057995253,1.941316171552665e-42,286822.8849525766,1.677360765664021e-83
1,1.7158282898316553e-83,0.0,26.536740508889043,7.76526468621066e-43,286822.8849525766,1.677360765664021e-83
1,1.6328699617621231e-83,0.0,65.08645759184233,-5.415657197341415e-43,286822.8849525766,1.6328699617621231e-83
0,1.6067981014016032e-83,0.0,39.273722974752125,9.75558006844188e-43,286822.8849525766,1.6067981014016032e-83
1,1.6063727730627685e-83,0.0,138.16858798638017,1.5993515281245983e-42,286822.8849525766,1.6063727730627685e-83
1,1.5452395260794461e-83,0.0,44.05138604884491,-1.0024162998350112e-42,286822.8849525766,1.5452395260794461e-83
1,1.6297099624219448e-83,0.0,51.8091451581811,-4.009665199340044e-43,286822.8849525766,1.5452395260794461e-83
1,1.6208099050053326e-83,0.0,51.76947654116847,2.3052248495861405e-44,286822.8849525766,1.5452395260794461e-83
1,1.5084272856595386e-83,0.0,176.35869391098353,5.647485304573339e-43,286822.8849525766,1.5084272856595386e-83
1,1.4968899215585806e-83,0.0,225.39513486733222,2.2589941218293366e-43,286822.8849525766,1.4968899215585806e-83
1,1.497621485300174e-83,0.0,122.65414304691585,9.035976487317343e-44,286822.8849525766,1.4968899215585806e-83
1,1.4854509127792899e-83,0.0,209.12292307186414,5.19040650398288e-44,286822.8849525766,1.4854509127792899e-83
1,1.4165813098916793e-83,0.0,263.6454106030136,-2.240955311705324e-42,286822.8849525766,1.4165813098916793e-83
1,1.231699132012808e-83,0.0,266.2468177666993,-1.4698127841149813e-42,286822.8849525766,1.231699132012808e-83
2,1.204477825603589e-83,0.0,245.86466684240224,-1.0562249171165316e-43,286822.8849525766,1.204477825603589e-83
1,1.1694677499109475e-83,0.0,234.37789972070019,-4.224899668466144e-44,286822.8849525766,1.1694677499109475e-83
1,1.1061499276105829e-83,0.0,205.67800475478256,-3.239322901398932e-43,286822.8849525766,1.1061499276105829e-83
1,1.0565821321501613e-83,0.0,144.7028404764943,2.2260766037691452e-42,286822.8849525766,1.0565821321501613e-83
1,1.0194033477285157e-83,0.0,76.749286110534,1.864777968326877e-42,286822.8849525766,1.0194033477285157e-83
1,9.33172191430532e-84,0.0,167.80805230853423,-1.2239351863572789e-42,286822.8849525766,9.33172191430532e-84
0,7.208759101040529e-84,0.0,101.04842834561958,-2.2303863989557016e-42,286822.8849525766,7.208759101040529e-84
1,7.036376925324313e-84,0.0,131.10620116246474,9.692684007486547e-43,286822.8849525766,7.036376925324313e-84
1,6.5182927013464e-84,0.0,212.10276439790476,3.7124377244828975e-42,286822.8849525766,6.5182927013464e-84
0,5.407286653342655e-84,0.0,228.2634355403002,3.476697409163963e-42,286822.8849525766,5.407286653342655e-84
0,6.440901724366041e-84,0.0,217.73957418597453,1.3906789636655856e-42,286822.8849525766,5.407286653342655e-84
1,4.827505975142687e-84,0.0,191.23550304447474,-2.164037301648066e-42,286822.8849525766,4.827505975142687e-84
0,5.150667401947707e-84,0.0,187.077801363488,-8.65614920659227e-43,286822.8849525766,4.827505975142687e-84
0,5.050714240631343e-84,0.0,162.3826925830806,2.4676258413874598e-42,286822.8849525766,4.827505975142687e-84
2,5.303469738830006e-84,0.0,138.60221558038558,-1.6079950017313975e-42,286822.8849525766,4.827505975142687e-84
2,5.663303563783207e-84,0.0,261.424817327689,-1.1816484075410284e-42,286822.8849525766,4.827505975142687e-84
2,4.782869896216371e-84,0.0,147.5356169945886,-2.9202595580744713e-43,286822.8849525766,4.782869896216371e-84
1,4.640907653475878e-84,0.0,141.2242632332229,-1.2710080247615405e-42,286822.8849525766,4.640907653475878e-84
2,4.617619041020425e-84,0.0,184.53013739533694,-1.45155108542354e-42,286822.8849525766,4.617619041020425e-84
0,4.0089053080792394e-84,0.0,165.30735599638544,2.0277012630058855e-42,286822.8849525766,4.0089053080792394e-84
1,5.46794277420269e-84,0.0,131.15845942637333,8.110805052023542e-43,286822.8849525766,4.0089053080792394e-84
1,4.288930086992904e-84,0.0,102.17773379393334,-1.1916082479727598e-42,286822.8849525766,4.0089053080792394e-84
1,3.762063114669258e-84,0.0,174.35684431410823,8.11781702389658e-45,286822.8849525766,3.762063114669258e-84
1,3.5700906732874125e-84,0.0,101.71367475979318,5.491780154663752e-43,286822.8849525766,3.5700906732874125e-84
1,4.171059475934171e-84,0.0,135.06431079015718,2.196712061865502e-43,286822.8849525766,3.5700906732874125e-84
1,3.037236912976417e-84,0.0,79.80217401540267,8.904169649363011e-43,286822.8849525766,3.037236912976417e-84
1,3.516276060605824e-84,0.0,104.76860297224164,3.5616678597452068e-43,286822.8849525766,3.037236912976417e-84
1,3.103247517968927e-84,0.0,170.30588933939282,-2.219405966200666e-43,286822.8849525766,3.037236912976417e-84
1,3.0681509869603176e-84,0.0,83.38731023329625,-4.919272917831291e-43,286822.8849525766,3.037236912976417e-84
1,3.03050932834666e-84,0.0,144.72050416275508,-4.189833082313614e-43,286822.8849525766,3.03050932834666e-84
1,2.9435170037800157e-84,0.0,93.54365359676181,2.78911250790124e-43,286822.8849525766,2.9435170037800157e-84
1,2.757705467810097e-84,0.0,162.87291652260527,-9.019178103717592e-43,286822.8849525766,2.757705467810097e-84
2,2.3931687900636513e-84,0.0,126.04669148895262,-3.375517463036235e-43,286822.8849525766,2.3931687900636513e-84
1,3.536702622456225e-84,0.0,168.56364833648993,-1.3502069852144936e-43,286822.8849525766,2.3931687900636513e-84
0,2.485015502670047e-84,0.0,124.20156655404091,2.2567094817331316e-43,286822.8849525766,2.3931687900636513e-84
1,2.2290600212780505e-84,0.0,204.99937279935298,-6.143281027022778e-44,286822.8849525766,2.2290600212780505e-84
0,2.877080190791111e-84,0.0,229.15396986374375,-2.457312410809107e-44,286822.8849525766,2.2290600212780505e-84
0,2.5397836683734823e-84,0.0,145.03708499863762,2.1990832911756753e-43,286822.8849525766,2.2290600212780505e-84
0,2.0527514373213071e-84,0.0,210.3960314021402,2.0970175383928087e-43,286822.8849525766,2.0527514373213071e-84
1,2.1811241208018363e-84,0.0,243.897010879684,8.38807015357124e-44,286822.8849525766,2.0527514373213071e-84
1,2.0208101006424872e-84,0.0,168.7970460340304,-2.2696277796317616e-43,286822.8849525766,2.0208101006424872e-84
0,2.0833627895390607e-84,0.0,132.42468873670526,-9.078511118527045e-44,286822.8849525766,2.0208101006424872e-84
0,2.0594423611194274e-84,0.0,148.63757258932546,1.884269932841845e-43,286822.8849525766,2.0208101006424872e-84
0,1.821952261286901e-84,0.0,143.3865150622094,2.0718864986708104e-42,286822.8849525766,1.821952261286901e-84
0,2.2288283157374613e-84,0.0,200.63212279335323,8.287545994683245e-43,286822.8849525766,1.821952261286901e-84
0,1.6277593696452074e-84,0.0,132.9885501211986,-1.5122287324077513e-43,286822.8849525766,1.6277593696452074e-84
0,1.7218589636269047e-84,0.0,263.69450076807533,-6.048914929631002e-44,286822.8849525766,1.6277593696452074e-84
0,2.012950135915952e-84,0.0,210.398790967312,1.0810505062246442e-43,286822.8849525766,1.6277593696452074e-84
1,1.5404007628416279e-84,0.0,171.8075076897082,-2.5209782172092896e-43,286822.8849525766,1.5404007628416279e-84
0,1.5537408101818881e-84,0.0,128.37890523910465,-1.0083912868837157e-43,286822.8849525766,1.5404007628416279e-84
0,1.7276645505367544e-84,0.0,178.53861545450653,5.353806563947712e-43,286822.8849525766,1.5404007628416279e-84
1,1.664373101388947e-84,0.0,107.23258272679128,-8.596532702686788e-43,286822.8849525766,1.5404007628416279e-84
0,1.3605185200917733e-84,0.0,89.95154055448978,9.707914730003822e-43,286822.8849525766,1.3605185200917733e-84
0,1.3496886790113716e-84,0.0,81.98069177801966,3.69617739077468e-43,286822.8849525766,1.3496886790113716e-84
1,1.1769556779339366e-84,0.0,114.0050156523766,-1.7113838647900103e-42,286822.8849525766,1.1769556779339366e-84
1,1.4077096269783386e-84,0.0,82.11820756552785,-6.845535459160042e-43,286822.8849525766,1.1769556779339366e-84
0,1.1161769075467034e-84,0.0,94.29602300004004,-1.7476722499112678e-42,286822.8849525766,1.1161769075467034e-84
0,1.4137765361382338e-84,0.0,60.03665626497106,-6.99068899964507e-43,286822.8849525766,1.1161769075467034e-84
0,1.0611666579834882e-84,0.0,110.56275374247917,1.125325530616112e-42,286822.8849525766,1.0611666579834882e-84
0,1.11336893550311e-84,0.0,104.536201256215,4.5013021224644494e-43,286822.8849525766,1.0611666579834882e-84
1,1.0516530660251523e-84,0.0,58.58715902339382,-5.4520831112964556e-43,286822.8849525766,1.0516530660251523e-84
1,1.0741503045710527e-84,0.0,59.967382222321795,-2.180833244518583e-43,286822.8849525766,1.0516530660251523e-84
1,9.313736905413757e-85,0.0,142.02474651258652,1.4837683898049158e-42,286822.8849525766,9.313736905413757e-85
1,9.030823969202228e-85,0.0,170.27400449364222,8.466117388937969e-43,286822.8849525766,9.030823969202228e-85
2,9.744240616332487e-85,0.0,161.302380931786,3.3864469555751885e-43,286822.8849525766,9.030823969202228e-85
2,7.591819887444238e-85,0.0,51.41276388804271,-1.5779705457256004e-42,286822.8849525766,7.591819887444238e-85
0,1.0253718739357872e-84,0.0,62.045062691105485,-6.3118821829024e-43,286822.8849525766,7.591819887444238e-85
1,7.83034107691222e-85,0.0,107.59032676198522,1.0313089931865899e-42,286822.8849525766,7.591819887444238e-85
0,7.166506456592604e-85,0.0,170.52315893256414,2.637014404657623e-43,286822.8849525766,7.166506456592604e-85
1,7.408759287560856e-85,0.0,28.53567920030672,1.054805761863049e-43,286822.8849525766,7.166506456592604e-85
2,7.514179990182943e-85,0.0,123.28250522969044,-1.2565702892557933e-43,286822.8849525766,7.166506456592604e-85
1,6.916437147817542e-85,0.0,23.401668989598047,1.460463467615499e-43,286822.8849525766,6.916437147817542e-85
1,6.64889805224093e-85,0.0,1.4686040224654566,-1.1796939397149163e-43,286822.8849525766,6.64889805224093e-85
1,6.54432352699965e-85,0.0,16.079559733271815,2.6679909468906834e-43,286822.8849525766,6.54432352699965e-85
0,6.541399715446055e-85,0.0,35.95992492461405,3.1195185804926264e-43,286822.8849525766,6.541399715446055e-85
2,6.748240969326385e-85,0.0,22.50587704802678,1.2478074321970503e-43,286822.8849525766,6.541399715446055e-85
2,6.097826152160495e-85,0.0,39.40277129222304,-2.7067193653882963e-43,286822.8849525766,6.097826152160495e-85
2,6.153061014749081e-85,0.0,53.0202008694249,-1.0826877461553187e-43,286822.8849525766,6.097826152160495e-85
2,6.065497736765479e-85,0.0,64.68728596047559,5.435789288250468e-43,286822.8849525766,6.065497736765479e-85
1,5.969484436196725e-85,0.0,20.38875561801003,5.537379563035429e-43,286822.8849525766,5.969484436196725e-85
3,5.763585817553257e-85,0.0,24.83248962557506,-8.052638081101883e-44,286822.8849525766,5.763585817553257e-85
1,5.350875757639376e-85,0.0,23.095548964764617,-2.3873286196080293e-43,286822.8849525766,5.350875757639376e-85
2,4.6605882196956934e-85,0.0,41.96846073276788,7.775967115141427e-43,286822.8849525766,4.6605882196956934e-85
0,4.265224620817011e-85,0.0,31.690756182611068,2.6998106563048205e-43,286822.8849525766,4.265224620817011e-85
1,5.610940886604967e-85,0.0,17.84274628928052,1.0799242625219287e-43,286822.8849525766,4.265224620817011e-85
1,4.220701884448457e-85,0.0,2.310156951729767,-4.750093046234171e-43,286822.8849525766,4.220701884448457e-85
1,5.60949180364613e-85,0.0,14.853543176639281,-1.9000372184936687e-43,286822.8849525766,4.220701884448457e-85
0,3.918342705800415e-85,0.0,2.101627818913557,-3.7229003101719684e-43,286822.8849525766,3.918342705800415e-85
0,4.9008350443946036e-85,0.0,4.255197871912624,-1.4891601240687882e-43,286822.8849525766,3.918342705800415e-85
0,3.538457019960242e-85,0.0,14.243426072808253,4.317846534485859e-43,286822.8849525766,3.538457019960242e-85
0,2.7226858054338097e-85,0.0,43.65794450603572,5.665324874379313e-43,286822.8849525766,2.7226858054338097e-85
1,4.475194412481314e-85,0.0,0.2629514804337739,2.266129949751726e-43,286822.8849525766,2.7226858054338097e-85
0,3.2286225168962534e-85,0.0,46.81484934246569,-3.003571934909537e-44,286822.8849525766,2.7226858054338097e-85
1,2.658270427846304e-85,0.0,11.444162285716244,-3.22518847327366e-43,286822.8849525766,2.658270427846304e-85
1,3.0589817208713127e-85,0.0,34.73426654054823,-1.2900753893094641e-43,286822.8849525766,2.658270427846304e-85
2,2.633226559316732e-85,0.0,122.61453612968337,1.871153424093593e-43,286822.8849525766,2.633226559316732e-85
1,2.6837584563213946e-85,0.0,49.44224244431173,7.48461369637437e-44,286822.8849525766,2.633226559316732e-85
2,2.79315231414993e-85,0.0,31.63037486072287,-1.703723524591406e-43,286822.8849525766,2.633226559316732e-85
1,2.671268006053502e-85,0.0,32.6241890227171,1.9113809209697755e-43,286822.8849525766,2.633226559316732e-85
2,2.4706698001907036e-85,0.0,28.72047609641108,8.495048774653662e-44,286822.8849525766,2.4706698001907036e-85
2,2.39272713436934e-85,0.0,98.30616767605856,5.316536135313039e-44,286822.8849525766,2.39272713436934e-85
2,2.299794608915841e-85,0.0,176.33838488597274,-1.0270472517334456e-43,286822.8849525766,2.299794608915841e-85
2,2.4493952449952752e-85,0.0,212.14581706274254,-4.108189006933781e-44,286822.8849525766,2.299794608915841e-85
2,2.4245059068237482e-85,0.0,159.3186922414458,8.290276168192775e-44,286822.8849525766,2.299794608915841e-85
2,2.1118968364101183e-85,0.0,130.881103239768,1.174237561707022e-43,286822.8849525766,2.1118968364101183e-85
1,2.0341411419583722e-85,0.0,96.12805461031851,-2.832093409303755e-44,286822.8849525766,2.0341411419583722e-85
2,1.915017132023896e-85,0.0,120.51884536751041,-1.0571096140628064e-43,286822.8849525766,1.915017132023896e-85
2,1.8942256929859456e-85,0.0,106.70434437691122,-4.2284384562512253e-44,286822.8849525766,1.8942256929859456e-85
2,1.851944112720135e-85,0.0,129.14933509405904,1.7922778437683174e-43,286822.8849525766,1.851944112720135e-85
1,1.7863351180561483e-85,0.0,167.09821818580554,3.485777840444014e-44,286822.8849525766,1.7863351180561483e-85
