maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
4.309776973823817e-65,1.4004193523753867e-132,0.01579952766293093,3.622013266885598e-66,9.052854562802664e-67,2.746311149624507e-130,1.4004193523753867e-132
4.047444189363611e-65,2.6391670433782442e-132,0.025389387411905138,1.8693381876684056e-65,3.6211418251210646e-67,2.744689176236971e-130,1.4004193523753867e-132
4.917547174976291e-65,1.2970355656789512e-132,0.019846426983051644,1.4057365069961562e-65,-3.280676917014656e-67,2.7002049459400357e-130,1.2970355656789512e-132
5.721563967421281e-65,1.218616672189001e-132,0.045018203759506915,7.840355023507371e-66,-1.3122707668058625e-67,2.663592516556309e-130,1.218616672189001e-132
4.510409760607228e-65,1.2605985064073836e-132,0.07306658883315818,1.022703323230713e-65,-5.249083067223449e-68,2.636181597796069e-130,1.218616672189001e-132
4.639643454435196e-65,1.2685670619195495e-132,0.06566285408418483,3.531532750102914e-66,-1.5181874572364935e-68,2.6139285326110142e-130,1.218616672189001e-132
4.285986943083689e-65,8.825563206103552e-133,0.054919581212213825,9.369115557466808e-66,1.669470904202199e-66,2.582813044975939e-130,8.825563206103552e-133
5.519244408312355e-65,7.39706251260033e-133,0.056560508920219243,5.460469806422081e-68,1.6676078609671053e-67,2.5765050555103688e-130,7.39706251260033e-133
3.205709805173022e-65,9.692991389137092e-133,0.07288504021307816,8.67638871822604e-66,6.670431443868419e-68,2.5730595748441184e-130,7.39706251260033e-133
3.788424354822837e-65,7.48567851820656e-133,0.06849333031595388,9.282794475997307e-67,-3.1463576957942465e-67,2.5717484094851013e-130,7.39706251260033e-133
2.927822435415867e-65,1.049082052395239e-132,0.044130307972180725,2.5829303625302625e-66,4.420278507285959e-68,2.566484092134267e-130,7.39706251260033e-133
2.7897102914821674e-65,6.729384196770789e-133,0.037964793099817325,8.859296805074621e-66,5.3327321988299434e-67,2.5582065866037294e-130,6.729384196770789e-133
2.980590899033346e-65,6.906927481267999e-133,0.06754143155433151,4.12471774606251e-66,2.1330928795319775e-67,2.5271345738448533e-130,6.729384196770789e-133
2.731583616118975e-65,7.322034584160164e-133,0.03535464711913734,5.679876125916788e-67,-1.2259149748938678e-67,2.37358915225739e-130,6.729384196770789e-133
4.051139871016748e-65,7.490392812157976e-133,0.059085038416628446,5.375956840882052e-66,-2.1230548580532513e-67,2.370783656533004e-130,6.729384196770789e-133
3.3638016823623603e-65,6.795378621125612e-133,0.05632374911408867,3.938835476570158e-66,1.1357266221587986e-68,2.319893657528388e-130,6.729384196770789e-133
4.205707322856088e-65,6.882292360052443e-133,0.06976377166479004,5.551171378489515e-66,2.009121811463092e-67,2.011006722743181e-130,6.729384196770789e-133
7.415246183276992e-65,6.730639751763808e-133,0.024411064778182986,1.3146382804739545e-65,-1.1781516647142969e-67,1.9900688209694143e-130,6.729384196770789e-133
8.931551010784214e-65,7.145613952275822e-133,0.016945108119584995,1.7873252609832567e-65,2.4298207911093496e-68,1.9259336501669713e-130,6.729384196770789e-133
2.9320853000290726e-65,6.534803142511665e-133,0.038834022196537685,3.785083792348384e-66,-6.069874432058177e-67,1.7140943141669504e-130,6.534803142511665e-133
4.585645740596145e-65,7.570608864294123e-133,0.02572707883169472,4.352643975642494e-66,-2.427949772823271e-67,1.6707443048362937e-130,6.534803142511665e-133
6.870822130082029e-65,6.14754954152767e-133,0.0282482768743434,1.2785352325356713e-65,1.1306298086110615e-66,1.5899321943248124e-130,6.14754954152767e-133
3.82865797121727e-65,7.98922998213868e-133,0.04161507074885029,1.2624632155847357e-65,4.522519234444247e-67,1.5856159684617188e-130,6.14754954152767e-133
2.3896000776650528e-65,6.004879888642342e-133,0.04238798715266819,5.834919495131585e-66,-7.446415780824745e-67,1.4549461835651376e-130,6.004879888642342e-133
3.096408333896121e-65,6.557738576641107e-133,0.042548399955680216,4.0605051418543655e-66,-2.978566312329898e-67,1.4065185542663978e-130,6.004879888642342e-133
2.4372007720691404e-65,6.5599652283999284e-133,0.0180419747754812,2.58751496735312e-66,7.492149210721482e-67,1.3022662543077445e-130,6.004879888642342e-133
3.051418537463238e-65,5.8218118631617736e-133,0.015350063750133862,4.764261506017268e-66,-2.9638616606868464e-67,1.2155189461576215e-130,5.8218118631617736e-133
3.2387942117972743e-65,5.642554353446499e-133,0.01829123443326815,7.132617941589108e-68,-1.1855446642747389e-67,1.1382683681493669e-130,5.642554353446499e-133
4.546193622059043e-65,5.589411963381188e-133,0.010555551201640137,2.0255551223580953e-66,-4.742178657098956e-68,1.1224255815967652e-130,5.589411963381188e-133
5.041999144570264e-65,5.571124705566393e-133,0.02251519129408167,6.990286095572092e-66,-1.8968714628395823e-68,1.1143827627540189e-130,5.571124705566393e-133
4.708596979728645e-65,5.564284954154285e-133,0.007322436304263696,3.0737955228909246e-66,-7.587485851358329e-69,1.0963535270392897e-130,5.564284954154285e-133
4.168796410850264e-65,5.250338560755458e-133,0.01719451967004145,1.115611668575872e-67,6.065612662167414e-67,1.0812574957426431e-130,5.250338560755458e-133
2.1802845152174893e-65,5.129974537491114e-133,0.0073152352552622564,2.924651351880955e-66,6.0401148311462e-67,1.074388953858369e-130,5.129974537491114e-133
2.2803910301259857e-65,5.727303899769798e-133,0.004892850475756698,1.0335552380038941e-66,2.4160459324584798e-67,9.628311015600205e-131,5.129974537491114e-133
3.5658331533290264e-65,4.6181411233560935e-133,0.003319565312132369,2.621885350150986e-66,2.6136835195077e-67,9.030292999519315e-131,4.6181411233560935e-133
4.503695347911568e-65,4.551255766072549e-133,0.0025383805486948446,4.39488763894846e-66,5.80375245617887e-68,8.313839086719171e-131,4.551255766072549e-133
5.132551322464247e-65,4.1605296241367986e-133,0.0037794288506067387,8.118447383050416e-66,-4.2267377724088297e-67,8.120023432928459e-131,4.1605296241367986e-133
4.237953888862377e-65,4.247920478325497e-133,0.003429407377868552,6.975086153520942e-66,-1.6906951089635323e-67,7.980670019162106e-131,4.1605296241367986e-133
3.4387721770824337e-65,3.580821153959003e-133,0.008199552352005236,2.500479026059832e-66,-5.0187435541012686e-67,7.66002215089118e-131,3.580821153959003e-133
2.7320536949071705e-65,3.587139746326669e-133,0.0064291805108798485,1.112845585846772e-65,-2.0074974216405074e-67,7.506366405488363e-131,3.580821153959003e-133
2.8037075724898513e-65,3.994675961132383e-133,0.012066705590275277,3.041414148429429e-66,1.2448654304050671e-67,7.426859031145324e-131,3.580821153959003e-133
1.5200035409032906e-65,3.5463856532568215e-133,0.010900474429351829,4.6868016628381674e-67,-4.959019691370699e-67,7.260238249290104e-131,3.5463856532568215e-133
2.8674298854696003e-65,3.2141076341257785e-133,0.020022004069506757,9.099959428336156e-66,-9.00959593150233e-67,7.090782148924198e-131,3.2141076341257785e-133
3.366102869877169e-65,3.8261759402090845e-133,0.019977979309530658,5.03227431347361e-66,-3.603838372600931e-67,7.038003847782471e-131,3.2141076341257785e-133
2.7073324174085964e-65,2.6853828351945557e-133,0.029976369806418764,4.623397099176056e-66,1.007266587091866e-66,6.944194312120504e-131,2.6853828351945557e-133
2.7863897604631403e-65,2.1992356689310457e-133,0.028068343743556316,6.56367980607013e-66,6.630225359942694e-68,6.836748521267307e-131,2.1992356689310457e-133
3.302217068869989e-65,2.168834336362728e-133,0.0210826968671308,2.7695481448704275e-67,2.4274014379932967e-67,6.743015538931257e-131,2.168834336362728e-133
2.0222796915690856e-65,2.0964968236120667e-133,0.041139559373830174,2.2329676790987827e-66,-9.471845543305104e-68,6.6920511587109e-131,2.0964968236120667e-133
3.6355276340098596e-65,3.4711735528356687e-133,0.034524525276102044,4.5893925247668096e-66,-3.788738217322039e-68,6.676530184363494e-131,2.0964968236120667e-133
5.7263008095701906e-65,1.851338496167589e-133,0.02362557606458655,2.1491927881032213e-66,1.038620466336104e-67,6.605313236596607e-131,1.851338496167589e-133
4.425959565248108e-65,1.749282593751402e-133,0.05630438336849918,1.2853054040904867e-65,6.781310018021865e-67,6.59262536079069e-131,1.749282593751402e-133
4.8410480163571e-65,2.5725843391001583e-133,0.033956713320149566,8.983546950643537e-66,2.7125240072087465e-67,6.508598915779476e-131,1.749282593751402e-133
2.3772053990532696e-65,1.5243381000121647e-133,0.03982990923864561,5.833867145832118e-66,-2.7519150718770903e-67,6.453149391297311e-131,1.5243381000121647e-133
3.924985573322876e-65,1.5477910151343745e-133,0.022561931362608624,4.494294494957644e-66,-1.100766028750836e-67,6.401197664967643e-131,1.5243381000121647e-133
7.2668204368632775e-65,1.5476263277148243e-133,0.016712936249468485,8.980010261849827e-66,5.164738463985792e-68,6.337595414101434e-131,1.5243381000121647e-133
5.6719097796610636e-65,1.6676760237785755e-133,0.0065351245850153806,1.2957253740150799e-65,1.7728950842969446e-67,6.275750478066676e-131,1.5243381000121647e-133
4.700491147648184e-65,1.5465437083223142e-133,0.009002919031560998,4.3821881843614494e-66,-1.6630130967723646e-67,6.267088464968201e-131,1.5243381000121647e-133
1.4799554270696076e-65,1.5073010509645295e-133,0.012115774074776355,4.0226822956775897e-66,3.820891733602388e-68,6.188898129466245e-131,1.5073010509645295e-133
2.538413706133945e-65,1.4522698026115567e-133,0.0064230176951286695,1.3225450063582749e-66,-4.892104333015899e-68,6.180826711786706e-131,1.4522698026115567e-133
3.138091406969213e-65,1.259582746833704e-133,0.003374316612117307,5.098602344976441e-66,-5.597368554458272e-68,6.141474053179261e-131,1.259582746833704e-133
2.2589259568462205e-65,1.3317758703364168e-133,0.0013126911395953977,1.0744117055897464e-68,-2.2389474217833076e-68,6.120263886718289e-131,1.259582746833704e-133
2.670511780196289e-65,1.2197561821387177e-133,0.0,3.197354147825054e-66,-7.85545345919539e-68,6.097270076723261e-131,1.2197561821387177e-133
2.7361277129843678e-65,1.2190325553719868e-133,0.0008371283707645359,3.08874579306918e-66,-3.142181383678154e-68,6.064169686964544e-131,1.2190325553719868e-133
2.3387457255218977e-65,1.1363335235315622e-133,0.0006997810433515729,4.900942868497855e-66,-1.991460754458135e-67,6.03748297632665e-131,1.1363335235315622e-133
2.6476909558848803e-65,1.0642246730389398e-133,0.00024320798136645523,3.72271142845776e-66,-3.334375079962912e-67,6.014266139727826e-131,1.0642246730389398e-133
2.981715418856207e-65,1.1825864620241675e-133,0.0005980720586767922,5.600867537156997e-66,-1.3337500319851647e-67,6.002528018272549e-131,1.0642246730389398e-133
2.767980742894109e-65,1.0079635799210912e-133,0.0014190292910280175,4.938141009620466e-66,9.339457022276384e-68,5.965358111062948e-131,1.0079635799210912e-133
2.3629513275777595e-65,1.0638799210659901e-133,0.0010786316350732841,6.868332264117705e-66,3.735782808910556e-68,5.938911377155548e-131,1.0079635799210912e-133
9.322961575377579e-66,9.80780534272416e-134,0.004070039248014185,2.4902459488531276e-66,-7.2347468701424844e-68,5.805113316872361e-131,9.80780534272416e-134
1.308362721654668e-65,1.1472760475484801e-133,0.005090448919409392,1.8644369390176474e-66,-2.8938987480569953e-68,5.769750949088166e-131,9.80780534272416e-134
1.6544927604514653e-65,8.2812728031611555e-134,0.001962056909050942,2.0727359311914454e-66,2.487028027643745e-67,5.757605617897603e-131,8.2812728031611555e-134
2.3435511404173348e-65,9.40644597543714e-134,0.006403448406304908,5.900056886173155e-66,9.94811211057498e-68,5.726126629739186e-131,8.2812728031611555e-134
2.0124171858848388e-65,8.849532962169737e-134,0.004844847084569556,1.0129771950124058e-66,-3.3501756315862184e-68,5.719279823617942e-131,8.2812728031611555e-134
1.4689073599705553e-65,6.985232125314091e-134,0.006625099400702834,6.206883421114467e-67,-7.545142965972096e-68,5.696266822826537e-131,6.985232125314091e-134
1.3061395631147833e-65,6.856551279082301e-134,0.009613653317947406,2.7586037158376148e-67,-3.2632820590138534e-67,5.485779959425981e-131,6.856551279082301e-134
1.8995098169916954e-65,8.120246409592784e-134,0.006311864086755888,4.163839211041358e-66,-1.305312823605542e-67,5.444407816497314e-131,6.856551279082301e-134
1.5636081044312207e-65,6.025627173868047e-134,0.012078506781412349,3.6558599810127455e-66,1.1859547938576352e-67,5.426656037281019e-131,6.025627173868047e-134
1.0765159817488864e-65,5.465723526939355e-134,0.011618274441222973,5.58728399069968e-66,1.1847780795579045e-67,5.406912782717669e-131,5.465723526939355e-134
1.2607998763960994e-65,5.382384753389664e-134,0.010513164310588066,1.9263028331232213e-67,4.739112318231621e-68,5.383387336778728e-131,5.382384753389664e-134
1.2656226346533413e-65,5.100619628179058e-134,0.007356623313049805,3.8358842368885333e-66,-1.0490670239662148e-68,5.331648206236232e-131,5.100619628179058e-134
6.743960891613313e-66,4.89064521807849e-134,0.005097332566202506,8.770472918166587e-67,1.2700734172959886e-67,5.299443253986836e-131,4.89064521807849e-134
6.759124249855132e-66,4.728766916372877e-134,0.004332637260761565,2.4918614707155626e-66,-2.4441211878351904e-67,5.23760823856721e-131,4.728766916372877e-134
9.460641151893466e-66,4.0438327914766814e-134,0.0026899590680326633,1.453587916616891e-66,6.898586736958979e-68,5.219158317468338e-131,4.0438327914766814e-134
8.153511480000102e-66,6.647246291014634e-134,0.0047035304548299055,8.937145878263639e-67,2.7594346947835894e-68,5.151372953120997e-131,4.0438327914766814e-134
9.149181678374621e-66,3.8161039026262434e-134,0.008724251850519593,4.594931643809017e-66,-1.4707170377489463e-68,5.111719535495437e-131,3.8161039026262434e-134
8.423753297416142e-66,3.486949161918578e-134,0.009901819099497191,1.3070786500415104e-66,1.0553043491529048e-68,5.090736215244299e-131,3.486949161918578e-134
7.732871527407241e-66,4.35869759057469e-134,0.01466400599595358,1.597533582527305e-67,4.221217396611616e-69,5.078113952008163e-131,3.486949161918578e-134
7.7681474486855e-66,3.6642119754640948e-134,0.017215886288637055,5.722634160585607e-67,2.7531981544413896e-68,5.052480800432515e-131,3.486949161918578e-134
1.1431214289949266e-65,3.4169457172768507e-134,0.00930777147647797,2.5348069965218993e-66,-7.64784373996947e-68,5.043122400599745e-131,3.4169457172768507e-134
6.968561407449603e-66,3.276834881060292e-134,0.015231368648978599,6.392871785709422e-67,-1.1713821373858828e-67,5.034590382557839e-131,3.276834881060292e-134
8.101681400689725e-66,3.225249133474246e-134,0.017498038234090085,9.24420257720926e-67,-2.592778480984776e-68,5.02350929939364e-131,3.225249133474246e-134
1.7612412312254072e-65,3.011189123301793e-134,0.015052462573111516,5.499468442463392e-66,3.2648846759218337e-68,5.020164947000041e-131,3.011189123301793e-134
1.2362837400907654e-65,3.595355736153498e-134,0.02030051314451289,2.553547680836501e-67,1.305953870368732e-68,5.019019463854281e-131,3.011189123301793e-134
1.6866891903311853e-65,3.0274013240329985e-134,0.02814034277525149,7.570366142541294e-67,-1.8843198038834203e-68,5.016639254147262e-131,3.011189123301793e-134
9.22584649626639e-66,2.8193068849818052e-134,0.020862373087809017,2.454211550878131e-66,2.815003869186066e-68,5.010251298823064e-131,2.8193068849818052e-134
7.432681687567679e-66,2.7861388955532087e-134,0.019733805432580586,2.8021941365700783e-66,-5.4472776046863615e-68,5.009217210645455e-131,2.7861388955532087e-134
1.4112572052208693e-65,3.1449164184606953e-134,0.013118709850138806,4.349633240040679e-66,-2.178911041874544e-68,5.00906182744198e-131,2.7861388955532087e-134
1.0576587672623987e-65,3.0450059548159307e-134,0.017637252480861315,3.5845021296593476e-67,6.71765766307364e-68,5.008049546070626e-131,2.7861388955532087e-134
9.440895545271764e-66,2.737486853234008e-134,0.01607209496499143,6.968285216396771e-68,-7.940860098293459e-68,5.006778733033595e-131,2.737486853234008e-134
8.590633419276152e-66,2.913808454445908e-134,0.017818671848269373,2.4553227036954214e-67,-3.176344039317386e-68,5.005963239191063e-131,2.737486853234008e-134
5.235176230747368e-66,2.930219993605676e-134,0.017592595988346976,2.696349470347937e-66,1.4795123249878927e-68,4.332896597158784e-131,2.737486853234008e-134
4.557242937366126e-66,2.655468068874946e-134,0.02303623631411917,5.011078615665552e-67,1.3822145085087863e-68,2.9731874757521907e-131,2.655468068874946e-134
3.8702670183842065e-66,2.670564247641545e-134,0.04440581824245851,1.0311749562025909e-66,5.528858034035149e-69,2.5098040769677e-131,2.655468068874946e-134
2.9110452675313235e-66,2.5043890918438264e-134,0.05852873980627765,2.042557576442282e-67,-9.022006061175184e-68,9.226132010376278e-132,2.5043890918438264e-134
2.7483718331319675e-66,2.64427989180497e-134,0.07874502789751894,1.3039569908273948e-66,-3.608802424470072e-68,7.799408220496785e-132,2.5043890918438264e-134
2.2056130032962443e-66,2.620993578024352e-134,0.07131575935427455,8.805410475058321e-67,1.595441633481954e-68,5.379559485861481e-132,2.5043890918438264e-134
2.715571326636465e-66,2.4865142297100216e-134,0.1462662379586843,4.614578353315974e-68,7.843617160085524e-69,3.760415069189585e-132,2.4865142297100216e-134
3.1220471071039873e-66,2.4915738111396404e-134,0.15515803166918574,7.302720311510636e-67,3.137446864034209e-69,3.636291059337471e-132,2.4865142297100216e-134
2.602341965337342e-66,2.421746391863188e-134,0.2101587021295648,5.003251006342757e-67,5.53269506657059e-68,3.1244918119596436e-132,2.421746391863188e-134
2.834772781288893e-66,2.4620109058164534e-134,0.24680095211168054,1.2123398543219974e-66,2.2130780266282367e-68,3.119257799892417e-132,2.421746391863188e-134
1.9855020361816016e-66,2.4107961309680097e-134,0.31207373435811614,7.878896463064482e-67,-2.9563646627419834e-68,1.5464301687996607e-132,2.4107961309680097e-134
2.214447927404799e-66,2.3749044132902725e-134,0.2909985646318873,5.725764150120104e-67,-1.664270827934904e-68,1.5260978652409198e-132,2.3749044132902725e-134
1.8686687326057594e-66,2.363899042665615e-134,0.3333549781293695,1.1568044077824413e-66,-6.657083311739616e-69,1.500737370307277e-132,2.363899042665615e-134
2.0972756598656687e-66,2.31522882941803e-134,0.4437210432361609,4.888398167530681e-67,-4.042896400117808e-68,1.4914861554644807e-132,2.31522882941803e-134
1.9791877902469722e-66,2.1289388788609478e-134,0.6890544083677711,3.202937096263272e-67,4.109216453342652e-68,1.4800873195294932e-132,2.1289388788609478e-134
2.1702982533720818e-66,1.598268109434455e-134,0.4969384841847897,5.2607124609062975e-67,-1.7826920705160892e-67,1.4609528615445433e-132,1.598268109434455e-134
2.253936135721801e-66,1.9902989414290453e-134,0.7072905059460486,4.433585297179646e-67,-7.130768282064355e-68,1.4274006038871583e-132,1.598268109434455e-134
1.854838499451684e-66,1.4496785897716894e-134,0.6567920670961971,3.023879511502586e-67,2.1753835724582246e-67,1.3836913006419626e-132,1.4496785897716894e-134
2.435882685639405e-66,1.3413194259110686e-134,0.4267193588357139,7.783469506517087e-67,1.3620413105066353e-67,1.3627411667084037e-132,1.3413194259110686e-134
1.860979048509488e-66,1.4399148086572782e-134,0.3602207492700705,5.2039212343805236e-67,5.448165242026542e-68,1.3537021450123138e-132,1.3413194259110686e-134
1.9356279164193465e-66,1.211600489494536e-134,0.2941937914638355,6.81125134929391e-67,1.3581654511593447e-67,1.3289049730691057e-132,1.211600489494536e-134
1.4246805764685322e-66,1.2217162112810626e-134,0.6046535866550888,1.1334778128974843e-67,5.432661804637379e-68,1.2499570276058576e-132,1.211600489494536e-134
1.29903950703711e-66,1.1615705050488687e-134,1.0,2.7275509024745584e-67,6.508836694032859e-68,1.0320417226152639e-132,1.1615705050488687e-134
1.4062795842428917e-66,1.0880862856065495e-134,0.6887981699152502,9.504626762492835e-68,5.21972738049108e-68,9.913996236599432e-133,1.0880862856065495e-134
1.3502985938495156e-66,1.2825234593907509e-134,0.7037471230644678,3.0145628930596974e-67,2.0878909521964326e-68,9.326174962934899e-133,1.0880862856065495e-134
1.2092412364902195e-66,1.07396267176528e-134,0.4449138069444452,6.277406816410411e-67,-5.823417520090576e-68,9.04802405172734e-133,1.07396267176528e-134
1.32253424144524e-66,1.0282882436563969e-134,0.4480033946684067,1.0182605915333035e-67,-5.626520296432569e-68,8.159854658041663e-133,1.0282882436563969e-134
1.720047710306487e-66,9.989560334470813e-135,0.5802169908447397,4.482716289416464e-67,-1.1982187521596648e-67,7.65375676699784e-133,9.989560334470813e-135
1.206413261145542e-66,9.250240245999918e-135,0.2914541086889913,2.505723768842948e-67,6.402070730374207e-68,6.880793667363082e-133,9.250240245999918e-135
1.2206398266939824e-66,1.2378426745421448e-134,0.31658660282101436,4.2137132199978826e-67,2.5608282921496834e-68,6.640932554625684e-133,9.250240245999918e-135
1.540900498693477e-66,8.567167741083684e-135,0.35140644252894876,9.377856161837525e-68,-8.630559462465733e-68,6.503644181444367e-133,8.567167741083684e-135
1.1752493849862137e-66,1.134789727680466e-134,0.2708287843915349,2.2673647375305518e-67,-3.4522237849862933e-68,6.3799542100767926e-133,8.567167741083684e-135
1.402653325076094e-66,8.339846178474443e-135,0.35421177089302097,7.147928306196159e-68,-8.715437865561734e-68,6.278312634986276e-133,8.339846178474443e-135
1.3594652970770662e-66,9.713762521542105e-135,0.3356505864138762,3.217085732636727e-67,-3.486175146224694e-68,5.6387475680170566e-133,8.339846178474443e-135
1.1823010082344145e-66,8.706927063387277e-135,0.28965528474463703,3.263192583262264e-68,4.092295074185997e-68,5.585411885467432e-133,8.339846178474443e-135
9.994496358377183e-67,7.179268648570238e-135,0.5673592637041318,1.0619129547544744e-68,-9.630196256841186e-68,5.269250161768293e-133,7.179268648570238e-135
9.629320229058504e-67,1.0115481710041182e-134,0.3630126145399707,6.387661940006033e-67,-3.852078502736475e-68,4.837008593882776e-133,7.179268648570238e-135
9.674573613319848e-67,8.532662542146901e-135,0.3823409042342509,3.77922793889844e-67,2.2607640610340364e-68,4.750636946991855e-133,7.179268648570238e-135
1.1380242309975388e-66,6.95153627221366e-135,0.10649005703765431,2.609101060278876e-67,3.895165379264456e-68,4.425695103483781e-133,6.95153627221366e-135
8.48969357793403e-67,8.139073374759565e-135,0.09044162737411765,1.1779535781320465e-67,1.5580661517057833e-68,4.1660037789330136e-133,6.95153627221366e-135
9.09749991198376e-67,7.799009837276821e-135,0.10050435582324524,2.806616544479073e-67,3.1580357951315543e-69,3.978266727574147e-133,6.95153627221366e-135
8.863413706685859e-67,6.776047920506581e-135,0.06066016051181714,1.6148232968766554e-67,-2.1717094586592266e-68,3.7408862916028895e-133,6.776047920506581e-135
7.62804097155058e-67,6.659168347772843e-135,0.10863485406708254,1.3459488046027894e-67,-8.686837834636903e-69,3.627396049597267e-133,6.659168347772843e-135
8.630227542223745e-67,6.04471251109182e-135,0.04942238710763646,4.3691895935065333e-67,-4.562824954500805e-69,3.578298111259937e-133,6.04471251109182e-135
7.78415389971373e-67,5.616612288252614e-135,0.007825972913999486,1.379901148290615e-67,4.066606045202925e-68,3.3854175838023364e-133,5.616612288252614e-135
1.0477012313668605e-66,5.3596314209577464e-135,0.01830686580349612,1.8418181276445473e-67,4.317895254210312e-69,3.2329145556800756e-133,5.3596314209577464e-135
7.953887761476596e-67,5.594128882101866e-135,0.019000469931549347,2.802350122367567e-67,1.7271581016841244e-69,3.1537120314296677e-133,5.3596314209577464e-135
8.41754568811183e-67,4.9981041871351865e-135,0.04333867453634018,1.011112285882153e-68,6.288816268405538e-70,3.07232489012792e-133,4.9981041871351865e-135
7.885785545821382e-67,4.6707339831835864e-135,0.019965523701433313,3.018094986743634e-67,8.597332883028203e-69,3.000254776108123e-133,4.6707339831835864e-135
8.613667220624038e-67,3.9237201894572944e-135,0.012677864072323658,1.2614596332375366e-67,1.6760548238817136e-68,2.9154645535441874e-133,3.9237201894572944e-135
7.201055679910791e-67,3.5500029293514905e-135,0.0,7.40556958127311e-68,5.451047741243211e-68,2.77876252444402e-133,3.5500029293514905e-135
9.181770549814039e-67,4.402437631553457e-135,0.006489164589420764,1.7829719962795805e-67,2.180419096497285e-68,2.729114121315321e-133,3.5500029293514905e-135
7.439757258524481e-67,3.130392158810732e-135,0.023532937269945858,8.933569361122917e-68,-3.8439571401864745e-68,2.695859816530356e-133,3.130392158810732e-135
7.540721499663792e-67,3.0938794698019457e-135,0.014974398254786143,1.1141282564273968e-67,-1.5147249118762436e-68,2.622072362327453e-133,3.0938794698019457e-135
8.7953276454249e-67,2.956304426787738e-135,0.014859124720637943,3.128475352692178e-67,-6.058899647504974e-69,2.560555800086615e-133,2.956304426787738e-135
1.0437341582711895e-66,2.93158236645552e-135,0.046215275992915764,1.159256191544649e-67,-2.4235598590019905e-69,2.5173490373340933e-133,2.93158236645552e-135
8.770871964164476e-67,2.627756502419337e-135,0.046039070304591215,8.574222252938789e-68,1.0399399930680202e-68,2.4148661660719787e-133,2.627756502419337e-135
6.719106792889515e-67,3.2865169826998775e-135,0.043963577756339,2.3051743564310292e-69,4.1597599722720825e-69,2.358212333418114e-133,2.627756502419337e-135
8.419868015722122e-67,2.3727442089730312e-135,0.017620196608271816,2.6066969777091187e-68,2.076096303702082e-68,2.280387247524591e-133,2.3727442089730312e-135
8.413197350099134e-67,2.2026486377249904e-135,0.048196344557235635,5.482304072325211e-68,1.4077890160115697e-67,2.2101494184509363e-133,2.2026486377249904e-135
8.875836392408713e-67,1.839028408217023e-135,0.01664779370035324,3.0975061121907884e-67,1.3164476483340326e-68,2.155249630396287e-133,1.839028408217023e-135
9.831746375798651e-67,1.6303755162519852e-135,0.008569747973105623,1.4208602458615992e-67,-8.83374751393225e-68,2.1002261468009624e-133,1.6303755162519852e-135
7.279724709966795e-67,2.5667158865190287e-135,0.015231171522326127,4.508303618709134e-68,-3.533499005572901e-68,2.024455582130305e-133,1.6303755162519852e-135
8.218841395563319e-67,1.2369818463361922e-135,0.05122466285050531,2.4989646125396377e-67,3.567709286410376e-68,1.9599013562494417e-133,1.2369818463361922e-135
9.425949191351237e-67,1.1748776893336497e-135,0.1197422630410126,2.3894197380041894e-68,9.339456541560632e-69,1.8703347137942202e-133,1.1748776893336497e-135
1.0472408634457817e-66,1.7072656163640598e-135,0.11875608055555534,1.3492134428972094e-67,3.7357826166242535e-69,1.862723145426865e-133,1.1748776893336497e-135
1.1613154136183397e-66,1.6653034294940445e-135,0.07791644626651105,9.248228588625457e-68,-1.6348393159474715e-68,1.862723145426865e-133,1.1748776893336497e-135
1.0119879012504378e-66,1.1448354951371859e-135,0.19168441476070314,8.569719725677153e-68,1.658690200922088e-68,1.8565093597245996e-133,1.1448354951371859e-135
1.0594605992015135e-66,1.0577920780826054e-135,0.18755433706481303,8.418976293603974e-68,1.0133947830824672e-68,1.84261185072883e-133,1.0577920780826054e-135
1.3656981779289186e-66,1.0720692999628284e-135,0.46186634057946696,1.3194971407015616e-67,4.053579132329871e-69,1.830558838523534e-133,1.0577920780826054e-135
1.608294876688565e-66,8.773637935873592e-136,0.6110477720075714,5.167788931700378e-68,-2.8628497932661058e-68,1.8232052874130553e-133,8.773637935873592e-136
1.1288733683405828e-66,1.570265274342921e-135,0.4040502715439894,2.1531693167765117e-67,-1.1451399173064427e-68,1.8179382412712817e-133,8.773637935873592e-136
1.1317686690206192e-66,8.857027438946455e-136,0.5864486261728297,2.3100112266124304e-67,2.182767653234424e-68,1.797592674573352e-133,8.773637935873592e-136
9.33255518840616e-67,1.1946503189354865e-135,0.312587957673022,7.736240306155475e-68,-8.772645373721862e-69,1.7865423558958126e-133,8.773637935873592e-136
8.303914143186551e-67,1.309556704477936e-135,0.3468399213766065,1.4181467477009797e-67,-1.2908482310400784e-69,1.6159164215183074e-133,8.773637935873592e-136
9.480153642288131e-67,7.603755369851266e-136,0.33986589525263516,1.17428855926225e-67,-4.440066357429216e-69,1.611739972951353e-133,7.603755369851266e-136
8.022961652564601e-67,9.03733425363984e-136,0.17086085922694494,2.2212651902676993e-67,-1.7760265429716868e-69,1.6093711864116685e-133,7.603755369851266e-136
1.0242229834807455e-66,7.384070658385616e-136,0.29264420086350607,1.5785807641247706e-67,1.1829648107136244e-69,1.5683833692091753e-133,7.384070658385616e-136
1.22169708545686e-66,7.353436332684622e-136,0.15611923779865025,3.053551711515306e-67,-2.936601250240242e-69,1.5465342377130097e-133,7.353436332684622e-136
