conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
11,38.80334776519035,0.0,1.2981574244417584,24.84496097403127,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.2283224873791654,28.662853132791195,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.48049418592199267,27.842147120954706,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.758679041999358,23.506712274392893,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.5800724104581574,21.045181834752384,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.0887548175347876,22.72499047575223,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,29.974795561325685,26.465516119219014,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.7270907426830371,25.60351507234012,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.2043269414573368,22.18013418338852,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.7097685915097175,24.9241792056631,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.1711589600933914,28.19659145808067,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.8123018118287259,26.21483800546266,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.020598103999002706,24.510059251790913,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,107.99378160253168,26.39558656800535,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.11458929110145533,25.40814047857627,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,4.727838877630779,23.31151795904561,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.6797728960119378,23.336267757827745,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.766151733089659,26.606945226343345,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.09644489721255847,24.49471661208567,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,8.333876973900503,22.84622811273928,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.17468257389995284,24.53274927966549,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.2481579600910466,25.668846434685694,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,5.388561723675277,28.92895584184468,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,1.4490978210992993,30.937688768964026,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.39313341103864025,29.2520934500916,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,1.0300015090077346,29.400576331263366,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.0202645915430357,28.923851245264444,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,2.381767540564042,29.088974836612753,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.7111946385869986,28.991958862670263,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.48221817170542297,27.65032151569903,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.8095161030576726,28.043365668610814,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.676536872796816,28.09890807357817,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,2.8474145946728906,28.906386029532506,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.7580876143994725,29.0186518010539,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.2735628332351667,31.102967267133973,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.2218636131280354,34.02318150480277,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.6170382559507223,33.578325584960254,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.2194207947928468,32.914951822699216,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.6056283257844673,30.904399513891075,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.11617849455410166,28.410975076546514,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,19.98751989471575,31.6289473592211,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.2648624650037906,29.21148569335393,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,1.9855240253081516,29.447772157040013,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.4157375983780116,31.733611769519207,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.0866122821148994,32.499883093145556,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.64385812139819,34.67557638943849,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.2539487950652247,30.923715136576696,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.574753571740695,27.279627674533955,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.3600613312151502,28.60289092088201,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.4664948619441501,26.355282681541915,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,2.857841056182796,28.535535872274263,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.5093778914698224,28.621207845043852,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.08466709805812732,26.434067719246567,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.9586863356103874,26.263160551197632,0.0,1379.156825416848,38.80334776519035
13,38.80334776519035,0.0,10.603731790342918,21.5237034434644,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.14664373101089437,23.445532596184933,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,5.5716531586956615,28.630089936341676,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.4000060275328096,26.97794669612356,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,2.0476113369943643,28.5592655432847,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.6211092981942988,29.46312565447752,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.7450189657850692,29.595925526743276,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.6998186863949054,26.929556233158742,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.6192500782840702,29.197444180473912,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.3696772454876111,28.381339476765643,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.6838711101889101,29.37142563813627,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.14999946387810922,27.614826794286852,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,10.171418054607873,30.050268743959627,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.4896695207824984,29.173080181555726,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.7579871253210475,30.498825909790018,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.08025589207558105,27.856169161083873,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,4.637286224822904,27.586851167731336,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,2.4335276239432764,29.51195280432858,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.3009097030557199,28.825053217986042,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.2834923871737915,26.038154486227345,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.9286093938069755,26.599368469883913,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,4.517950597618014,30.891168939106393,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.10629695456578106,27.684100039976833,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,15.32844980676127,32.71440671986347,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.07745472834358111,28.324895866433476,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,8.891108853773408,31.922031010704103,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.7619801985620441,33.58665696952216,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.3733998734114445,34.65301374107559,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.6575331773073146,33.9621755492066,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.3073778103789049,35.06608111771337,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,1.2681805992394273,36.42231454099347,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.0867784400241778,37.135040739535434,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.5245412514768936,34.32201187500605,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.6374465896454296,35.22969009949377,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.7961736619097814,33.65344594342556,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.3712311367124472,35.2217739758342,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.8456851566105532,34.512573750583506,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.6234512912327036,33.54568497182918,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.6659997685045885,31.91258632390268,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,1.162509752004524,31.12055272239007,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.107532731449829,30.90807884375621,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.5574235864484669,29.392003353201247,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.7738082750985846,30.177806051009757,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.5024343950575885,32.75160571757008,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.6327400925843942,31.12022937251753,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.48821830612316147,28.319372631211007,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.802339809083714,30.40864774650923,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.7219993781702935,30.407312132150334,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.23093011083756373,27.95564307854618,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,6.240923732562353,29.31403506409923,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.827643405537152,29.486922361223833,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.10075927367770261,27.164914141029893,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,4.340145892290861,25.091213612613444,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.5060513745569029,23.047367874401175,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.29303227516173924,24.587544098552115,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.0927138893172315,22.81226741570482,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,3.941725314539163,20.93102081363669,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.6157898897089595,21.755752300820035,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.36619348007474717,22.227242823570503,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.6554766947767455,22.613838594016283,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,11.773788186877429,28.786536943163004,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.9266813096989399,32.11606640616973,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.47168493952295887,30.59978706280234,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.4829635564506933,31.953149017110707,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.39149533965885214,29.240818188064583,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.0750784317389304,27.896756099217992,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,3.646679192591294,32.033336103115,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.5664245298192309,31.15667328273914,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.1522484297033826,31.103819054084525,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.8412117835046684,31.019931657982678,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,1.4910093795668036,31.29824187348974,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.1319951486167552,32.61598898686348,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.8107418367630264,32.1025877470928,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.7936096378686914,29.900040266986807,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.9778557134230758,30.87529822666939,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.3470613609124702,29.893818665727668,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,3.736499649833576,31.387858175344206,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.06557764432744427,28.203676427008595,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,8.954178594699906,29.26574112369235,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.6253140190973433,27.55062251188792,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.2767235231380918,24.627860935210236,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.754147309333097,29.05952680196826,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.08417272623906023,26.672514321785847,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,6.6417393975045105,25.98343709957574,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.63751464821516,28.382112871193193,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,5.738363091586011,32.33830785182337,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.39114029190237554,30.851221941878343,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.015724605411119114,28.714517603608595,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,5.525425518041522,28.235572348345265,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,10.015096580652074,27.67925144021068,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.0880160539832329,28.015652244010596,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.025118053724987776,25.142862893139917,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,9.30711951331877,26.232228258451585,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,3.2074890405050533,27.215548794116,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,1.6895051522792544,27.72694063942939,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.127967966442828,29.17994309440964,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.8483686251957693,29.05449041097537,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.9686487171295486,28.89387242130821,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.8544641470643974,29.562415689958,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.09532751152127317,27.44299961688713,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,7.804617928790355,27.767977571648828,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.6273308085239688,29.479438522966937,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.08115703609834832,26.539023563794228,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,16.374144575838507,28.268965974843262,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.0016920099643704762,26.39688193140996,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,64.99023739720316,24.98069759165434,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,5.717385910315762,21.572712198342174,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.8888318237009375,23.514023464698468,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,1.8874427131629783,27.45148550264349,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.10327109154519684,26.38512503333192,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.2666478738103905,25.781514607622846,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,12.054323871952468,23.46657383270003,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,3.1257550305120994,27.65998522118268,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.19027286451151298,26.342254218794515,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,1.6163957490699983,27.986949068501975,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.754012501249294,24.89239649776038,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.016634899857983665,25.107031331878957,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,28.499331442434897,26.273407096869864,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.8491765967347673,26.7225544571611,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.4332474058933738,28.337067576355757,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.0609202182305661,27.081078609522514,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.1937143270299522,23.864326069571483,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.6596979205188596,24.354585519099516,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.3584226730305751,23.55644554712106,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,5.732523326565263,23.996066425611065,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.4315860498437996,27.743628447131833,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.3785367028841413,24.184473499975,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.6632806734963197,21.292246028941694,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.6509665730708558,25.849540723401454,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.2039863145121543,25.721383235278893,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.9990213391797712,26.074861010333397,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,6.535506920289436,29.06628768186352,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.7297053478812572,31.936383253804987,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.5827627129413903,30.594701313693616,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.381688476867152,31.60406217269655,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.6567214980446273,30.67284582575136,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.8978058454431211,29.12916582966222,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,2.6731589991103055,34.480288812838815,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.2390356280511773,31.833521620885783,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.6970731606533422,32.20876313403628,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.3259504040999657,33.8737155598309,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.457135392748854,31.738888588693523,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.3775429170705003,28.43646516389925,0.0,1379.156825416848,38.80334776519035
13,38.80334776519035,0.0,3.586092573547263,23.808064664790905,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.3540517748191725,26.66091358405535,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.7429618585851134,29.550365093451656,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.10365404310816936,27.28081182889375,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,6.3937748220479085,27.559834993979873,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.8225666372611814,26.928729832766443,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,2.2748824538015855,29.7825844336984,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.258586002820374,28.386822851110825,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,4.134486384219888,30.409299503598096,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.2577035240750417,28.58119538234469,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.0918236582387981,27.103163550166325,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.37846608638023,26.326127131895607,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,2.712503981418342,30.366046489795572,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.1322457532047354,27.619901006669753,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.297416895355586,23.96635073715754,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.389342612173782,21.35528182595251,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.9389973617118044,20.309555708297687,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.14665746612783984,21.780524629417418,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.49478289578660917,22.473156965569203,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,5.686128386014015,23.15778649918729,0.0,1379.156825416848,38.80334776519035
13,38.80334776519035,0.0,1.8004986725605645,21.70421896285339,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.13770810668655412,23.020215300512636,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.8815856669148511,24.57383167628273,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,9.391432009240923,27.31532404827856,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.6102937164774732,26.179187650709647,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,1.3043190959459445,27.93574316235942,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.356444713691759,29.014996674922642,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.282236525948663,28.32250303546273,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.6883378014800914,29.173373009019333,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.008693424303373472,27.698353105743866,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,32.25344173890379,26.438619962826575,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.054906311808862,24.91516414074003,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,3.212140572259117,27.283144152189937,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.6663881754375397,25.83590871279656,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,1.0718017257166073,24.014382138764738,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.6187117658439002,26.39544912039804,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.42086610968050736,25.28848490935627,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,3.203499129062184,24.267539105429055,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.1554844973367884,23.223377104625364,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.3842416792294404,23.945778627751782,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.6397048232324707,23.791759405117567,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,3.4849529691655037,22.673176696390644,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.7453194662974159,21.720517765221793,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.7951973657169666,21.853097171841164,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.349442061865801,20.960783982582054,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.2791057810611675,20.50126642448635,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.012699457779581343,22.169548438931738,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,78.61515491346857,27.294901732703746,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.2320796819028252,26.60726945933413,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,5.31285319275379,21.94665819257949,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.15935062250705498,24.304297420793123,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.9810873019840822,24.793797129241888,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.9061614603554182,23.125333880399275,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.3515356502652708,24.865072084831997,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,1.9616143687235126,27.142952470433382,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.4433846205874832,27.873090560049516,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.9937037391899364,28.083181509523406,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.923469755070789,30.462032874851218,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.08897533193086705,28.4109939931675,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,16.70330602581189,31.063773387400357,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.2932556440589601,29.689849502581172,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.05583349589645364,27.62860233760495,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,20.46022501995915,27.709265351031075,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.5066504852181646,29.934330159621727,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.586105243337419,29.066864411698287,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.43251224982223285,28.08075412393207,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.9418263908992217,25.71095767108869,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,2.2058950498913674,28.318673005784234,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.4536822681448696,30.812883438141856,0.0,1379.156825416848,38.80334776519035
13,38.80334776519035,0.0,0.31496973353447305,28.159166912061966,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,3.7303053935181776,29.784001588750954,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.06811586356134677,27.332926703676236,0.0,1379.156825416848,38.80334776519035
13,38.80334776519035,0.0,2.6078160662581062,25.131468062815763,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,5.963700185278269,29.84478081632796,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.06565198198292002,28.48590411087873,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,8.51166629479759,30.307075325034198,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.5596337549132743,29.796458018446547,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.3232156491970233,29.74192416855709,0.0,1379.156825416848,38.80334776519035
