conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
7,31.838644441175468,1.7578916885678978e-09,30.903894672136637,2.6728529061150605e-161,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.701296100495674e-10,28.10353093438466,1.0691411624460242e-161,1059.8326986799254,31.838644441175468
7,31.838644441175468,9.952065528129185e-10,26.643592123439277,4.276564649784097e-162,1059.8326986799254,31.838644441175468
6,31.838644441175468,5.657509520143146e-10,26.15432053965749,1.7106258599136388e-162,1059.8326986799254,31.838644441175468
9,31.838644441175468,6.547004712486943e-10,26.651162242203284,6.842503439654556e-163,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.423168903306857e-10,25.194874984100597,2.7370013758618224e-163,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.991847137684887e-10,25.594517053085394,1.094800550344729e-163,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.7479475083738815e-10,27.40730798343597,4.3792022013789165e-164,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.5045762369314664e-10,24.875832454699285,1.7516808805515667e-164,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.7882270933848135e-10,25.166406077778806,7.006723522206267e-165,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.967934220133287e-10,25.3789166042796,2.802689408882507e-165,1059.8326986799254,31.838644441175468
7,31.838644441175468,7.211119837314957e-10,30.150008193208414,1.1210757635530028e-165,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.0060900542897616e-09,31.954734763944682,4.484303054212012e-166,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.8614570791600243e-10,30.1675311634277,1.7937212216848048e-166,1059.8326986799254,31.838644441175468
7,31.838644441175468,6.317727612162667e-10,31.666135502165535,7.17488488673922e-167,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.924677533010038e-10,35.01515255293405,2.869953954695688e-167,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.864496207160676e-10,34.60777506829248,1.1479815818782753e-167,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.385426847345322e-10,35.62376890322955,4.591926327513102e-168,1059.8326986799254,31.838644441175468
8,31.838644441175468,7.900374357050024e-10,36.57801372854446,1.8367705310052407e-168,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.121643025549961e-10,36.19002568080115,7.347082124020963e-169,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.616581736697996e-10,37.51377092342591,2.9388328496083854e-169,1059.8326986799254,31.838644441175468
8,31.838644441175468,6.038299569161522e-10,36.38797789233623,1.1755331398433543e-169,1059.8326986799254,31.838644441175468
6,31.838644441175468,7.255414287024985e-10,35.044952983475056,4.702132559373418e-170,1059.8326986799254,31.838644441175468
9,31.838644441175468,5.840271604571001e-10,32.36633792196981,1.8808530237493673e-170,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.5884642061838e-10,31.419319090065773,7.52341209499747e-171,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.545278568726906e-10,32.531869148638876,3.009364837998988e-171,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.181965864794635e-10,35.37178240100919,1.2037459351995953e-171,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.0182131433534054e-10,32.83573266017837,4.814983740798382e-172,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.5420465279875976e-10,32.43535008691975,1.9259934963193526e-172,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.777267895386951e-10,32.975149005032854,7.703973985277411e-173,1059.8326986799254,31.838644441175468
10,31.838644441175468,2.584383343699938e-10,34.697515451163596,3.0815895941109642e-173,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.5699773203058574e-10,32.97177625573986,1.2326358376443858e-173,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.648728873315256e-10,31.92071442986329,4.930543350577544e-174,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.1042593342755504e-10,31.211349610660704,1.9722173402310175e-174,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.6825446760459945e-10,30.55068784878594,7.88886936092407e-175,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.4462017296004314e-10,29.26290509571771,3.155547744369628e-175,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.6994881480977284e-10,30.749149865329105,1.2622190977478513e-175,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.8196697006295663e-10,32.13669909534104,5.048876390991405e-176,1059.8326986799254,31.838644441175468
10,31.838644441175468,2.4578047094728784e-10,31.127512402561912,2.0195505563965625e-176,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.302858160580043e-10,29.296235815075168,8.078202225586251e-177,1059.8326986799254,31.838644441175468
7,31.838644441175468,6.912770007558483e-10,28.58794877406379,3.2312808902345007e-177,1059.8326986799254,31.838644441175468
7,31.838644441175468,8.701029069330949e-10,31.648187219608637,1.2925123560938003e-177,1059.8326986799254,31.838644441175468
7,31.838644441175468,9.171392194929748e-10,29.116335080769986,5.170049424375201e-178,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.319563757962299e-10,32.58196231461446,2.0680197697500806e-178,1059.8326986799254,31.838644441175468
6,31.838644441175468,1.2952429890457877e-09,32.32034068958809,8.272079079000322e-179,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.8107702471496417e-10,32.03349501879651,3.308831631600129e-179,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.9655878856213253e-10,31.728143081742296,1.3235326526400518e-179,1059.8326986799254,31.838644441175468
7,31.838644441175468,6.438602665079775e-10,30.551067642296516,5.2941306105602076e-180,1059.8326986799254,31.838644441175468
9,31.838644441175468,6.124390533958999e-10,32.556863319629706,2.117652244224083e-180,1059.8326986799254,31.838644441175468
9,31.838644441175468,6.205587057187522e-10,31.97096803437869,8.470608976896333e-181,1059.8326986799254,31.838644441175468
6,31.838644441175468,1.1365833085032893e-09,32.90955151676467,3.3882435907585333e-181,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.0963879005213116e-10,31.777221025528867,1.3552974363034134e-181,1059.8326986799254,31.838644441175468
8,31.838644441175468,4.448253018064017e-10,32.32188280600479,5.421189745213654e-182,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.8703020196933485e-10,31.2593323761746,2.1684758980854617e-182,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.369962024276193e-10,28.006321007152458,8.673903592341847e-183,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.405057822270167e-10,29.198873237331387,3.469561436936739e-183,1059.8326986799254,31.838644441175468
9,31.838644441175468,1.7454594165510767e-10,31.671261066144417,1.3878245747746958e-183,1059.8326986799254,31.838644441175468
8,31.838644441175468,4.0998248601191136e-10,29.094185114428317,5.551298299098784e-184,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.966457962509253e-10,31.211873478576894,2.2205193196395135e-184,1059.8326986799254,31.838644441175468
11,31.838644441175468,3.6912393572752387e-10,30.35902201251621,8.882077278558054e-185,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.487982566559619e-10,32.47796451383939,3.552830911423222e-185,1059.8326986799254,31.838644441175468
6,31.838644441175468,5.548555485705655e-10,33.786062881362604,1.4211323645692889e-185,1059.8326986799254,31.838644441175468
8,31.838644441175468,4.4026322945612767e-10,33.7997408800129,5.684529458277156e-186,1059.8326986799254,31.838644441175468
6,31.838644441175468,5.598498067721007e-10,31.860225235203686,2.2738117833108625e-186,1059.8326986799254,31.838644441175468
6,31.838644441175468,5.945167950776612e-10,32.199808429561145,9.095247133243451e-187,1059.8326986799254,31.838644441175468
8,31.838644441175468,5.098716626184378e-10,31.45529457950062,3.6380988532973805e-187,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.913974205631669e-10,31.7832381668858,1.4552395413189522e-187,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.847438091750195e-10,34.07300577609216,5.82095816527581e-188,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.832295180127715e-10,38.106973692489206,2.328383266110324e-188,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.930862537013803e-10,38.72976698493865,9.313533064441297e-189,1059.8326986799254,31.838644441175468
6,31.838644441175468,7.265962985259186e-10,37.202356401174484,3.725413225776518e-189,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.964751736651767e-10,35.446057681530526,1.4901652903106074e-189,1059.8326986799254,31.838644441175468
7,31.838644441175468,7.185371242125213e-10,35.99369633722795,5.96066116124243e-190,1059.8326986799254,31.838644441175468
7,31.838644441175468,7.769991164786957e-10,34.757319552261954,2.384264464496972e-190,1059.8326986799254,31.838644441175468
6,31.838644441175468,5.70571434893282e-10,37.16067602972772,9.537057857987889e-191,1059.8326986799254,31.838644441175468
6,31.838644441175468,9.147925120336632e-10,36.97801439103772,3.8148231431951556e-191,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.2615510753658494e-09,38.41207548687008,1.5259292572780622e-191,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.5680409992818765e-09,40.05260270097072,6.10371702911225e-192,1059.8326986799254,31.838644441175468
6,31.838644441175468,1.1557116004929488e-09,39.40342003775672,2.4414868116448998e-192,1059.8326986799254,31.838644441175468
10,31.838644441175468,1.2191352335588094e-09,36.0182882344755,9.765947246579601e-193,1059.8326986799254,31.838644441175468
6,31.838644441175468,1.3823623478429767e-09,36.08397286825447,3.9063788986318404e-193,1059.8326986799254,31.838644441175468
8,31.838644441175468,8.1439256711047e-10,36.960544429342065,1.5625515594527362e-193,1059.8326986799254,31.838644441175468
7,31.838644441175468,7.710454977524368e-10,36.4688657317164,6.250206237810945e-194,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.8666546098359343e-10,35.988265972076306,2.5000824951243784e-194,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.109846965896315e-10,35.60252898365045,1.0000329980497514e-194,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.6485229287607656e-10,34.540665165498616,4.0001319921990064e-195,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.8190625073227484e-10,34.349602206333486,1.6000527968796026e-195,1059.8326986799254,31.838644441175468
6,31.838644441175468,5.078830505472184e-10,35.43766047307817,6.40021118751841e-196,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.039954346182503e-10,36.960735117351774,2.5600844750073645e-196,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.551816841370831e-10,38.52762872496643,1.0240337900029458e-196,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.1309194367472306e-10,39.40295682520385,4.0961351600117837e-197,1059.8326986799254,31.838644441175468
9,31.838644441175468,2.30231406673879e-10,37.59668956331501,1.6384540640047137e-197,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.1098610962106553e-10,37.01100363348448,6.553816256018855e-198,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.6237530169539534e-10,41.56888951408208,2.621526502407542e-198,1059.8326986799254,31.838644441175468
9,31.838644441175468,1.621065114307686e-10,37.25470160192057,1.0486106009630168e-198,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.7227519075439135e-10,37.037479700262786,4.194442403852067e-199,1059.8326986799254,31.838644441175468
9,31.838644441175468,2.655018410914459e-10,39.27994504653348,1.677776961540827e-199,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.1594011438923152e-10,40.9535019952064,6.711107846163309e-200,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.0065371016486463e-10,40.46751336255784,2.684443138465323e-200,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.078415678774661e-10,38.15367198429734,1.0737772553861295e-200,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.9009574112511924e-10,37.86578754905251,4.295109021544518e-201,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.421397162609762e-10,36.17715064928784,1.7180436086178073e-201,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.5610736015851105e-10,36.980627075476384,6.87217443447123e-202,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.2334878164308851e-10,36.9688740638716,2.748869773788492e-202,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.169105666514232e-10,37.21235603677651,1.099547909515397e-202,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.3134317841759598e-10,35.43370143045804,4.3981916380615885e-203,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.3150699002215127e-10,34.12636794730972,1.7592766552246354e-203,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.1032338480410656e-10,32.2221484943796,7.037106620898542e-204,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.5046667249049965e-10,32.59205609608249,2.814842648359417e-204,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.073416743269154e-10,31.852068594098473,1.125937059343767e-204,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.2379130937698656e-10,32.346140383531626,4.503748237375068e-205,1059.8326986799254,31.838644441175468
8,31.838644441175468,4.325830375474472e-10,33.26093933297463,1.801499294950027e-205,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.9737829370598426e-10,33.428102353913694,7.205997179800109e-206,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.750740537403831e-10,33.10202879072119,2.882398871920044e-206,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.8506767031081472e-10,30.336374275633734,1.1529595487680175e-206,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.016369524196299e-10,30.638539943833965,4.6118381950720705e-207,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.9696013287741571e-10,31.36571375041821,1.8447352780288283e-207,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.51950815142605e-10,34.41185997346404,7.378941112115313e-208,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.6982736870718535e-10,32.669460723728335,2.951576444846125e-208,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.673984064624762e-10,34.69330697063673,1.1806305779384501e-208,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.9559480437679447e-10,30.262286480898148,4.7225223117538e-209,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.828071168090723e-10,31.090292992252465,1.8890089247015203e-209,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.6720402701569813e-10,35.305377779605614,7.556035698806082e-210,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.4292817435617367e-10,34.48892937788953,3.022414279522433e-210,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.944245093036768e-10,33.10886041828533,1.2089657118089732e-210,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.700924890682061e-10,33.20933594288408,4.8358628472358935e-211,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.5159386158805665e-10,34.75715808523971,1.9343451388943575e-211,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.214297559769466e-10,35.62674589274598,7.73738055557743e-212,1059.8326986799254,31.838644441175468
8,31.838644441175468,4.1241149997848714e-10,35.44054722084584,3.094952222230972e-212,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.7179760437689547e-10,33.88901306446995,1.2379808888923887e-212,1059.8326986799254,31.838644441175468
9,31.838644441175468,4.199838477525476e-10,33.24065060124724,4.9519235555695556e-213,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.8176149849769394e-10,32.5760706991669,1.9807694222278222e-213,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.5473634339456585e-10,32.13372902635682,7.92307768891129e-214,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.2335894561817516e-10,29.719066560544974,3.1692310755645164e-214,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.304540492724124e-10,28.710030408495975,1.2676924302258064e-214,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.3149420533258015e-10,30.588603559591238,5.070769720903226e-215,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.963116693459186e-10,30.29199452837341,2.0283078883612907e-215,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.336912329153156e-10,29.92113984673147,8.113231553445164e-216,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.0289070001779222e-10,27.387985138216703,3.245292621378066e-216,1059.8326986799254,31.838644441175468
9,31.838644441175468,1.2266787444430066e-10,28.87656034841662,1.2981170485512264e-216,1059.8326986799254,31.838644441175468
9,31.838644441175468,2.384847780483294e-10,28.86372672405647,5.192468194204906e-217,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.6828818613015368e-10,30.39809447925093,2.076987277681962e-217,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.5619438089855095e-10,28.109744169263337,8.307949110727849e-218,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.934257166556842e-10,28.796487938066456,3.32317964429114e-218,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.8841487519842325e-10,30.857578045980013,1.3292718577164561e-218,1059.8326986799254,31.838644441175468
9,31.838644441175468,3.1312137308105205e-10,29.573599027950706,5.3170874308658247e-219,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.299147633677342e-10,30.749534224761014,2.1268349723463296e-219,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.452719824629822e-10,31.61361459353665,8.50733988938532e-220,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.2549719753931294e-10,31.17103654341808,3.4029359557541284e-220,1059.8326986799254,31.838644441175468
6,31.838644441175468,4.1203400480579973e-10,27.02669415159856,1.3611743823016516e-220,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.8235008070085123e-10,29.56917177573392,5.444697529206606e-221,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.8423446292167066e-10,30.13515383456717,2.1778790116826426e-221,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.059705169013012e-10,30.61575193854095,8.71151604673057e-222,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.1746738792249294e-10,29.98540547787469,3.4846064186922285e-222,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.675033239314091e-10,30.064526745234154,1.3938425674768913e-222,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.496241055117966e-10,29.12790023837291,5.575370269907566e-223,1059.8326986799254,31.838644441175468
6,31.838644441175468,1.5795450639154443e-10,29.95194902258134,2.2301481079630266e-223,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.7902314517624417e-10,29.95241198158581,8.920592431852109e-224,1059.8326986799254,31.838644441175468
6,31.838644441175468,4.544310817202757e-10,32.653314516133214,3.5682369727408433e-224,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.97685224907518e-10,33.08170768404584,1.4272947890963374e-224,1059.8326986799254,31.838644441175468
6,31.838644441175468,4.882958780665951e-10,32.95430664778732,5.70917915638535e-225,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.036889416193755e-10,34.94335628209413,2.28367166255414e-225,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.657359360829412e-10,33.857601307640856,9.134686650216561e-226,1059.8326986799254,31.838644441175468
6,31.838644441175468,6.368841669906494e-10,34.48362736193784,3.653874660086625e-226,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.0326718183458494e-10,34.882710440785466,1.46154986403465e-226,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.400694096988819e-10,33.87585372453512,5.846199456138601e-227,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.432009838818265e-10,30.944335169815748,2.33847978245544e-227,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.941499066346121e-10,30.073229205881574,9.353919129821761e-228,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.8314870911390867e-10,33.88563920675886,3.741567651928705e-228,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.7274056505472453e-10,34.4419560039797,1.496627060771482e-228,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.776636747037518e-10,34.255161376469644,5.986508243085929e-229,1059.8326986799254,31.838644441175468
6,31.838644441175468,4.3880361325081803e-10,33.12256997244632,2.3946032972343718e-229,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.8378904904345544e-10,33.862746062029686,9.578413188937487e-230,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.2174668339002934e-10,34.80457701606465,3.8313652755749948e-230,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.817131988399678e-10,33.14561917496348,1.532546110229998e-230,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.1226776630522533e-10,32.900745148757665,6.130184440919993e-231,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.887070219758184e-10,33.223919365122875,2.452073776367997e-231,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.0923883960189317e-10,33.5166791026804,9.808295105471988e-232,1059.8326986799254,31.838644441175468
10,31.838644441175468,1.7118561431009398e-10,33.77945342243832,3.9233180421887955e-232,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.2332993947057037e-10,33.4332581430152,1.5693272168755183e-232,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.643597249895648e-10,34.70256814728119,6.277308867502074e-233,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.9176594500723644e-10,34.19475989773725,2.51092354700083e-233,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.246451771092509e-10,32.965232463955346,1.0043694188003319e-233,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.5245792834507714e-10,30.404023218653727,4.017477675201328e-234,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.3721195759966837e-10,32.92751402340947,1.606991070080531e-234,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.467898415215848e-10,31.23875423584236,6.427964280322125e-235,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.5630645447303383e-10,29.01855850380867,2.57118571212885e-235,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.4148955147934384e-10,26.30910234555118,1.0284742848515403e-235,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.031561070569899e-10,29.25884142042745,4.1138971394061605e-236,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.713127139012337e-10,28.074793109573488,1.6455588557624643e-236,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.3419749404469575e-10,29.444341485923754,6.582235423049857e-237,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.013195991231934e-10,30.59595532299364,2.6328941692199426e-237,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.4189696639668913e-10,29.978763989450574,1.0531576676879772e-237,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.2842799028900905e-10,31.019805065500346,4.212630670751909e-238,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.398494786797467e-10,29.966709070207727,1.685052268300764e-238,1059.8326986799254,31.838644441175468
7,31.838644441175468,9.479463991870784e-11,28.450513010016248,6.740209073203056e-239,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.8714822112516635e-10,29.73915375094303,2.6960836292812223e-239,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.1651331920342418e-10,30.065804750854205,1.0784334517124889e-239,1059.8326986799254,31.838644441175468
9,31.838644441175468,3.1002684264994247e-10,30.017476729604557,4.313733806849956e-240,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.465331430737274e-10,30.164844789247006,1.7254935227399825e-240,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.4100036767851457e-10,30.00424379458669,6.90197409095993e-241,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.942151639326787e-10,29.136896348774346,2.760789636383972e-241,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.682861628957921e-10,30.628948086624927,1.104315854553589e-241,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.501192883217779e-10,28.955032749107747,4.417263418214356e-242,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.4305366330459863e-10,27.976583829059525,1.7669053672857424e-242,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.4894031469559203e-10,32.15945188542325,7.06762146914297e-243,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.89910290537292e-10,29.720821236099223,2.827048587657188e-243,1059.8326986799254,31.838644441175468
9,31.838644441175468,4.048953164981994e-10,29.979433588694558,1.1308194350628753e-243,1059.8326986799254,31.838644441175468
7,31.838644441175468,3.4290307785819814e-10,31.895593720929128,4.523277740251502e-244,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.6687528260180354e-10,32.02776840352229,1.8093110961006006e-244,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.84563308276513e-10,32.32402606897767,7.237244384402404e-245,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.5022420835888214e-10,32.181518917091864,2.8948977537609614e-245,1059.8326986799254,31.838644441175468
6,31.838644441175468,5.567492895670391e-10,32.53973264307617,1.1579591015043845e-245,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.938175144475099e-10,29.64153885821325,4.631836406017538e-246,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.4975970905319443e-10,30.71293751436362,1.8527345624070153e-246,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.3527086638367866e-10,31.337026728858586,7.410938249628062e-247,1059.8326986799254,31.838644441175468
9,31.838644441175468,3.508133215819668e-10,32.19828798292923,2.964375299851225e-247,1059.8326986799254,31.838644441175468
6,31.838644441175468,4.332731477898354e-10,34.42147397488083,1.1857501199404901e-247,1059.8326986799254,31.838644441175468
7,31.838644441175468,5.057286544151644e-10,30.783297954816444,4.743000479761961e-248,1059.8326986799254,31.838644441175468
7,31.838644441175468,7.576050206151148e-10,32.68370778805953,1.8972001919047843e-248,1059.8326986799254,31.838644441175468
7,31.838644441175468,9.212969737820916e-10,32.723589553499636,7.588800767619138e-249,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.9588397822957486e-10,33.03495518673035,3.035520307047655e-249,1059.8326986799254,31.838644441175468
8,31.838644441175468,3.9927943268122844e-10,30.35737227609601,1.2142081228190622e-249,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.6855932939981886e-10,30.11452411102719,4.856832491276249e-250,1059.8326986799254,31.838644441175468
8,31.838644441175468,5.604437500777932e-10,33.84294285381532,1.9427329965104998e-250,1059.8326986799254,31.838644441175468
6,31.838644441175468,3.322732961415859e-10,34.11432631531971,7.770931986042e-251,1059.8326986799254,31.838644441175468
9,31.838644441175468,2.857014731112851e-10,34.300930858984735,3.1083727944168005e-251,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.76375025550051e-10,32.567802116021156,1.2433491177667203e-251,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.542435517281651e-10,36.29432017765753,4.973396471066881e-252,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.092661223679698e-10,33.643045753367176,1.9893585884267523e-252,1059.8326986799254,31.838644441175468
6,31.838644441175468,2.2002085621979878e-10,32.38288755729331,7.95743435370701e-253,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.4074999809436318e-10,33.13015479523851,3.182973741482804e-253,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.4745435915071386e-10,31.587237438736643,1.2731894965931217e-253,1059.8326986799254,31.838644441175468
7,31.838644441175468,1.886421340388543e-10,33.907897817154485,5.092757986372487e-254,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.6483452111503086e-10,35.6341552645125,2.0371031945489947e-254,1059.8326986799254,31.838644441175468
7,31.838644441175468,2.3221435812293296e-10,33.45190221623126,8.14841277819598e-255,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.2401519743290142e-10,33.36531972855394,3.259365111278392e-255,1059.8326986799254,31.838644441175468
8,31.838644441175468,8.894022498531076e-11,32.29667914348676,1.3037460445113568e-255,1059.8326986799254,31.838644441175468
8,31.838644441175468,2.3149138204639416e-10,35.201342578214884,5.214984178045428e-256,1059.8326986799254,31.838644441175468
8,31.838644441175468,1.598944014997202e-10,33.06451634028647,2.085993671218171e-256,1059.8326986799254,31.838644441175468
7,31.838644441175468,4.0025770418619907e-10,30.078167547347945,8.343974684872684e-257,1059.8326986799254,31.838644441175468
