conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
1,1.6462236331031126,0.8146205861102808,0.699418763012913,70.89207031373644,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9365627816616708,0.5435676938593488,40.984931847476616,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8669341684507812,1.841578445828764,55.411197645133676,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8674481055127025,1.2067967487187121,68.49877933754588,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9115988256533243,0.5397463195923684,53.51233732738665,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9407638494863972,0.8568997618993547,63.97469177245249,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8917698833797145,0.30881562353129616,53.85774914532787,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9092137096495279,1.1528344520955411,53.0330619008721,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.7147186509290236,5.011887484791008,47.68236094946171,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8439126133431315,3.0710357699430406,90.69075367293037,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.920673181975167,0.3686031474079704,73.44512476819196,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9026506270090127,1.6355940443024632,76.80692472319102,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.6405984874832779,70.84225851645682,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9428583987005703,0.6900736209733048,85.51932528721487,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,0.9061912521012393,3.7311296478564353,112.23596928440834,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8853111686649585,0.5624104098854908,106.26193165765447,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8972521147548755,1.1338833459168267,101.32105171597168,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.868083957749213,0.9418625338788489,84.26571224477148,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8203695220162903,0.0903612009851862,39.090099765311756,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8984650643968535,7.787091716464575,43.843446024586385,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.2735833192114737,49.646414296305814,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,1.3926311050289768,47.304639047337105,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9810222479515487,0.7920989565892965,50.965449575026845,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9795538388094145,1.0432008987391503,34.566397227965915,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.7012447014366454,25.56497162147981,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9419309168240937,4.265168302151839,21.042953280185674,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8918557593494376,0.8742034349318284,49.46431013383257,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9226989257494959,0.6509772560713419,54.099844414854964,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9701035725926191,0.1941099185984504,38.934334827191165,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,2.4711711431635806,36.5229772720085,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8581732652124844,4.9989185464386985,55.263374117215186,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9550650447111283,0.020624593574457013,36.28971917147534,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,23.13145758123953,42.20722005584124,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9628474954875701,0.6125811349791906,47.84914754258058,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,1.1455792964195155,25.13737071777026,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9483900898608224,0.35295076088256544,23.768429831308424,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,9.433013699597923,8.138812498764416,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8256980333858143,0.03876960494016483,15.578027875836307,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9492577670692854,27.4331084958927,21.920340987028702,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.902944916544991,0.4197057006706393,2.5781174101887347,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,1.5107275246863117,5.874540441984962,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.8822062521130075,1.5257880692214831,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,2.073619066341854,19.06551955541677,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,1.1495065524720511,37.03777156893033,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.4921713776583933,25.918536357958676,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.8474170775996134,1.9849364807461023,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.282231078124102,19.059806995217688,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.8806401122083155,20.42884098927379,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,1.7609187098296664,39.980640418560334,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,5.191861963845843,1.657621810403917,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.8513033569521582,0.050774459396908056,21.47545745173594,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9285740086576701,7.094944390408934,41.69600259852429,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.8233942887748981,69.30095480555839,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,0.9517986149835327,0.1762140168509966,52.45308138152149,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.8804723849891619,0.796784426604153,34.13853693040282,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.7430589790667576,2.552189339678261,24.87464980555079,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.82673684886455,3.3322671175152005,37.127885154508725,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9420813131051218,0.8477564930639645,47.854793071985284,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.857789909231221,1.0334304935370497,27.63441970256421,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8526340741083756,0.07668777239039175,17.626435297683415,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.957670953835885,3.163950536453417,25.38409552834177,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.848776550300742,8.930636564503514,53.8393039216823,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8090080679592312,0.48195430865397815,38.34316292677535,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.948606188200691,2.382173759815284,53.75514344719395,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8983015934510029,0.46588345625447164,31.699419250553238,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8624661039754393,1.1010545236392857,5.687296099062661,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9248202849252809,0.841752245391522,46.778090691393786,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8204468115038046,2.239038441760195,68.91496498788264,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.8306474147609222,0.07947857685663963,42.192920164534165,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,9.122328619612425,60.01079467160254,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.18752284213615886,47.54123890606974,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9758135137954125,1.3610290633660738,37.5697235631083,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9511567095283646,4.532152270568066,54.73484667826183,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.5051310539994562,63.1816215933447,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.771910587529722,47.13715277102531,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,3.0723735911024845,16.847746997279785,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.44755255798280486,22.388396998588043,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.4475188654712894,28.936593255509827,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.23501153746087647,30.50269105952497,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,5.659977862949794,27.710015681655133,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,3.041730631237821,52.112307518100195,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,2.4572883221709034,109.79656598396076,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.18501610414156094,86.72147135544398,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,1.5251811962811128,73.90962927050793,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,2.404961409256539,93.86142435415303,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.41573206388353545,84.64492141219817,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9549448491496529,0.7745897696440843,48.6648730075786,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,2.5118607031209903,87.43171434549087,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,1.3675847457405441,101.42510657832653,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.965591358580296,0.2661686085450859,84.88827058817435,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,2.6490627212529123,87.70028699281218,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.6916762183246348,67.37385654886629,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9320690794014883,1.6543220794811648,64.28164046760342,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.724083651969749,58.64059153488539,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,1.0229269631909266,66.91066951286462,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,0.9922406025808931,0.5901655530810079,35.90235615547822,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,2.4732858638808204,67.7732663418643,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.2030992222273822,61.47844602416145,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,7.466641881462769,93.78553924558537,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9310910428567978,0.29954189414348964,86.93043535408053,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,3.4085738031819686,104.18191175357161,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.05765654637422173,67.60127777082697,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,19.021108640379445,113.44623656107338,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.200286014980014,83.17320568907009,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,4.153853482269525,114.42490596969837,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.9234167831120612,106.91244155509563,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.9439202463060666,101.7868266684702,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.6261511153972623,93.14966859351073,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8491598580006364,0.4890314494079519,75.30445466444425,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9741426463377099,0.40270471691613036,59.147284685746094,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8882758745917325,6.390513921091555,78.70654052334497,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,1.1945559951042113,94.61471174893501,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.7439641986328771,0.9124644327799513,108.04315886550259,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9337426959283461,0.8006992979686284,95.21695532612824,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9335056754551594,0.4407371372044929,93.29307676124084,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,0.8783119332757742,3.660676966815846,107.55282064169432,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9193409330755661,0.9015507447933635,126.6318122970002,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9288836184894553,0.6717199433047324,106.1447667812088,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9429559653447308,1.4774617171602458,106.22402149046134,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9829309515358424,1.0569273068804004,111.00801486260893,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8330569313885982,0.3372023549042474,74.16159918000913,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.88379452159153,1.0997235682198245,66.31798473832612,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.024428275199093772,62.403639754219796,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8714829031130489,33.818991124427825,66.02610537952035,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.9222370336972593,34.44907219247324,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9929830754816529,0.15675618955205026,39.06796151333571,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9138885213743839,2.615029569991281,36.94136630126297,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8947680643278794,2.361128994246665,31.84082436128546,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8174728382934993,0.5245170580513305,41.48871612434235,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8340429712648075,1.6013672535114847,22.30026549744536,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8276452313585496,0.2650916602553347,14.430174710666096,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9331667929951281,5.811546996690764,37.12919786987491,0.0,125.66717064753351,1.6462236331031126
5,1.6462236331031126,0.9856673873782641,0.786717418063247,25.455149246347542,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9152142759130026,1.3142093573522227,45.91160502585595,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9651253938259614,1.107832608506617,61.26460479429847,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.8296204801452339,1.0291204087087897,70.90819429315064,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9008175274368863,1.275230679383544,73.87057841383215,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,1.6138453410439142,76.10879238259415,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8789265502828151,1.0100225944910337,84.63843432104949,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,0.9043336923959736,0.8742953917803318,92.87223133520499,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9126075328735187,0.5488938647772303,83.87433617191364,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9365929345096925,1.68918341923596,82.48332075037118,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.812363804006565,0.08908704329307013,44.72972890435578,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,2.466828113846107,43.85488874205888,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9219377407672014,2.6762890497501415,44.471440928424606,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9113378849270881,0.22541083974484116,29.602410536535114,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8269480099933514,5.146128605807082,48.68169571395294,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8136177566481132,0.506722518841115,51.41682487775699,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9289579044535502,3.8334357933915055,66.99888979203297,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.965020163863557,0.5312911049925012,62.50912249003219,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.883700838774978,0.008005600991601212,66.54596151355017,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,0.8888024413553677,102.16558076967134,68.01948790674174,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.8947961861824921,0.37257704948381615,54.973043614097854,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8790709895557193,6.505846396448905,91.96445461373669,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.7929639238028853,0.10577061793339211,67.1004417025637,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.8981171152565176,2.934464068547036,72.4578407744202,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.34324781533381876,56.36636610257473,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9016784372844172,7.16715353573565,71.0100767292158,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9754533337423692,0.641850322093867,80.88200610491418,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,1.5444078254568665,101.17353783419817,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9615385921331971,1.132873212354415,94.1629472569135,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.2392966203880525,60.22597695822088,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.8868332323686093,0.8286603071291767,61.29689948701946,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8577326441542196,3.2918483041316113,66.6849325153841,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9055964634661341,0.38540034482485214,55.67428783422116,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8507160452031007,1.5041084618701628,50.44642950057845,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.7990563824820819,0.7774970510751653,52.175785801436014,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8420429318967851,0.8844922203405575,51.6404303855144,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,0.9850977806057984,0.20856569830871574,49.43533643147908,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.7834907273084335,11.237437170901464,63.28431306708652,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9298981785720205,0.8329047984425245,60.43216155612247,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9353023924735455,2.3939979264014077,95.022049191957,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8476672046326379,0.6323462513914858,88.02758570268917,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.8763077698656221,0.11441511257793523,59.97120631440458,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9029945021004127,20.492041581483615,91.6661377323185,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8128506153005859,0.428865173268462,73.76914373492215,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9087290445836104,0.14320936092980283,49.474435303312,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.785045025550355,1.7827951506998654,34.01651554722781,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,3.316594645456331,18.445680695795204,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9434148110545865,0.03360653793072277,28.30456425742301,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8528500173109914,27.55514580916962,8.946352582946464,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.19210057731787883,35.778784770164,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9138391034996651,2.027294884808994,50.74707993297585,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.8677733190156179,0.6140897157844821,45.10564231719244,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9523337497209157,2.169857478071656,49.619787379382124,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.997821702650954,0.5809043412746495,49.49610849210241,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.94399960784106,5.547766244997538,70.69106572503708,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.6178494290192436,30.794483052754746,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8617247690658492,0.3080801281652632,44.678781382342734,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9417674139707546,0.8604369869633299,37.00558105603371,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9244896922136401,0.7918565290123197,51.95531120625944,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.8646623050377693,2.5417949147506715,54.714977914806475,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,1.216812842881524,13.857074358048669,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9478301241650641,0.3066886382863786,12.527756306937576,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.8768232812081672,4.154974712750884,5.1803881134410235,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9456478192918085,1.6398211516704788,4.756784519050502,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9905871188854942,0.32694712901858203,8.827447785997318,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.346772854832435,24.20506675308109,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,0.9030504780049644,1.2297908463161902,29.01327749726956,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9698146199851834,1.576184395843417,11.239046938596266,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,1.5915569591424203,0.6504869704423829,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.8599561240686554,9.394392616514986,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.6806766003064636,25.36294924632352,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9867392418469122,3.2425887892653877,10.405897558928737,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,1.2758676212479085,0.488065975931639,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.691383058328587,1.2349444067529378,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.6558983942324454,1.6674462139752653,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,1.0735064673110155,2.087072503916549,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9459359616884876,0.9978322124322064,15.950779142181556,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9779285645724967,0.29202456778937846,0.10062145478520673,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,4.543596287488698,2.852225964754656,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,1.220194138952409,14.416985402646386,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.2699257633096937,12.739030459426843,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,6.363664551090094,7.982264664436666,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.7112929030934678,22.7198267398576,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,1.0,0.8229360017992945,33.29697873411348,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,1.8636365577821843,40.50835411322684,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.39873077940529633,19.26346679892907,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.37500748582569404,5.1960314820802305,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,1.1325606166307178,26.893105553043902,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,1.0,4.114779872318219,3.8075039840964453,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,1.0825207058084225,19.437002374675306,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.1439288651923983,0.046675913952205356,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,1.0,4.646520400795096,13.848449872755728,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.32167688230046476,1.5907682496646487,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,1.0,0.6872360344154226,24.820230794369206,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.5972383889499683,34.63188487140548,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9400777176809353,13.751997909289933,51.19527278081523,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,0.9443923106702679,0.3402039901343371,49.08811356696826,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,3.070906768314733,62.02146365485576,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,1.011018481089993,84.21909663990948,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.7155327079969471,61.78231010785192,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,1.5798576600714713,93.46844324626096,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.15318911689080952,59.11110634016632,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,7.30925974030586,93.84425353545447,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.9927523625067788,114.84525178183712,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.38105483873824153,100.25853121829832,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,1.0,0.7402851837075872,86.70177958556812,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.9691304994528404,2.121777837020839,92.71652605535517,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,1.0,1.0762194977016377,92.21451453959685,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.39589593656485406,51.335089865921866,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.7307502165635287,52.79267711436821,0.0,125.66717064753351,1.6462236331031126
4,1.6462236331031126,0.9934044121841461,0.354125176707402,51.73050471307364,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,3.402613326039236,57.5901665942114,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.5225395398223078,35.32967951288619,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,2.280397544539045,27.368046718778963,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,1.908048703723605,50.12760826946589,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,0.9704477969885663,56.25357019460514,0.0,125.66717064753351,1.6462236331031126
2,1.6462236331031126,1.0,2.104496279612869,91.30203800813896,0.0,125.66717064753351,1.6462236331031126
1,1.6462236331031126,0.8821992291585186,0.9213062119584357,93.63185536473894,0.0,125.66717064753351,1.6462236331031126
3,1.6462236331031126,1.0,0.46922463501678646,60.79189903568906,0.0,125.66717064753351,1.6462236331031126
