conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
10,0.8954601241487001,0.2983226210955182,2.0309085193203384,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.19842503503258258,1.0080225278563817,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.20828907927715543,2.40048180857052,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2688617514699429,1.8518555992445829,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.16289615736149293,1.5126273256173324,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.2621066471921831,2.047872311557052,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.13244946236829677,1.6036927324442156,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.14643396789872154,1.918792890389728,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.14083023638129896,2.349737804083764,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.7760319447481104,1.7723743466981308,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.25627529389892195,1.5388351126638147,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.20830600846439654,1.6783425435086097,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.6536091031802572,2.2655436731763428,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.15169201275370203,1.4643782098725222,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3401131134496586,1.7318719478285938,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.48075511427742135,2.0328703142735085,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.36102038575518164,1.4194361441945575,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.4776322327713672,2.1130724179623006,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1894034310370077,1.4140042638768984,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.28957545521705724,2.497788225907298,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.4344737974606859,1.4166854855089606,0.0,26.863803795440866,0.8954601241487001
8,0.8954601241487001,0.3775527795537636,2.119358076803957,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.35637889049163046,1.55916435117622,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.3247262942515496,1.7339081612874048,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2938865195020481,1.9538799023367714,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.21564919792958942,1.7450332080686477,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.18866822550068343,1.179194458649721,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12096261937752154,2.403787830117186,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.20524380115723995,1.809492807129723,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.18425947728213146,1.5984144121091044,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.05385500918467634,2.4015620417925674,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.323724761879439,1.5034460681308508,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.26943048862311153,1.1577115949761199,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.29124255182162084,2.117020554128063,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.2578205345826339,1.8133856873662022,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.15449254519430494,1.8907179972381627,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.27862228578845527,1.6905937617297915,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.11902624213514575,1.5094226259003554,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2700533946594456,2.0931972918872632,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2116298890394748,1.760663912063822,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.14685261970996924,1.383181117421398,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.5159527907147744,1.76951720230673,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.47992730335121264,2.509063438722105,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.20124451706497004,1.3788248681815802,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.6417635596251664,1.701854023662421,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.32730836857435197,2.2340216799551214,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.5307305489213514,1.681577347388899,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.43937959270023935,1.9002990145461143,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.16218797245777145,1.7808875851974764,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3258383246266148,1.9373788785239705,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.33665207706562744,1.4837098391149284,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.21391255704017073,2.070563308067704,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.15926699206324602,1.8240839017887482,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.07610846402076886,1.6411148202072061,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.21968880953465858,2.1705876628621636,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.10951630749860168,1.6117863394942344,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.19278004289369388,2.2681796797559373,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.11265508124176729,1.7134116679829907,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.08127612920391993,0.8940407720606268,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12323083197171214,2.3924076357422694,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.1472045019082296,2.006424533642724,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1771239449859273,1.4439896481609331,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.09533594232375693,1.6515688613644741,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.148100836151748,2.137881605216279,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.2549580803880313,1.6902904831682324,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.5024834446400456,1.7464181118651605,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.16892682330190179,1.9657445325760852,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.15381952053346992,1.1400631971084492,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1662357636373226,2.3178979189958304,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12151878579091183,2.147516328150826,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10711910907918186,0.8403228532077961,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.13198986487935002,2.2253699441942127,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.11500147067419107,1.7991389384034426,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.24915505200229213,1.504566258099304,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.26152628619163953,1.9396684534359707,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.4828130239946361,1.4586941537741058,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.2870010170524673,1.653802957744367,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.15913395772144842,2.104199805476903,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.4070621016670144,1.1967201963125698,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.1910423188342441,2.668533751040741,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.21601971793956645,1.4654643797519724,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.18836654907362504,1.8097131636473103,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.2271882821370111,1.8618316798432613,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.5115429438241242,1.8144208558371715,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.32061312733992653,1.4768648165640486,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.43390507127002215,1.7319832009552445,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2150064990928383,1.9767965746225493,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.1505821484259899,1.8496089424402724,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.5492167628139959,2.054245045567597,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.5877692750423784,1.6044945066571763,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.4749650027427448,1.8456035717022694,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,1.0,1.8694160138988458,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.6212100552972153,1.757795001085174,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.3081075112954158,2.297945684845022,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.27883929113774836,1.809765349934381,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.5124198738421681,1.7376005740522331,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,1.0,1.604456383464675,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,1.0,2.4636265434033136,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,1.0,0.9995203996818542,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,1.0,1.7915497826572637,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,1.0,1.55678502747918,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.516381453501766,2.0963075649623293,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.22894790541646426,2.362544256837697,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.35583903131061817,1.108143551866784,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3058910563019253,1.49414868485835,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.13121190857884157,2.2213721662156836,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.19251691882496358,1.8435124772773923,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1383034234733683,1.8104948146841349,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.17965111879432827,1.6703765539001882,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.10719654858273614,1.7796276161569582,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.22143084486998327,2.4019299821740314,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12758746801546192,1.2531559811887079,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.0774553301918883,2.256954269910091,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.19370492931339997,2.2165577042003615,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.2149537844847442,1.0887939622778988,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3312017224409041,2.2671598482089634,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2727687667520046,1.6202099810397075,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.31466369399868543,2.0105029488633934,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1812699472082478,2.581126991140302,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.14489642594265206,0.5045976188568739,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.15259158957290667,0.846577975959637,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.2611976203552305,1.6112222369956215,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.3864375750718739,2.070572557860936,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1497367426582274,1.5884260238700767,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11607340205192543,2.7719080605402318,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.09682337558075756,0.7405881595396695,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.05411983732085096,3.667249154880935,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.255548551996336,2.194926965729695,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.16161476858838542,0.5403793350508239,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.06889815439337468,4.154840072608635,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1375997375914408,0.615153684233609,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10657176774939262,0.3905803118871956,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.07662612710617653,3.424536211402722,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.333697787071319,1.2087396941063324,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12315520380726694,1.458299845842189,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.17332653581317684,2.298287600215741,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10587045383693608,1.4126293876592408,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.33551615844382104,2.060356753497315,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.35765840511636354,1.4504372847587492,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.16111156216637776,1.9437493248206956,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.15303262044950275,1.7365825530280807,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.07751342729682846,1.5303938604245184,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11242942844210166,2.316393191534234,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11851980792865446,1.52438566499542,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.14565247834188094,1.4261584186027216,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.05163767854848959,3.0719333793089514,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2563749657058911,1.70398807573685,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.09609939265075916,1.5417511870690133,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.15484582242805214,1.6727708757195698,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.14806716360676409,2.478684484880116,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12137883521909609,1.483962782915909,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.31970919915565615,1.9172444566207678,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.33447678999917585,1.7548719336310963,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.21826005513720595,1.9036962296882893,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.16590587015257754,2.0351569281419284,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.34195688133999974,1.5005286371335487,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.6826576434728893,1.7595032248469382,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2578672229394869,1.9959312879731392,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3745897114590428,1.8412965327305586,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.15800954992522245,1.8771692719714201,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.19512576284413297,1.3111530085217058,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.08813990573132545,3.2409267456392863,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.2565701141229364,0.9744079099654704,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.9826971600510551,1.4234085450631146,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.6116174436999969,1.8241458612694141,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.10785696339959776,1.948127949705086,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.17323228812603694,1.646496729362174,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.08762221660985797,1.162289555987714,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.09670933051238373,1.1215312125692931,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11227455904122337,2.589400661496495,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.213269881733964,1.6068672159011668,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1380067198518456,1.1132716191999217,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.13037383709942899,2.29842409204178,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.15591948652661694,1.5596812648839058,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.09641900609467584,2.164579868324388,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11985032854090574,1.3376879997528202,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.08210588126649812,2.5241602534112957,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.09558767815639178,1.543841777919044,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.09453501178902238,2.1029275361545245,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.06999197088761938,2.222592365112041,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2014348591991794,0.9326977526367952,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.10221722555675433,2.119943651693104,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12481275116251878,2.765383155854389,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.14611616986787324,2.0312182334877122,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.20913120116249048,1.5143888027212913,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.25249642242047027,1.6467554577555754,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3082200372512979,2.0491643133289377,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.16630732100204013,1.7229935171268387,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.16208796402759612,1.5057680153058888,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.08598200005406392,2.031006885482119,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.13538153134499417,1.8085523742998966,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1077025100598019,2.0798619904614104,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.0841827052087995,1.3600012811005453,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.06544582915786448,2.6792709450144256,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1126623271977726,1.1664556572959015,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12290337201003215,1.5910561671315422,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.13326731022518407,1.818761682776688,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.15282323499587722,1.9811553709910064,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12371522755830391,1.3217651806793362,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2572514008477211,2.377219072635555,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.15785288694664576,1.3130779485360162,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2737715951880047,1.2862821358186547,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.26352626665517653,2.232716324808679,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.19139349563130456,2.579036045279907,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.20738768283247347,1.301239988136034,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.198305460626633,2.45068486134251,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.42361831919343657,1.550123856539914,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.4088278006461975,1.8773312915170812,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.5571666035155451,1.4602198147365146,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.5244143229346301,1.7915835276429237,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.4227846693866699,2.375292510601512,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.7818729623614897,1.342474373075139,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.28289344856023135,1.7563927845455714,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.3088720723337574,2.137433440933853,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.578800631919228,1.9260581511634804,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.8464707326540654,1.7393321746128663,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.28171469085311834,2.0050396393819288,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2406143622648215,1.5391595234423494,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.09188777937799496,1.5644715199731067,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.13915194907017805,1.5737875021904175,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.11548174089133337,1.7206958955618838,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12532171172977924,0.8632855224859531,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.14295307871275154,2.5116375598574017,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.21961124655731482,1.3341915606061683,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3413620368303841,1.880433870444071,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3600605991563369,1.9545107353030715,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.26326049981783184,2.0480619153802855,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.24141133833273404,1.6252401312610396,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1972641022787978,1.8371923007506767,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.39034585310269365,1.9379570637034496,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.28135657557327953,1.7166395836741222,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.1540781331212259,1.8776905935126917,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.23242846206879897,1.9499190306311982,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2078240886168817,1.493989747478011,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2511268177417036,1.4219125611139727,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12367800703521406,2.289033895096403,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.26475986902418497,1.8549813138845215,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.4035708757924743,1.3632643574919863,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12632289682257214,2.171838423000272,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.1374841267676712,1.676626426996917,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.09380735314398833,2.4339784244847116,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.11706174470373064,1.322691598176824,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11120616958377094,1.6544086083072587,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10537683629481437,2.142413584872843,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11585117310131711,0.9937079040941069,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.052016653498746075,2.444949355669653,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.09752678416296326,1.623883236788372,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.14224503222194437,1.1634333531369676,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.18650435669983348,2.162095525915338,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11941110320616743,2.355080858996123,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.11101281424202704,0.49550486452143144,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1504990662153001,2.6957980617346182,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.10036044370711542,1.6472822100314968,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.17215553611037765,1.9628619581086286,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.24220976399532512,2.4017295354617647,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3316320776417127,1.5682644784113338,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3405463454454232,1.5474630819314341,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.23317922887857503,2.1812561807320994,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.12491911413482325,2.0592311382824637,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.2960666997005486,1.7589668924416866,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.20170010775724476,1.7499154097076026,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.2693112302533631,2.5959631542934316,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.37904434545815846,1.614880252811184,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.3408612952801149,1.8248195404124181,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1652627823610007,2.4588329949638728,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.11091591076837476,2.2650828951745816,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.21194877600537693,1.332554011691531,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.07214345172074345,1.5648364298580264,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.1073392192607857,2.489996983656863,0.0,26.863803795440866,0.8954601241487001
12,0.8954601241487001,0.15288954947384137,0.8619005156942126,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.09002951135792138,1.9581047026151277,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.06258436183903558,2.1371305203086584,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.10639453169892557,1.2710594790350256,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.25506425611775657,2.069289680280684,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.5336304803877137,1.9928155985884017,0.0,26.863803795440866,0.8954601241487001
11,0.8954601241487001,0.6721700102203949,1.8016029329218957,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.41113565327156454,1.4420138450682993,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.24228027232963414,1.654813651252995,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.2267863623563479,2.2271307422073408,0.0,26.863803795440866,0.8954601241487001
10,0.8954601241487001,0.28672880992279604,1.0248697596411633,0.0,26.863803795440866,0.8954601241487001
9,0.8954601241487001,0.13691174550529392,2.0132310929171147,0.0,26.863803795440866,0.8954601241487001
