conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
10,2.487372293454221,1.0,4.815012559940805,98.7902842269111,0.0,15791.193466871831,2.487372293454221
11,2.487372293454221,1.0,0.5559358035862783,93.60142010418208,0.0,15791.193466871831,2.487372293454221
11,2.487372293454221,1.0,1.512111655030459,129.64218084730172,0.0,15791.193466871831,2.487372293454221
8,2.487372293454221,1.0,0.8040472894647137,99.2003439925549,0.0,15791.193466871831,2.487372293454221
11,2.487372293454221,1.0,0.09564972531746133,39.91100069377035,0.0,15791.193466871831,2.487372293454221
10,2.487372293454221,1.0,5.493532559810833,44.38157901781251,0.0,15791.193466871831,2.487372293454221
9,2.487372293454221,1.0,0.9794336239807402,18.61011530570533,0.0,15791.193466871831,2.487372293454221
9,2.487372293454221,1.0,0.7771917176973535,11.055352489190446,0.0,15791.193466871831,2.487372293454221
10,2.487372293454221,1.0,1.2062183368707184,13.602964909012725,0.0,15791.193466871831,2.487372293454221
11,2.487372293454221,1.0,0.38437798657237104,56.25412688766904,0.0,15791.193466871831,2.487372293454221
12,2.487372293454221,1.0,2.4562606269297405,2.360293152165609,0.0,15791.193466871831,2.487372293454221
10,2.487372293454221,1.0,0.23091627304731566,18.193629133692294,0.0,15791.193466871831,2.487372293454221
10,2.487372293454221,1.0,3.1318559653433202,8.103581280828484,0.0,15791.193466871831,2.487372293454221
10,2.487372293454221,1.0,0.42542067576994835,24.358406079433212,0.0,15791.193466871831,2.487372293454221
11,2.487372293454221,1.0,5.35854067994923,49.16883352183294,0.0,15791.193466871831,2.487372293454221
9,2.487372293454221,1.0,0.005125958277279103,17.175083922803992,0.0,15791.193466871831,2.487372293454221
9,2.487372293454221,1.0,121.2555152439502,59.40789309969054,0.0,15791.193466871831,2.487372293454221
10,2.487372293454221,1.0,0.3721371248920354,0.1210809247118348,0.0,15791.193466871831,2.487372293454221
7,2.487372293454221,1.0,6.469623358319536,66.74399100102961,0.0,15791.193466871831,2.487372293454221
11,2.487372293454221,1.0,0.5545868059581102,39.33588466560512,0.0,15791.193466871831,2.487372293454221
8,2.487372293454221,1.0,0.20169230724147233,25.46954048831995,0.0,15791.193466871831,2.487372293454221
12,2.487372293454221,0.9476133129335603,2.6216188635474307,10.79080333073917,0.0,15791.193466871831,2.487372293454221
10,2.487372293454221,1.0,1.1856544082732798,33.65922400351225,0.0,15791.193466871831,2.487372293454221
10,2.487372293454221,1.0,4.414477500512957,184.14907995218314,0.0,15791.193466871831,2.487372293454221
12,2.487372293454221,1.0,0.32344766282039616,56.04529398216835,0.0,15791.193466871831,2.487372293454221
11,2.487372293454221,0.9999716671447637,0.1516161892796054,25.090243591673847,0.0,15791.193466871831,2.487372293454221
9,2.487372293454221,1.0,4.649956244952929,79.07655549031084,0.0,15791.193466871831,2.487372293454221
9,2.487372293454221,1.0,1.097927445268906,7.322947165024155,0.0,15791.193466871831,2.487372293454221
11,2.487372293454221,1.0,2.244804103024135,73.62573383396224,0.0,15791.193466871831,2.487372293454221
12,2.487372293454221,1.0,0.2439255904761483,77.81355557899381,0.0,15791.193466871831,2.487372293454221
9,2.487372293454221,0.8242028827960066,2.387383222539367,97.38718441718608,0.0,15791.193466871831,2.487372293454221
10,2.487372293454221,0.9176457284790387,1.4088539574619678,108.99006413800412,0.0,15791.193466871831,2.487372293454221
12,2.487372293454221,1.0,1.8746175443197985,153.49697979686638,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,0.9231259482820269,1.0301610520531073,189.2164446636822,0.0,15791.193466871195,2.487372293454221
8,2.487372293454221,0.9297368866557182,1.3158403308410371,239.43200018667133,0.0,15791.193466871195,2.487372293454221
13,2.487372293454221,1.0,0.32576842719215876,180.12768405354015,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,0.9909725366771299,1.0763527295102955,153.2464522470949,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,0.8835714225325065,0.002062451572116926,87.26176351284556,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,0.9697314904413903,400.1824593401717,98.41724155633074,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,0.9348449445009492,0.5646988314019917,101.1625426374391,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,1.2559808473614285,115.25869647623186,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,0.4430039824845057,54.93324911062181,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,1.0,3.4604634107060996,58.840771476310465,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,0.9794824768910781,99.5379755452566,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,1.2203456884809982,20.900023722591467,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.8002321754500243,62.87897725363602,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,1.0366931455650097,13.239086827611683,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,0.9456315998606235,0.6238199875852548,40.08623834003087,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,2.1710462354860836,73.15441511824581,0.0,15791.193466871195,2.487372293454221
7,2.487372293454221,1.0,1.0268603016831874,24.93422433951168,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,0.9406752277713888,0.13950791507372454,34.818607365030765,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,2.4145358850423495,52.803129444342524,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,2.056838655994975,86.24779380770431,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,0.9751141577578722,0.3441502455943958,16.254455929417354,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,8.73089218939044,110.27009713492824,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,0.29458269381816743,11.015545195628693,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,0.6480861467195052,67.80804337174561,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,3.8522216081383545,118.73396320381342,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,0.8919643010395438,0.27700357447623825,54.433352827495476,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,1.0,0.255755370008123,48.57548748249501,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,2.518258202594825,53.232613841963214,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.08847059578583767,11.234537293291831,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,41.82132540394914,81.60777425454309,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,0.17164804107818266,42.05739835399452,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,4.014623600502254,70.17176258353926,0.0,15791.193466871195,2.487372293454221
13,2.487372293454221,1.0,0.7152841948649519,33.834463583353816,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,0.9969514913680968,0.8709178135920433,29.698726704869916,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,1.0,1.194438858630555,54.16581483961014,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,1.3657433215953385,94.41187906173039,0.0,15791.193466871195,2.487372293454221
13,2.487372293454221,0.9592009887246016,2.2447591663319466,120.69285244757019,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.5085196811888456,101.09917517478726,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.06679394270747592,24.153042733548585,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,6.881531071150838,2.492604047517406,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,2.80266844393537,78.8854215655805,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,0.897906996954398,0.6738454658451561,37.63741495232962,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,1.8576350804424056,68.05068827977105,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,1.477870290055278,150.2679641317595,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,0.48086179933406903,120.37891095482729,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.5600015133725058,79.48603065337366,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,3.0842095782611514,91.50204067268488,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,0.9258081507024521,0.24174520378148331,60.59004323007732,0.0,15791.193466871195,2.487372293454221
13,2.487372293454221,1.0,1.9369239360008246,68.8408798594589,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,0.9211680779479593,2.689990559111443,136.14829162549114,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,0.9808313618923914,0.3124533563110269,145.9540476191843,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,0.2943988918665496,74.77637875707116,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,0.9614616313841813,4.781102594644271,69.77500112347164,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,0.9648069793428461,1.3142072360807797,121.58273940884565,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,0.9063200004248528,0.0004509927812846324,67.75240557787893,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,0.9092190642835509,710.0067204891827,71.50178940146469,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,0.9714752025562194,2.2336949660716674,63.15124536012843,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,0.9092921714368694,0.6334519153157746,37.05830592955865,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,0.9931154629125161,0.7210382680069604,48.09634382871261,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,0.9858557641255851,3.0428579824299438,77.06669430635439,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,0.050783669975282573,58.16365892203687,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,10.730200428266938,59.56061478270236,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,1.503200906707046,75.3507172617635,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,1.0,0.111077006007997,5.507279355592045,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,3.496524009512548,39.14540995504652,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,1.0500130222555202,68.34762543408631,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,0.9115390910661562,1.1475316485731646,19.755473510527256,0.0,15791.193466871195,2.487372293454221
8,2.487372293454221,0.8412265344219041,0.947456693742183,42.658712701646735,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,2.8714188853126377,115.03114246590606,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,0.18133367798016278,101.01471751000136,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,1.7315581184474202,109.58453254631,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,2.795961379156575,142.98720639664788,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.024108067313088722,133.50971578189365,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,1.0,45.51421968963987,147.3658380744828,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.32705010953619373,112.15562850885168,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,1.0,2.5474351138190596,134.3439622066293,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,1.0,0.7834857311273982,112.07554815288837,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,1.0660644541583724,110.61738780810242,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.3270808886048356,96.82469561480545,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,1.0,1.1146759606494836,93.88312718587792,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,3.5001807956897424,169.13190798208328,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.9131485078333238,177.11858045845122,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,1.1399099774412094,191.88344273685743,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,1.3061397556730348,204.36943979758428,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,1.293947345444368,226.32476680373466,0.0,15791.193466871195,2.487372293454221
13,2.487372293454221,0.9900405471888407,0.39116803294108354,145.06674282076332,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,2.371152711352686,166.79789825219623,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,0.10225304724349638,86.56232064737961,0.0,15791.193466871195,2.487372293454221
13,2.487372293454221,0.9886927441236175,6.479344997932018,116.95324614326924,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.1778374697461525,65.68304929007519,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,1.0,4.2346964199883885,11.454649140003015,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,1.0,0.6221845874066406,82.14899639913813,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,0.8377011767735721,83.5166779561672,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,1.282276709977002,90.4802747605478,0.0,15791.193466871195,2.487372293454221
13,2.487372293454221,1.0,3.1334583004054135,180.50790441694284,0.0,15791.193466871195,2.487372293454221
8,2.487372293454221,1.0,0.07438318814066429,93.51462511580606,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,0.8327403443236722,2.6966262118488546,24.531924817294804,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,0.7868140190305506,2.3170931457606354,13.656856686752587,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,0.6891168034426669,0.47834968630920566,7.909025082588325,0.0,15791.193466871195,2.487372293454221
12,2.487372293454221,0.6918975252658109,0.3619866462213765,20.57033497551863,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,0.9250254280386913,3.520509572397464,14.399481190046636,0.0,15791.193466871195,2.487372293454221
8,2.487372293454221,0.9883625150419139,0.0796417813524528,27.511385742793617,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,0.973166602003774,8.213079454169323,9.07429532954016,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,0.8225800970418398,1.743952483038307,11.16063441653677,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,0.5742242762441542,40.179882746251785,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,0.9855515915480231,1.0507827957392493,40.94286740643506,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,0.9922269188975222,2.7051683979221157,63.698083753306285,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,0.22668109883308146,8.089761475337745,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,2.215622058633402,26.043826589818945,0.0,15791.193466871195,2.487372293454221
8,2.487372293454221,1.0,0.21738320586387685,9.681334637920326,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,3.4520733504754784,10.2836442950564,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.7048905006125656,5.437475611127623,0.0,15791.193466871195,2.487372293454221
7,2.487372293454221,1.0,4.647186196726148,60.18993277561524,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,0.4975090634736553,13.777149426528744,0.0,15791.193466871195,2.487372293454221
9,2.487372293454221,1.0,0.07758670889727667,58.821968851871375,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,0.983032120409292,16.37769017386323,18.63471504253594,0.0,15791.193466871195,2.487372293454221
11,2.487372293454221,1.0,1.3727391852697393,91.03674639575611,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,0.5134348327301221,81.07409100685868,0.0,15791.193466871195,2.487372293454221
10,2.487372293454221,1.0,1.3784689147156433,79.25562258935074,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.9568657659056702,1.4282380884249968,98.63537025772222,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.9918199585038344,0.9516787120581821,111.42254127766155,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,1.1568827604817988,136.8234403186161,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,0.9692686545590773,0.48791592354114,102.60301203162004,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,2.1645314261327133,131.79095754367137,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,0.017584045049981116,77.97991845589699,0.0,15791.193466824247,2.487372293454221
8,2.487372293454221,1.0,3.9471793120634033,79.6931241155588,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,0.8595668011147203,3.8020719063386905,93.83775519579073,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,3.457947354396614,123.15620602357492,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,1.5532817212766714,169.709202375574,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,0.08157963114705732,116.82005724688025,0.0,15791.193466824247,2.487372293454221
8,2.487372293454221,1.0,2.340039187402412,100.86771672499839,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,4.2249099797478165,159.7785104695408,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,0.9694660288719962,191.11939467073677,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.3273819122577287,158.29130401577441,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.5097245664839052,86.9051715069356,0.0,15791.193466824247,2.487372293454221
8,2.487372293454221,0.9954298436297947,3.5644362760558113,123.21329123592919,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,0.977893361308193,0.3945705343479687,84.28056312333901,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,1.555300220663964,48.933547796120365,0.0,15791.193466824247,2.487372293454221
8,2.487372293454221,1.0,0.3421469888495575,35.7109180611637,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,0.9889268956888398,3.7150370718831103,4.262501546723237,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.8965805549433852,1.9933112057748688,40.51308779409392,0.0,15791.193466824247,2.487372293454221
7,2.487372293454221,0.9039957727688261,0.15688543152234033,18.00660929069125,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.9117988613292086,3.918179930746343,5.011081066274775,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.7685687455874918,1.4338056327440425,56.55750051076027,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,0.8728811291316854,1.2597620906946052,45.10843210777433,0.0,15791.193466824247,2.487372293454221
13,2.487372293454221,1.0,1.0768631178999601,111.69483185295347,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,0.1075371427146398,47.36010750702831,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,0.8110583156156956,2.010821895239794,77.46363238602831,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,2.7336540193368006,137.7933697631553,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,1.0211124978246453,45.99732665838183,0.0,15791.193466824247,2.487372293454221
8,2.487372293454221,0.9330102814551222,0.7545219405951458,77.62852892291465,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,0.8259444204828214,54.10660113210209,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,0.9748902188345949,0.9061901482093631,43.4554600090099,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.8280632970513272,4.384841053616349,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,1.095160842975463,2.383044344612732,0.0,15791.193466824247,2.487372293454221
13,2.487372293454221,1.0,0.7157593152343437,12.343513108034518,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,1.63121984022357,30.034018553818,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,1.1678085861983307,49.7747177021054,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.20693335870768312,9.672770395951723,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,6.778367899976228,88.79018383792011,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.007776032877651694,89.67556664557284,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,118.97577496128584,21.61173523191064,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.5253315591736041,19.717933185445332,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,2.423060620239065,31.348388662919167,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,0.5706808300961547,29.192987917447446,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,2.2733838344851955,53.49397481020241,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,0.09774969596680459,37.41023996762558,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,1.0504406925433392,11.934328207918671,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,4.971103610802367,39.67491799546179,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,1.5435593229713231,42.67508197637298,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,0.9893497820201861,0.5301761763551415,18.170426693484842,0.0,15791.193466824247,2.487372293454221
13,2.487372293454221,1.0,0.5363833860382203,19.048532494762316,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,0.15610321333399338,32.75362468631587,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,16.318866267196032,13.118038573774724,0.0,15791.193466824247,2.487372293454221
13,2.487372293454221,1.0,0.6564585763902708,43.21590066376233,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.24678045384866062,111.08134950609333,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,3.9435078705135957,43.23408056678677,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,1.4890988485374985,79.43244339462062,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,1.0783966848483981,7.86489734961769,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,0.6159792044087002,13.1169719705584,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,0.01466593998025994,45.83208040650213,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,95.53297512439458,22.06756875805266,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,0.7159629762126947,58.39740666553782,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,0.9558128836631714,1.139727024706977,82.18008646599105,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,1.0,0.5343931618830623,67.25280906330914,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.16290186598666762,81.83955776016845,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,1.0,30.33900817778706,18.955213919334007,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.07166718327548251,5.380398662089207,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,9.818260751223848,79.27056050264054,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.7207598007722081,107.44891389863287,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.5834505472689013,15.903100101582284,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,1.2399709278350421,57.089147470443294,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.4966909527232032,6.044747243002449,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,2.803227930764178,85.5606051533106,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.06013041872347823,44.63706538504232,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,0.9527771284728727,32.517564285466776,43.349267961793814,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.9611959168695816,0.6568121404303259,47.42385086996745,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,0.8070210082220407,0.1883053357621971,60.97222708061647,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,0.9112662805856192,5.047937536922223,31.729535174899887,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.5711055763565728,34.214405040461614,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,1.4620235780225828,42.880935101930405,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,0.8273159665278561,0.4773410647046912,8.693261525605205,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.8730131726806437,0.8593819279670578,37.33810831779628,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,1.5990504810588073,18.023789512312366,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,0.8180436139584248,1.2434253481699085,20.670604926626254,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,0.9094427007041858,1.4610069854423797,48.08649555482265,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,0.8699045148446181,1.8246541053929601,82.36552830239808,0.0,15791.193466824247,2.487372293454221
8,2.487372293454221,0.8824719562266427,0.5332623601756158,72.5049696285884,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,0.9416622327781707,0.6201348659955567,12.324128926694597,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,0.9870551137704368,0.9368852940209211,17.3332883649337,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,0.9846382387658442,1.0527290005895338,26.962511762977208,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,0.21954947168005742,4.6820735748671165,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,0.8958749190664234,12.803515546621593,114.7533423483758,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.8535279048842787,121.51326814866049,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.8745354108415222,0.6232435073625366,121.61664232061557,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,0.8841779696940577,1.1759016947972007,134.59098903811844,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,0.9380426836506353,0.5999610069543031,136.8245929766403,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,0.9934732607524321,0.09371111755007054,95.85101166936181,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.9178283588328383,6.594062400002779,105.34822439028477,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,0.7973854551217741,0.26587675699218033,34.35336297487588,0.0,15791.193466824247,2.487372293454221
8,2.487372293454221,1.0,5.563118977599113,11.341238574836563,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.8506131378662932,2.247610871591487,42.99922606091468,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,0.9207537691359927,1.3505939573332304,101.08940397312922,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.8659047089308377,0.39216791773200355,15.0555361368163,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,0.7834624418469802,0.15915039074948553,20.631710030515336,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,0.8960239294710554,0.38859628583570427,24.615902748751054,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,0.94789483015634,3.103979205738422,11.035020540807206,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,1.0,0.9327622316442705,49.62139397408975,0.0,15791.193466824247,2.487372293454221
11,2.487372293454221,0.838821424377828,4.73836271058574,23.817317750188476,0.0,15791.193466824247,2.487372293454221
12,2.487372293454221,0.934371714873499,3.320159046490038,130.50506130078847,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,0.2867558178897071,34.54357623912678,0.0,15791.193466824247,2.487372293454221
10,2.487372293454221,1.0,2.3803737387202317,19.929164020227955,0.0,15791.193466824247,2.487372293454221
9,2.487372293454221,0.8384178882342705,0.839083553265861,54.29429968340303,0.0,15791.193466824247,2.487372293454221
