conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
3,0.022141438644517453,1.508238606125651e-11,534.6996650865077,0.0,2261.9125448219283,0.022141438644517453
5,0.022141438644517453,1.3484647304110038e-11,650.4163454926532,0.0,2261.9125448219283,0.022141438644517453
4,0.022141438644517453,1.383340527647783e-11,1080.375208605067,0.0,2261.9125448219283,0.022141438644517453
6,0.022141438644517453,1.3479497160984667e-11,901.2514515288585,0.0,2261.9125448219283,0.022141438644517453
3,0.022141438644517453,7.471434645822349e-12,668.4942457676555,0.0,2261.9125448219283,0.022141438644517453
5,0.022141438644517453,9.054745931685995e-12,737.3219167769009,0.0,2261.9125448219283,0.022141438644517453
4,0.022141438644517453,9.841756120977426e-12,513.3291109632627,0.0,2261.9125448219283,0.022141438644517453
4,0.022141438644517453,1.0263401117824854e-11,674.6494403128694,0.0,2261.9125448219283,0.022141438644517453
4,0.022141438644517453,7.977614222662119e-12,7.1223578221156005,0.0,2261.9125448219283,0.022141438644517453
6,0.022141438644517453,1.076573498269532e-11,117.22979700826592,0.0,2261.9125448219283,0.022141438644517453
4,0.022141438644517453,8.732381199271684e-12,35.21300648780613,0.0,2261.8366882715427,0.022141438644517453
5,0.022141438644517453,3.764914057421034e-12,42.32377897881357,0.0,2261.8366882715427,0.022141438644517453
4,0.022141438644517453,7.974522755476236e-12,5.64462512153706,0.0,2261.8366882715427,0.022141438644517453
4,0.022141438644517453,7.757895079688443e-12,308.877763520735,0.0,2261.8366882715427,0.022141438644517453
3,0.022141438644517453,6.676135186274758e-12,245.77095425635605,0.0,2261.8366882715427,0.022141438644517453
3,0.022141438644517453,9.81673429427088e-12,416.6468219163413,0.0,2261.8366882715427,0.022141438644517453
5,0.022141438644517453,4.630144974503826e-12,238.46106815362177,0.0,2261.8366882715427,0.022141438644517453
4,0.022141438644517453,5.242420225825221e-12,549.2982169902781,0.0,2261.8366882715427,0.022141438644517453
3,0.022141438644517453,9.88750500406683e-12,599.922468811456,0.0,2261.8366882715427,0.022141438644517453
4,0.022141438644517453,7.712056551726523e-12,743.0912073808196,0.0,2261.8366882715427,0.022141438644517453
3,0.022141438644517453,5.7024139561170115e-12,467.19221070933037,0.0,2261.8366882715427,0.022141438644517453
3,0.022141438644517453,8.996159146111289e-12,364.78940786550913,0.0,2261.8366882715427,0.022141438644517453
4,0.022141438644517453,7.892840303181713e-12,356.8740355463898,0.0,2261.8366882715427,0.022141438644517453
5,0.022141438644517453,8.26077805779497e-12,706.9583388330891,0.0,2261.8366882715427,0.022141438644517453
5,0.022141438644517453,1.1135614446695108e-11,898.1903981540235,0.0,2261.7625606199417,0.022141438644517453
5,0.022141438644517453,1.1666080089136864e-11,608.283194087225,0.0,2261.7625606199417,0.022141438644517453
6,0.022141438644517453,5.318904250471244e-12,1282.2651680993768,0.0,2261.7625606199417,0.022141438644517453
4,0.022141438644517453,8.035976994237047e-12,953.8976396966092,0.0,2261.7625606199417,0.022141438644517453
4,0.022141438644517453,1.2265673188887774e-11,535.569398384192,0.0,2261.7625606199417,0.022141438644517453
5,0.022141438644517453,1.7972582459927072e-11,802.9374971770037,0.0,2261.7625606199417,0.022141438644517453
4,0.022141438644517453,3.6194359913725283e-12,512.9044642082762,0.0,2261.7625606199417,0.022141438644517453
6,0.022141438644517453,1.5046081064851938e-11,789.1934671957573,0.0,2261.7625606199417,0.022141438644517453
3,0.022141438644517453,7.460683403571405e-12,438.04815735256886,0.0,2261.7625606199417,0.022141438644517453
5,0.022141438644517453,1.0588316488179791e-11,636.786504163392,0.0,2261.7625606199417,0.022141438644517453
4,0.022141438644517453,1.2334818564524638e-11,522.3516983142212,0.0,2261.7625606199417,0.022141438644517453
5,0.022141438644517453,1.1662322613669169e-11,630.7003519397834,0.0,2261.7625606199417,0.022141438644517453
5,0.022141438644517453,1.5064158824137302e-11,11.426119103648535,0.0,2261.7513677008083,0.022141438644517453
3,0.022141438644517453,5.373251152461181e-12,264.74886692872684,0.0,2261.7181269466423,0.022141438644517453
3,0.022141438644517453,5.2228299664133025e-12,395.80919996437916,0.0,2261.7092292872167,0.022141438644517453
5,0.022141438644517453,6.5271201579781205e-12,788.1316043627602,0.0,2261.7014010681037,0.022141438644517453
3,0.022141438644517453,1.0120002789493137e-11,885.8805597456534,0.0,2261.699752596216,0.022141438644517453
3,0.022141438644517453,4.956922117712756e-12,1112.4011610234354,0.0,2261.6996217505066,0.022141438644517453
3,0.022141438644517453,3.5504777955482016e-12,1059.942206484821,0.0,2261.698521911046,0.022141438644517453
4,0.022141438644517453,8.934957433698657e-12,808.8278376667322,0.0,2261.6984286015672,0.022141438644517453
4,0.022141438644517453,1.0149862739529756e-11,662.1268652070809,0.0,2261.6983130320987,0.022141438644517453
3,0.022141438644517453,6.936504091179127e-12,383.7950790433001,0.0,2261.6982018166404,0.022141438644517453
3,0.022141438644517453,5.651706527238996e-12,474.2363136040404,0.0,2261.6982018166404,0.022141438644517453
5,0.022141438644517453,5.340713707062367e-12,486.54787857645334,0.0,2261.6981792089327,0.022141438644517453
4,0.022141438644517453,5.631229041039771e-12,331.52643359543197,0.0,2261.698171557433,0.022141438644517453
4,0.022141438644517453,7.386511084311696e-12,700.2994160278078,0.0,2261.6981662699336,0.022141438644517453
3,0.022141438644517453,6.56777453757782e-12,691.0382481644065,0.0,2261.6981662699336,0.022141438644517453
4,0.022141438644517453,1.043655888494845e-11,654.7014426708937,0.0,2261.6981662699336,0.022141438644517453
4,0.022141438644517453,5.7868826472384846e-12,902.0306203941072,0.0,2261.6981662699336,0.022141438644517453
3,0.022141438644517453,9.173370636525137e-12,1140.4268707952144,0.0,2261.6981662699336,0.022141438644517453
4,0.022141438644517453,6.258495970424726e-12,1421.1399503605558,0.0,2261.6981662699336,0.022141438644517453
6,0.022141438644517453,7.392694007169177e-12,1446.4575678306758,0.0,2261.6981662699336,0.022141438644517453
5,0.022141438644517453,8.701181222053932e-12,1109.7558460625885,0.0,2261.6981662699336,0.022141438644517453
4,0.022141438644517453,1.1394962914113615e-11,595.5846973222201,0.0,2261.6981662699336,0.022141438644517453
4,0.022141438644517453,1.1882810095424364e-11,735.7757271438331,0.0,2261.6981662699336,0.022141438644517453
5,0.022141438644517453,1.2986209024020476e-11,953.2938193608111,0.0,2261.6981662699336,0.022141438644517453
3,0.022141438644517453,6.9158178487139804e-12,1213.4187584970582,0.0,2261.6981662699336,0.022141438644517453
5,0.022141438644517453,1.3175285876608598e-11,1316.6032369338925,0.0,2261.6981654661076,0.022141438644517453
3,0.022141438644517453,1.702283777356315e-11,1188.8802120830492,0.0,2261.6981654661076,0.022141438644517453
5,0.022141438644517453,8.297157379017978e-12,1589.042962267525,0.0,2261.6981654661076,0.022141438644517453
4,0.022141438644517453,1.3698850863386916e-11,1679.8394795575844,0.0,2261.6981654661076,0.022141438644517453
4,0.022141438644517453,1.31345968275249e-11,1557.0326861770468,0.0,2261.6981654661076,0.022141438644517453
4,0.022141438644517453,1.1994928536545586e-11,1141.7139934413954,0.0,2261.6981654661076,0.022141438644517453
5,0.022141438644517453,2.6339881522278455e-11,1818.0258853065498,0.0,2261.6981654661076,0.022141438644517453
5,0.022141438644517453,2.1284467340872196e-11,1091.1655186839757,0.0,2261.6981654661076,0.022141438644517453
3,0.022141438644517453,2.6468692341112917e-11,1283.8998294078515,0.0,2261.6981654661076,0.022141438644517453
5,0.022141438644517453,1.2329868798137434e-11,1229.1959689811351,0.0,2261.6981654661076,0.022141438644517453
5,0.022141438644517453,1.6588312921964853e-11,1056.3842596425286,0.0,2261.6981654661076,0.022141438644517453
4,0.022141438644517453,9.671055590057279e-12,1043.5033055077517,0.0,2261.6981654661076,0.022141438644517453
4,0.022141438644517453,9.93525317698426e-12,506.3880459056318,0.0,2261.6981654661076,0.022141438644517453
4,0.022141438644517453,6.90176126115627e-12,155.1484590705639,0.0,2261.6981654661076,0.022141438644517453
3,0.022141438644517453,1.4625625720057977e-11,139.33486760713828,0.0,2261.6981654661076,0.022141438644517453
6,0.022141438644517453,1.469473534719669e-11,133.07955973149728,0.0,2261.6981654661076,0.022141438644517453
3,0.022141438644517453,1.3625410459554426e-11,30.95118624360658,0.0,2261.6981626887737,0.022141438644517453
4,0.022141438644517453,6.301145412118437e-12,135.77450012142776,0.0,2261.6981614081365,0.022141438644517453
4,0.022141438644517453,1.6246469671520456e-11,955.9980773859818,0.0,2261.6981607483017,0.022141438644517453
6,0.022141438644517453,1.8790411406738574e-11,491.61248245444494,0.0,2261.6981600611516,0.022141438644517453
3,0.022141438644517453,2.284158139286242e-11,454.55362807507805,0.0,2261.6981600439262,0.022141438644517453
5,0.022141438644517453,2.835689249277581e-11,440.51196087630154,0.0,2261.6981599978685,0.022141438644517453
4,0.022141438644517453,2.698360252414596e-11,433.7633053783264,0.0,2261.698159914721,0.022141438644517453
5,0.022141438644517453,1.8438639946641306e-11,58.05065351743425,0.0,2261.6981598082566,0.022141438644517453
3,0.022141438644517453,2.8374206432836068e-11,164.6575037517579,0.0,2261.698159755444,0.022141438644517453
5,0.022141438644517453,2.1990809629051616e-11,243.25676458522628,0.0,2261.6981597374024,0.022141438644517453
3,0.022141438644517453,1.748079131147428e-11,570.2998085913293,0.0,2261.6981597374024,0.022141438644517453
3,0.022141438644517453,1.9694817212397748e-11,209.9186452921718,0.0,2261.698159731421,0.022141438644517453
4,0.022141438644517453,1.3574886514294248e-11,642.6246037928665,0.0,2261.698159731421,0.022141438644517453
4,0.022141438644517453,1.812946191944796e-11,32.20005311147906,0.0,2261.698159731051,0.022141438644517453
5,0.022141438644517453,1.9995966184791273e-11,671.3150341556933,0.0,2261.6981597174445,0.022141438644517453
7,0.022141438644517453,1.228717792061871e-11,1262.041261469875,0.0,2261.698159716446,0.022141438644517453
5,0.022141438644517453,1.8637817499222224e-11,1453.3914309338224,0.0,2261.698159715972,0.022141438644517453
4,0.022141438644517453,1.3734404826398638e-11,599.6451039875232,0.0,2261.698159715846,0.022141438644517453
4,0.022141438644517453,1.5185643803267655e-11,619.894735418635,0.0,2261.6981597155964,0.022141438644517453
3,0.022141438644517453,1.6503008262788394e-11,378.48425286275284,0.0,2261.6981597148683,0.022141438644517453
4,0.022141438644517453,1.7315404057630993e-11,525.1347129992486,0.0,2261.698159714668,0.022141438644517453
4,0.022141438644517453,1.8953658806505538e-11,794.5605342526202,0.0,2261.698159714661,0.022141438644517453
3,0.022141438644517453,1.2778060372479648e-11,295.0404223464331,0.0,2261.698159714624,0.022141438644517453
3,0.022141438644517453,1.558213917939999e-11,549.887982790553,0.0,2261.698159714624,0.022141438644517453
4,0.022141438644517453,1.0760036906486108e-11,402.1952106205971,0.0,2261.6981597146187,0.022141438644517453
4,0.022141438644517453,1.2480005959443532e-11,119.42299176943172,0.0,2261.6981597146187,0.022141438644517453
3,0.022141438644517453,2.1276928713550214e-11,199.84212406187356,0.0,2261.698159714618,0.022141438644517453
4,0.022141438644517453,8.575232471262704e-12,53.01965932154096,0.0,2261.6981597146178,0.022141438644517453
2,0.022141438644517453,1.0555552524840437e-11,111.6927199579256,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,8.074473901082563e-12,23.48225609284426,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.2642878487298773e-11,383.43761350517724,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,6.994153700409934e-12,381.77690656691806,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,9.694056476724537e-12,51.98444249771753,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0358422945736544e-11,333.91724246106764,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.242038608783292e-12,596.8480676167029,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,5.245053389940475e-12,469.266724818164,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.3937957655750259e-11,287.2987547977893,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.29355140932531e-11,313.75933826617586,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.4528234665717801e-11,81.52954370117946,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.393784185465136e-11,44.79170082408885,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.6480862177575868e-11,444.16761358137643,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.925768997498182e-11,49.98110096966727,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.3653307900031883e-11,89.92238631547139,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.255194025247384e-11,136.25120101753154,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.1044373116535045e-11,108.77247191977543,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.122416139491015e-11,176.3481967598507,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.024115855711059e-11,7.813727109200551,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.065921359936294e-11,378.94627303446407,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.1957309126655894e-11,105.89110743263696,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.1574127310159755e-11,7.306178539552139,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,9.464769332403977e-12,95.59007918511547,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,7.380166270475923e-12,659.4246392117279,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.4219991180187323e-11,423.7956176459393,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.1206653625354047e-11,505.4606770563392,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.4159355957061013e-11,250.32294784598912,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.2689202047321287e-11,771.4935865726123,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.5159991327961723e-11,617.6175498167543,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.426298185796175e-12,1277.2574869025752,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.0206330193706862e-11,1723.705142957205,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.806211396075104e-12,1369.3357863461601,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.0247264525167199e-11,1513.176014445454,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.3825116339380276e-11,1665.4477274453368,0.0,2261.6981597146178,0.022141438644517453
7,0.022141438644517453,9.346042208607457e-12,1635.59668259657,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.320288264447256e-12,1596.230801213173,0.0,2261.6981597146178,0.022141438644517453
7,0.022141438644517453,1.1402239722191643e-11,1178.2300259107337,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.025592843465669e-11,1452.9446400508846,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.436306241147013e-12,1271.5676305641239,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,5.502741961232878e-12,449.3806407562235,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,7.389757780149768e-12,345.99575685686926,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.1991571140770084e-11,308.4735820254425,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,9.700033315213521e-12,94.5983686803695,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,8.293336420681612e-12,509.3437613665621,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,6.379224902281581e-12,230.3116251784719,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.420702470914393e-12,530.6468351402776,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,5.743853146964743e-12,208.0306889138371,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,6.575268849122966e-12,82.07771171913969,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.3522337124739055e-11,147.3913408012729,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0277328537323334e-11,99.90921251652392,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.9205774648714703e-11,697.2937139631655,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.939517691086111e-11,555.0657643289736,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.548330779009952e-11,245.81243953160214,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.6657339963004353e-11,920.6403961979464,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.4846607456854605e-11,979.0978624598174,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.6839574009159963e-11,842.5310496308291,0.0,2261.6981597146178,0.022141438644517453
2,0.022141438644517453,7.788442820597892e-12,1123.9300153508423,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.0134049058438666e-11,1134.3555724605628,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0920739409511504e-11,860.7856425772162,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.280282117461919e-11,784.4696355147734,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.082314477634301e-11,512.1274125863148,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.2874902782519374e-11,237.69162919878784,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.4991244716607088e-11,528.1960297625735,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.5061020177948976e-11,555.7154836596569,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.6697038234007267e-11,188.61743030305317,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.325136911607279e-11,311.5186756403715,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.6874052893708626e-11,476.5291654987567,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,2.2511848150247573e-11,729.5120530584759,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,3.246310057088638e-11,618.2518479690583,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.3527215524686944e-11,452.9350604461752,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.3942319118295062e-11,277.14211073914225,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,2.307318720948609e-11,352.2003467501736,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,3.303917336923482e-11,717.2362426808189,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,3.0557698309898096e-11,959.8657210760657,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,3.3120384367751466e-11,1160.9891663781477,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.1725159306686001e-11,815.5542959048192,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.7482718929617525e-11,67.86778689594134,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.3302286023950863e-11,135.56867845221834,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.3704131009343556e-11,224.24471005877234,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0971557127611392e-11,359.1702741467301,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.118500208234543e-11,307.91851212053854,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0484264544745154e-11,443.2619334407232,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.487409225216538e-12,334.72966091746315,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.4737116151964635e-11,707.2867558508652,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,8.651579292624694e-12,348.89393995549324,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,3.211057030437349e-12,888.3574209666099,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.556417054065444e-11,430.2452241974378,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.351481180944168e-12,701.7848770338962,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.1303302604546869e-11,539.8812826332028,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.5124344455618858e-11,153.3135005499078,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.8570087298850654e-11,569.364282095053,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.7676929712018924e-11,255.5945499439428,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,7.499684726249842e-12,142.84157590836926,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.5415894155383324e-11,106.36897735772655,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.0249076073597468e-11,395.422923594036,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.2291445899635977e-11,229.89716823405126,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.569693478830942e-12,258.0551179646505,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.7574308396155203e-11,2.2108956415454584,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.1351193089011547e-11,244.3905316768481,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.7446691924690448e-11,673.3702179881952,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.021417884556617e-12,232.09855069558157,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,9.487977648082645e-12,409.1028455104026,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.5024324597737392e-11,167.31331602981305,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.4057574358559773e-11,297.9492140864594,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.3950296142114522e-11,467.2861881586137,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.1273811229550874e-11,46.70112074429572,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.061920069876823e-11,490.51139719518136,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.5151016872483217e-11,414.0944722279152,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.6947202978672587e-11,332.7430461435897,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.217116374634808e-11,324.3466703997691,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.1186571027504869e-11,298.5551977119627,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.1667267177883048e-11,260.9321387694484,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.2470986928430367e-11,22.446920275706447,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.4102011189726437e-11,118.25624023733853,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.9256163997582825e-11,144.1286242390261,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.4776264143966545e-11,164.6068652321192,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.8912792596038144e-11,90.50158263609624,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.861170859661662e-11,256.66403790481024,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,3.718774723490336e-11,448.13302933688175,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.5475818204185484e-11,559.1687557737931,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.5787295202845768e-11,532.7835349423912,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,6.634824839568497e-11,677.576221223909,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.504634974981641e-11,1161.4422705373163,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,4.5918269729182e-11,592.3253062765377,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,3.43044461714476e-11,370.46787425547245,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,4.181483334200449e-11,436.7641200145794,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.3768979737253307e-11,423.66490193242174,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,2.302568445698149e-11,364.52914104182827,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.3388616297204452e-11,866.1737716231089,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.4615558139574894e-11,270.812337280521,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.3785034018982024e-11,344.68981686761236,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.039202204141529e-12,109.96620790938705,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,2.0068975808490458e-11,192.86395868787963,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.370733829543431e-11,777.6271403544367,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.3592606490186729e-11,721.372460480097,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.1273320766485105e-11,540.1698970597156,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.5046726203032234e-11,716.6270443193283,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.0108574775822671e-11,56.35788183562054,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,7.946901063348448e-12,458.78935088259556,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.153149337413068e-11,127.23658242886731,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,8.633377522054456e-12,39.32968253779037,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.3276428865057967e-11,43.46231645180376,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,9.75900120092108e-12,336.36790610064423,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0194788044366826e-11,274.550236523134,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,6.0492673951899365e-12,253.41935113682533,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.339153161701707e-12,94.98312332379159,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.2854051491510394e-11,103.05050272235525,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.1392952258128942e-11,6.02422059317145,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.1257039210775953e-11,469.20609112482975,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,1.836000683756841e-11,175.20034321105175,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.0154726733257685e-11,209.28202789618186,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.9206870302353084e-11,467.52238562612683,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.2029661524906959e-11,342.8994221214294,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,2.126945913114344e-11,203.54186575857324,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.0653120260658539e-11,398.59178240079143,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,9.363210424999284e-12,246.17303580792793,0.0,2261.6981597146178,0.022141438644517453
3,0.022141438644517453,1.5152389928608624e-11,1310.2422867868388,0.0,2261.6981597146178,0.022141438644517453
5,0.022141438644517453,8.297517185811993e-12,957.6932411720602,0.0,2261.6981597146178,0.022141438644517453
6,0.022141438644517453,1.3402509219373007e-11,1171.471290585458,0.0,2261.6981597146178,0.022141438644517453
4,0.022141438644517453,1.1032567526223303e-11,1457.858962285237,0.0,2261.6981597146178,0.022141438644517453
