conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
6,0.03201591380356816,1.0,0.1354246004094427,384.7648164535501,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,4.621279227922456,427.34323165785634,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.25448082532929556,366.4016552127747,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,3.0173180299892546,308.19410545634247,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,2.2903569795358973,604.6381083458928,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.07933947225987273,394.9530504509006,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,5.821028614463068,308.32676828182014,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.5884887018952116,606.9759524968044,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.10995991413624404,343.68817006637,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,2.0013141706956716,101.36659678946903,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6878472704311421,131.08965603331538,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,4.165703576513837,283.5906007837797,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5574242865424838,129.46469500104084,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,2.8859116518723913,6.937601461430122,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.13176797108235852,6.0731365626480525,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.8955614388697863,18.85173329727147,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.40819251982016513,182.43372534220387,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,12.202827472832627,421.207285152748,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.45405590619090497,380.44219083650216,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.21159814803732835,134.06305179688846,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.0719249293588131,14.990846251532487,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,3.194326479599071,45.60149795512704,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.92870737296976,381.14868748587253,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.07647544403440017,168.62558653776475,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,6.775917875478629,213.7535721391811,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.1551087690146713,62.04812342450698,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.40317207534408134,121.86753694107738,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.8989889092143604,416.00320109634566,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.37271104412275113,245.08459631751896,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,4.747252059755974,576.0127230387043,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.4902793986009122,483.6147495529455,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.1670739452965765,398.1010016629214,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,5.781632602595579,479.59527805751213,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.7352961122322382,495.02898418679627,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.870382895282003,624.3833367783546,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.5783667730293504,659.3892836994565,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.3925548772135612,681.0861578702654,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.7081434899501459,690.7783742747021,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.017980672775098,615.6031753467606,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.7242153373786416,507.8974138137324,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.187880866575384,529.9595813150419,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.5081534913635527,499.55790170122185,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.5146817851752953,333.92722038468094,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,5.357447489716024,441.27174140203493,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.41678931052550805,477.1431719642922,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.7943901589606691,424.98960495985364,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.7990029356958541,274.50778034318046,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.931709266525534,304.28501557216265,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.9899248189320518,331.95661586465206,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.4189156439580626,87.98464706914878,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.2868661837436126,65.56818056058579,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.26414302123505673,131.45292777132124,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,6.8868104535272545,176.3866167728229,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.2940849735164672,382.6864915685017,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.0672648237850877,35.218904822166316,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.13173032697262618,36.53712384644686,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,6.604139914546811,213.1759182484332,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.18531089723011412,159.53336027705703,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.7876161875522256,153.09683975064368,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.617294925087026,229.93173708094557,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.5715890134811599,169.87846170768134,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.9082869348815333,326.61295425550736,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.24402584882424372,277.20776332953204,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6728525126834105,232.02366731370867,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,7.310504004038062,533.3151996624223,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5637643520305617,372.70074303800845,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,4.357744735584125,680.9786797653463,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.5640168647120012,600.1658801448048,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.9691029618801326,900.8461845322793,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.13247571356669727,666.7358782650069,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,4.5470033666869965,649.4494095534136,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.42178827836189076,316.8131401549446,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.6707694800298388,362.70664632494095,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.3561348782193117,352.46121050240424,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.12790882936507933,282.2146107780138,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,7.141985565867865,245.43811862262214,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.1990525031996602,17.27641420529038,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.848667693571762,525.0226756782839,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.28393031270623115,471.64380217060335,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.8516092049752064,691.8679329093792,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.4565724160924015,518.2458833982378,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.9364634307202869,306.0139068393016,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.2710060489669255,491.5304420921935,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.1218166838369337,616.4385984724204,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.199981603933511,785.6210094509312,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.504342888364402,1166.6842159252826,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.30946770607474244,741.7283872535875,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.4615700868005503,666.9510560452363,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.5868546248938454,576.6729854125119,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.7239455374275819,471.0828541244645,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.7944245448505443,695.3199526576067,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.0015690564628952,616.6222978969182,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.40662284947213145,180.32563504303843,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,6.684429385341938,708.814975570658,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.32396234753344727,592.9559274891379,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.7383373824553967,586.4612011199434,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.6463802165771775,556.3512783363557,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.2557950563674543,820.3840048989669,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.8310100969851906,1048.2800595687218,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.6239928393987272,782.4091149146224,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.7567177388946391,830.3206803253486,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8288257419198103,943.3010810736553,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.366417692360951,759.0648442846225,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,1.9544395983993317,622.4633297875334,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.4886960667801408,738.5702114697183,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,1.4812693440456384,1025.791644578323,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.024016379340720956,447.2286278378322,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,16.737710987639748,525.0157598432082,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.24421487420162888,349.99291739544736,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.29453913667037107,235.8386244697414,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,6.466735388213064,165.22594117038827,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,3.1341576443998878,399.22326053488075,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.6368974835401632,420.1908115430758,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.746010327983141,491.2614609364078,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.4376523280063713,363.56621915266476,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,5.9200098251248345,748.3368178762362,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.10407634957325318,418.50044248043605,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,7.628618038299496,589.7719557535372,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.5228956686674646,733.298073015517,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.915318605162347,959.1585228073811,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.7194008065792814,845.109264910444,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6882700797656006,655.3241078679524,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.5892840985036396,574.5904604211357,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.0106790552297396,642.5433139717163,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.10935646763243814,185.63658878618116,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.631076580086425,283.96898637972987,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.7614236951677233,513.5669883327539,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.3868019998492844,774.916437687122,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.014964599539312201,430.09660895028736,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,69.77947933254586,756.4414363548719,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.2561089002838381,552.8977452511934,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,4.041423779448232,922.9618496947483,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,0.9700650097706234,998.9277621428814,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.7078424467584855,1048.5737684842925,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.2283718296482327,995.2145813193264,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.570008341604028,684.1905032252275,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.029618938622982,1006.4743489594277,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.05138161870392125,510.7838810452519,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,9.98024468124076,534.3976728620237,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8883519716040472,595.6178491107944,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.5658622723748938,734.6898766269276,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6320630625243204,625.0093624498605,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.2594973981545716,698.0992937599176,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.39343591549511514,404.17907268035157,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.7338383344138161,341.98243670161384,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,3.9837487321028355,36.946810963446154,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.031158699574234904,76.78288752591249,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,5.74151520714771,36.7029352052687,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8942750316633714,38.30097206505845,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.7902688589783224,138.8665410005245,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.4873282048628427,129.9950900317494,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.36164581984710903,109.7687468947953,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.8564971212246028,118.57502700936674,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.9910351644336175,190.17925848480343,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.1147819549131377,255.13973841821215,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.9714965267089807,166.89299434223577,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.6140294625207366,3.8851272687437888,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.11855108114309923,47.832806115987445,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,15.226806558305066,129.00982717495393,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.14144637395592,269.83796683396935,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.1054230481182246,537.4792605339483,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.46888734103200463,318.1934611484687,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.25143149327691794,118.60620004133483,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,6.408522250824283,335.733534163912,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.774984039108909,476.3178965960089,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.4046840244366045,221.7460174852616,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.9767081127492384,187.18080413551715,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,3.599819159970252,367.64219331148155,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.07317850439749396,102.3833799969834,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,12.467891686060206,296.48752521492696,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.8995255889857857,397.18105598205193,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.32874807582698046,257.29703452479856,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.5567227554691003,40.407323775904445,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,3.175202529261457,350.5115189831398,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.329870242856577,204.40490113186166,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.07858621648695838,43.83410817724272,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.6363211621122673,141.130859136586,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,4.7462694603268805,46.943106814014634,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.616039049148669,26.591122558263944,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.7764258411841278,233.93463495163155,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.8204605613620388,192.46914489699572,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.7619345308406915,270.0467446908748,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8324528334504221,248.51752948588768,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.7138766076488834,104.63134224098405,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.343624788557362,273.5096204590304,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.029435098522576798,262.0706288340644,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,37.25305564968243,3.8625577169211853,0.0,717.1377846920248,0.03201591380356816
10,0.03201591380356816,1.0,0.2930822574861887,88.73138587068053,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.433038658113257,68.91191402848199,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.3910677233303725,95.96505945656821,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.8219892181372016,36.39141656623715,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.7274425200958046,174.1793800773309,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.22162303934224664,8.289681919819909,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,4.18348725700157,327.48539811417396,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.2187307498031283,161.3987020418107,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.8910609433076457,329.77690402666366,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.6910084412228237,559.2836534746814,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.0876116393190596,631.4904910078305,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.7573456810424165,388.571937066479,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.3599473195722187,487.12538326605886,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.3172020097019219,339.23676157812514,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.7359028475151792,288.78889367005894,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.18098252368345127,333.13706831959246,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,4.381783616734003,300.0415989185842,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.06843304863821768,285.0838633158401,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,26.671039973020637,374.8461392930944,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.07639029600912074,236.9950000185286,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,15.78684738289374,418.28132399620216,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.6041888757310233,351.60390210345776,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.9159382989871666,26.35501563546088,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,1.2246821333797275,124.9990861640376,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,2.1382319328127575,354.9451552235726,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.6382538560323162,483.8239179937018,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.35489211621788824,349.2757790720765,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.682276024963276,294.84415686639926,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,5.0775176563707545,70.20914878312388,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.14720265697095086,138.39405124456633,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.898984211488208,196.66997125475064,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.7181274408718972,144.13586834877574,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.9642380939337543,65.58266175355084,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.1032388514103417,134.3499771057348,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.083423151111417,239.46195141082833,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,2.477588844885158,389.9549580406315,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.27493892690471056,152.27668313980138,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8244491524392361,110.3226409985995,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.5113297533305112,240.2379876579172,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.3840137383979374,179.8224634598415,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.9929993523335481,245.78602592541506,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,3.137236634340349,54.1298868006467,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.8113105886249214,337.5108324393226,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.13317160506289,575.1342161509998,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.554538478057919,541.6752213506568,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.067050267061551,476.74127957618396,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.9213374422135242,475.0310350065906,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.712958717867625,743.34488262614,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.0045688929444096665,284.08397550387974,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,27.86104379243459,372.7881193846452,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.857257247120117,531.500344676926,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.5683361808356706,595.6440181646163,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.9304706419223854,733.8524453534842,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.4091269374027604,538.2522465035792,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.0020135270144053205,383.0476204730021,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1188.705018403769,520.627544880014,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.4665665955897987,505.00392600506257,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,1.0672908297579344,482.86250428400956,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,2.6399637200839785,633.6417528590194,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.169779926818725,733.6091252213062,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.3551686712963065,483.2560788094523,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,3.1674091086677483,833.8684440117855,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,1.2848032894037944,1131.9432179643982,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.9621355081171774,1125.1347057583043,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.7466057596047696,1057.2276079445976,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.4367772269475507,708.7933369030238,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.1669713397884784,741.7678220773647,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8991770230903615,788.2277779018461,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5998019471590624,715.0502017171838,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.0999944141795277,828.8824208539021,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8289872312185538,711.7926874692743,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.3597171132314887,511.7082344099177,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.9156336463654559,306.3917637356732,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.8768470597671214,318.9135581750525,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.1761242749284515,267.1102415131329,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,3.540873006446915,506.10502523318036,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.6514204210249519,533.9364902555286,0.0,717.1377846920248,0.03201591380356816
